"Status","Year","Region_ITL1","Responsibility_level","Disability","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Declared disabled","130","110","21040","21010"
"Leaver CS","2022","West Midlands (England)","AA/AO","Declared non-disabled","680","600","21030","21010"
"Leaver CS","2022","West Midlands (England)","AA/AO","Undeclared","60","50","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","Unknown","330","310","21370","20970"
"Leaver CS","2022","West Midlands (England)","EO","Declared disabled","100","80","27090","27570"
"Leaver CS","2022","West Midlands (England)","EO","Declared non-disabled","500","430","27090","27570"
"Leaver CS","2022","West Midlands (England)","EO","Undeclared","40","30","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","EO","Unknown","130","130","27000","27570"
"Leaver CS","2022","West Midlands (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Declared non-disabled","120","110","59800","56750"
"Leaver CS","2022","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","G6/G7","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Declared disabled","50","40","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Declared non-disabled","270","240","38020","36330"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","Unknown","80","80","37590","37340"
"Leaver CS","2022","West Midlands (England)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Unknown","Declared non-disabled","70","60","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Declared disabled","150","120","21140","21170"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Declared non-disabled","870","770","21280","21260"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Undeclared","100","80","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","Unknown","390","360","21820","21260"
"Leaver CS","2022","Yorkshire and The Humber","EO","Declared disabled","100","90","26780","27570"
"Leaver CS","2022","Yorkshire and The Humber","EO","Declared non-disabled","600","530","26910","27570"
"Leaver CS","2022","Yorkshire and The Humber","EO","Undeclared","40","30","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","EO","Unknown","190","170","27220","27570"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Declared non-disabled","150","130","60440","59290"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","Unknown","80","50","58010","54100"
"Leaver CS","2022","Yorkshire and The Humber","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","SEO/HEO","Declared disabled","60","50","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","SEO/HEO","Declared non-disabled","360","320","36160","35900"
"Leaver CS","2022","Yorkshire and The Humber","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","SEO/HEO","Unknown","150","100","35750","36470"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","Declared non-disabled","100","80","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","Unknown","50","30","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","Declared non-disabled","60","60","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Declared non-disabled","50","50","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","Declared non-disabled","30","30","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Declared non-disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO/HEO","Declared non-disabled","50","50","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Declared non-disabled","150","140","23720","23670"
"Leaver Dept.","2021","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","London","EO","Declared disabled","80","70","28220","27540"
"Leaver Dept.","2021","London","EO","Declared non-disabled","490","460","28530","28310"
"Leaver Dept.","2021","London","EO","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","London","EO","Unknown","200","170","28390","27680"
"Leaver Dept.","2021","London","G6/G7","Declared disabled","120","110","57920","55580"
"Leaver Dept.","2021","London","G6/G7","Declared non-disabled","940","890","58080","56150"
"Leaver Dept.","2021","London","G6/G7","Undeclared","80","80","58000","56340"
"Leaver Dept.","2021","London","G6/G7","Unknown","480","400","56670","54550"
"Leaver Dept.","2021","London","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS","Declared non-disabled","190","180","87920","79220"
"Leaver Dept.","2021","London","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS","Unknown","70","50","[c]","[c]"
"Leaver Dept.","2021","London","SEO/HEO","Declared disabled","170","160","36370","35590"
"Leaver Dept.","2021","London","SEO/HEO","Declared non-disabled","1290","1200","36840","35430"
"Leaver Dept.","2021","London","SEO/HEO","Undeclared","140","130","38180","36800"
"Leaver Dept.","2021","London","SEO/HEO","Unknown","710","620","36220","34770"
"Leaver Dept.","2021","London","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Declared non-disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA/AO","Declared non-disabled","180","160","20870","21010"
"Leaver Dept.","2021","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA/AO","Unknown","80","70","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Declared non-disabled","110","100","26390","27570"
"Leaver Dept.","2021","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6/G7","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO/HEO","Declared non-disabled","80","70","33610","32190"
"Leaver Dept.","2021","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO/HEO","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA/AO","Declared non-disabled","230","220","20910","21010"
"Leaver Dept.","2021","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA/AO","Unknown","120","110","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Declared disabled","40","30","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Declared non-disabled","220","200","25970","26670"
"Leaver Dept.","2021","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6/G7","Declared non-disabled","50","50","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Declared non-disabled","140","140","34370","32830"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA/AO","Declared non-disabled","130","130","20630","20920"
"Leaver Dept.","2021","Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA/AO","Unknown","80","80","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Declared non-disabled","130","120","26860","27570"
"Leaver Dept.","2021","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6/G7","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO/HEO","Declared non-disabled","90","80","34950","33930"
"Leaver Dept.","2021","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Declared non-disabled","70","60","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Declared non-disabled","70","60","27290","27570"
"Leaver Dept.","2021","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Declared non-disabled","80","70","34300","33300"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Declared non-disabled","60","60","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Declared non-disabled","120","120","24890","25940"
"Leaver Dept.","2021","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Declared non-disabled","90","80","54690","54480"
"Leaver Dept.","2021","South West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Declared disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Declared non-disabled","250","240","33070","32720"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Unknown","60","60","34470","35810"
"Leaver Dept.","2021","South West (England)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Declared non-disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Declared disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Declared non-disabled","170","170","32870","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","350","350","31100","32000"
"Leaver Dept.","2021","Unknown","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Declared non-disabled","130","120","20810","21150"
"Leaver Dept.","2021","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Declared non-disabled","90","90","26200","26780"
"Leaver Dept.","2021","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Declared non-disabled","30","30","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Declared non-disabled","100","100","35530","35400"
"Leaver Dept.","2021","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Declared non-disabled","140","130","20320","19930"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Declared non-disabled","110","100","25310","25770"
