"Status","Year","Sexual_orientation","Region_ITL3","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Heterosexual / straight","Redbridge and Waltham Forest","White","30","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sandwell","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sandwell","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sandwell","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sandwell","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sandwell","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sandwell","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Scottish Borders","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Scottish Borders","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Scottish Borders","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Scottish Borders","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Scottish Borders","White","30","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sefton","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sefton","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sefton","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sefton","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sefton","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sefton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sefton","White","310","310","27530","26370"
"New entrant CS","2022","Heterosexual / straight","Sheffield","Asian","50","50","28220","25000"
"New entrant CS","2022","Heterosexual / straight","Sheffield","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sheffield","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sheffield","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sheffield","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sheffield","White","390","380","30930","27570"
"New entrant CS","2022","Heterosexual / straight","Shetland Islands","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shetland Islands","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shetland Islands","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shetland Islands","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shetland Islands","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shropshire","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shropshire","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shropshire","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shropshire","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shropshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shropshire","White","80","80","28370","27570"
"New entrant CS","2022","Heterosexual / straight","Solihull","Asian","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Solihull","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Solihull","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Solihull","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Solihull","White","30","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Somerset CC","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Somerset CC","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Somerset CC","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Somerset CC","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Somerset CC","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Somerset CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Somerset CC","White","180","170","27910","24090"
"New entrant CS","2022","Heterosexual / straight","South and West Derbyshire","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South and West Derbyshire","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South and West Derbyshire","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South and West Derbyshire","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South and West Derbyshire","White","80","70","28550","24430"
"New entrant CS","2022","Heterosexual / straight","South Ayrshire","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Ayrshire","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Ayrshire","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Ayrshire","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Ayrshire","White","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Hampshire","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Hampshire","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Hampshire","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Hampshire","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Hampshire","White","340","290","27450","23880"
"New entrant CS","2022","Heterosexual / straight","South Lanarkshire","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Lanarkshire","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Lanarkshire","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Lanarkshire","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Lanarkshire","White","180","180","24760","21250"
"New entrant CS","2022","Heterosexual / straight","South Nottinghamshire","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Nottinghamshire","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Nottinghamshire","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Nottinghamshire","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Nottinghamshire","White","100","100","28980","24380"
"New entrant CS","2022","Heterosexual / straight","South Teesside","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Teesside","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Teesside","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Teesside","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Teesside","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South Teesside","White","60","60","27570","27570"
"New entrant CS","2022","Heterosexual / straight","South West Wales","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South West Wales","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South West Wales","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South West Wales","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South West Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South West Wales","White","110","110","29080","23170"
"New entrant CS","2022","Heterosexual / straight","Southampton","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Southampton","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Southampton","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Southampton","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Southampton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Southampton","White","100","100","31720","27570"
"New entrant CS","2022","Heterosexual / straight","Southend-on-Sea","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Southend-on-Sea","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Southend-on-Sea","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Southend-on-Sea","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Southend-on-Sea","White","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Staffordshire CC","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Staffordshire CC","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Staffordshire CC","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Staffordshire CC","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Staffordshire CC","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Staffordshire CC","White","320","310","27170","23140"
"New entrant CS","2022","Heterosexual / straight","Stoke-on-Trent","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Stoke-on-Trent","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Stoke-on-Trent","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Stoke-on-Trent","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Stoke-on-Trent","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Stoke-on-Trent","White","120","110","26320","23170"
"New entrant CS","2022","Heterosexual / straight","Suffolk CC","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Suffolk CC","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Suffolk CC","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Suffolk CC","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Suffolk CC","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Suffolk CC","White","290","270","26710","24430"
"New entrant CS","2022","Heterosexual / straight","Sunderland","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sunderland","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sunderland","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sunderland","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Sunderland","White","240","230","23960","21260"
"New entrant CS","2022","Heterosexual / straight","Swansea","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Swansea","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Swansea","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Swansea","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Swansea","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Swansea","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Swansea","White","440","430","24170","21840"
"New entrant CS","2022","Heterosexual / straight","Swindon","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Swindon","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Swindon","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Swindon","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Swindon","White","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Telford and Wrekin","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Telford and Wrekin","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Telford and Wrekin","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Telford and Wrekin","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Telford and Wrekin","White","90","80","31600","27570"
"New entrant CS","2022","Heterosexual / straight","Thurrock","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Thurrock","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Thurrock","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Thurrock","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Thurrock","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Thurrock","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Torbay","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Torbay","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Torbay","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Torbay","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Torbay","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Torbay","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Tower Hamlets","Asian","150","150","37210","31030"
"New entrant CS","2022","Heterosexual / straight","Tower Hamlets","Black","90","90","36190","32640"
"New entrant CS","2022","Heterosexual / straight","Tower Hamlets","Mixed","30","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Tower Hamlets","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Tower Hamlets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Tower Hamlets","White","300","290","44760","34610"
"New entrant CS","2022","Heterosexual / straight","Tyneside","Asian","110","100","27650","26590"
"New entrant CS","2022","Heterosexual / straight","Tyneside","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Tyneside","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Tyneside","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Tyneside","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Tyneside","White","1300","1260","27070","24830"
"New entrant CS","2022","Heterosexual / straight","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","White","200","190","32810","28140"
"New entrant CS","2022","Heterosexual / straight","Wakefield","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wakefield","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wakefield","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wakefield","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wakefield","White","150","140","27310","23840"
"New entrant CS","2022","Heterosexual / straight","Walsall","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Walsall","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Walsall","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Walsall","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Walsall","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Walsall","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wandsworth","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wandsworth","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wandsworth","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wandsworth","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wandsworth","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wandsworth","White","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warrington","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warrington","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warrington","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warrington","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warrington","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warrington","White","170","160","31760","29180"
"New entrant CS","2022","Heterosexual / straight","Warwickshire CC","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warwickshire CC","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warwickshire CC","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warwickshire CC","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Warwickshire CC","White","90","80","29910","27570"
"New entrant CS","2022","Heterosexual / straight","West Cumbria","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Cumbria","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Cumbria","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Cumbria","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Cumbria","White","90","80","28680","24920"
"New entrant CS","2022","Heterosexual / straight","West Essex","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Essex","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Essex","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Essex","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Essex","White","30","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Kent","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Kent","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Kent","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Kent","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Kent","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Lothian","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Lothian","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Lothian","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Lothian","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Lothian","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Northamptonshire","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Northamptonshire","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Northamptonshire","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Northamptonshire","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Northamptonshire","White","80","80","27700","24620"
"New entrant CS","2022","Heterosexual / straight","West Surrey","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Surrey","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Surrey","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Surrey","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Surrey","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Surrey","White","220","210","31100","28140"
"New entrant CS","2022","Heterosexual / straight","West Sussex (North East)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (North East)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (North East)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (North East)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (North East)","White","50","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (South West)","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (South West)","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (South West)","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (South West)","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Sussex (South West)","White","80","80","28220","26590"
"New entrant CS","2022","Heterosexual / straight","Westminster","Asian","630","620","36640","33570"
"New entrant CS","2022","Heterosexual / straight","Westminster","Black","330","320","35170","32790"
"New entrant CS","2022","Heterosexual / straight","Westminster","Mixed","200","200","36030","33570"
"New entrant CS","2022","Heterosexual / straight","Westminster","Other ethnicity","60","60","35580","33000"
"New entrant CS","2022","Heterosexual / straight","Westminster","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Westminster","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Westminster","White","2370","2330","39540","34550"
"New entrant CS","2022","Heterosexual / straight","Wiltshire","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wiltshire","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wiltshire","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wiltshire","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wiltshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wiltshire","White","470","450","30650","26350"
"New entrant CS","2022","Heterosexual / straight","Wirral","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wirral","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wirral","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wirral","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wirral","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wirral","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wirral","White","170","170","25050","21260"
"New entrant CS","2022","Heterosexual / straight","Wolverhampton","Asian","40","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wolverhampton","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wolverhampton","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wolverhampton","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wolverhampton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wolverhampton","White","90","90","31150","30190"
"New entrant CS","2022","Heterosexual / straight","Worcestershire CC","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Worcestershire CC","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Worcestershire CC","Mixed","[c]","[c]","[c]","[c]"
