"Status","Year","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Heterosexual / straight","Dorset and Somerset","330","320","25350","25850"
"New entrant CS","2021","Heterosexual / straight","East Anglia","980","950","27010","27570"
"New entrant CS","2021","Heterosexual / straight","East Wales","1000","970","27360","24000"
"New entrant CS","2021","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","260","260","24920","24000"
"New entrant CS","2021","Heterosexual / straight","Eastern Scotland","880","850","28230","26160"
"New entrant CS","2021","Heterosexual / straight","Essex","530","510","27860","29290"
"New entrant CS","2021","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","2240","2150","30730","27570"
"New entrant CS","2021","Heterosexual / straight","Greater Manchester","1460","1430","28660","27570"
"New entrant CS","2021","Heterosexual / straight","Hampshire and Isle of Wight","1250","1210","28750","27570"
"New entrant CS","2021","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","310","300","25850","22920"
"New entrant CS","2021","Heterosexual / straight","Highlands and Islands","130","130","24920","21590"
"New entrant CS","2021","Heterosexual / straight","Inner London - East","2230","2140","35430","31060"
"New entrant CS","2021","Heterosexual / straight","Inner London - West","4240","4190","37320","33000"
"New entrant CS","2021","Heterosexual / straight","Kent","710","700","27420","29290"
"New entrant CS","2021","Heterosexual / straight","Lancashire","900","880","23800","21010"
"New entrant CS","2021","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","550","540","25090","22920"
"New entrant CS","2021","Heterosexual / straight","Lincolnshire","210","210","27100","26350"
"New entrant CS","2021","Heterosexual / straight","Merseyside","670","650","27010","25480"
"New entrant CS","2021","Heterosexual / straight","North Eastern Scotland","90","90","27860","27570"
"New entrant CS","2021","Heterosexual / straight","North Yorkshire","400","390","30640","27570"
"New entrant CS","2021","Heterosexual / straight","Northern Ireland","140","140","25770","20920"
"New entrant CS","2021","Heterosexual / straight","Northumberland and Tyne and Wear","1470","1440","25210","21010"
"New entrant CS","2021","Heterosexual / straight","Outer London - East and North East","650","640","29390","31060"
"New entrant CS","2021","Heterosexual / straight","Outer London - South","520","510","32130","31060"
"New entrant CS","2021","Heterosexual / straight","Outer London - West and North West","940","920","30780","31060"
"New entrant CS","2021","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","Shropshire and Staffordshire","670","640","26030","24920"
"New entrant CS","2021","Heterosexual / straight","South Yorkshire","620","610","27220","25000"
"New entrant CS","2021","Heterosexual / straight","Southern Scotland","230","230","25070","26160"
"New entrant CS","2021","Heterosexual / straight","Surrey, East and West Sussex","880","850","27240","27570"
"New entrant CS","2021","Heterosexual / straight","Tees Valley and Durham","460","450","23570","21010"
"New entrant CS","2021","Heterosexual / straight","Unknown","300","300","30450","27570"
"New entrant CS","2021","Heterosexual / straight","West Central Scotland","860","840","27020","23450"
"New entrant CS","2021","Heterosexual / straight","West Midlands","1220","1180","29380","27570"
"New entrant CS","2021","Heterosexual / straight","West Wales and The Valleys","640","620","24810","21590"
"New entrant CS","2021","Heterosexual / straight","West Yorkshire","1260","1230","27940","27570"
"New entrant CS","2021","LGBO","Bedfordshire and Hertfordshire","40","40","[c]","[c]"
"New entrant CS","2021","LGBO","Berkshire, Buckinghamshire and Oxfordshire","70","70","27600","27570"
"New entrant CS","2021","LGBO","Cheshire","40","40","[c]","[c]"
"New entrant CS","2021","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Derbyshire and Nottinghamshire","60","60","27520","27570"
"New entrant CS","2021","LGBO","Devon","70","70","24490","23140"
"New entrant CS","2021","LGBO","Dorset and Somerset","40","40","[c]","[c]"
"New entrant CS","2021","LGBO","East Anglia","90","90","24960","24560"
"New entrant CS","2021","LGBO","East Wales","130","130","26730","23910"
"New entrant CS","2021","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Eastern Scotland","110","110","27120","26350"
"New entrant CS","2021","LGBO","Essex","50","50","[c]","[c]"
"New entrant CS","2021","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","190","180","27830","27570"
"New entrant CS","2021","LGBO","Greater Manchester","200","200","26910","27570"
"New entrant CS","2021","LGBO","Hampshire and Isle of Wight","110","110","26410","27570"
"New entrant CS","2021","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Inner London - East","220","210","33360","31060"
"New entrant CS","2021","LGBO","Inner London - West","560","560","36170","32790"
"New entrant CS","2021","LGBO","Kent","70","70","27910","29290"
"New entrant CS","2021","LGBO","Lancashire","80","80","22570","21010"
"New entrant CS","2021","LGBO","Leicestershire, Rutland and Northamptonshire","50","40","[c]","[c]"
"New entrant CS","2021","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Merseyside","60","60","24070","24690"
"New entrant CS","2021","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","North Yorkshire","40","40","[c]","[c]"
"New entrant CS","2021","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Northumberland and Tyne and Wear","150","140","24730","21010"
"New entrant CS","2021","LGBO","Outer London - East and North East","40","40","[c]","[c]"
"New entrant CS","2021","LGBO","Outer London - South","40","40","[c]","[c]"
"New entrant CS","2021","LGBO","Outer London - West and North West","80","80","30270","31060"
"New entrant CS","2021","LGBO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Shropshire and Staffordshire","70","70","23510","22920"
"New entrant CS","2021","LGBO","South Yorkshire","60","60","24800","22920"
"New entrant CS","2021","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Surrey, East and West Sussex","120","120","26210","27570"
"New entrant CS","2021","LGBO","Tees Valley and Durham","30","30","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","West Central Scotland","120","110","26430","24450"
"New entrant CS","2021","LGBO","West Midlands","110","100","27530","27570"
"New entrant CS","2021","LGBO","West Wales and The Valleys","70","60","23290","21590"
"New entrant CS","2021","LGBO","West Yorkshire","170","170","27090","27570"
"New entrant CS","2021","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","60","50","28810","27570"
"New entrant CS","2021","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Derbyshire and Nottinghamshire","50","50","32490","27570"
"New entrant CS","2021","Undeclared","Devon","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Anglia","70","60","28770","24920"
"New entrant CS","2021","Undeclared","East Wales","60","60","29570","27570"
"New entrant CS","2021","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Eastern Scotland","140","130","26460","20850"
"New entrant CS","2021","Undeclared","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","180","160","31540","27570"
"New entrant CS","2021","Undeclared","Greater Manchester","120","110","29680","27570"
"New entrant CS","2021","Undeclared","Hampshire and Isle of Wight","90","80","29370","27570"
"New entrant CS","2021","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inner London - East","290","260","37720","31100"
"New entrant CS","2021","Undeclared","Inner London - West","450","440","37210","33500"
"New entrant CS","2021","Undeclared","Kent","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Lancashire","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicestershire, Rutland and Northamptonshire","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northumberland and Tyne and Wear","80","80","28540","21090"
"New entrant CS","2021","Undeclared","Outer London - East and North East","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Outer London - South","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Outer London - West and North West","100","90","32020","31060"
"New entrant CS","2021","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Yorkshire","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Surrey, East and West Sussex","70","70","27860","27570"
"New entrant CS","2021","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Central Scotland","60","60","29470","23450"
"New entrant CS","2021","Undeclared","West Midlands","80","80","30410","27570"
"New entrant CS","2021","Undeclared","West Wales and The Valleys","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","West Yorkshire","90","80","29550","27570"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","180","170","25320","24750"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","320","310","28340","26470"
"New entrant CS","2021","Unknown","Cheshire","120","110","26730","22850"
"New entrant CS","2021","Unknown","Cornwall and Isles of Scilly","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Cumbria","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","380","370","26040","25560"
"New entrant CS","2021","Unknown","Devon","340","330","28810","25270"
"New entrant CS","2021","Unknown","Dorset and Somerset","130","120","26780","22850"
"New entrant CS","2021","Unknown","East Anglia","280","270","25660","24020"
"New entrant CS","2021","Unknown","East Wales","740","720","25830","23050"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","140","140","23870","22350"
"New entrant CS","2021","Unknown","Eastern Scotland","970","940","30030","25560"
"New entrant CS","2021","Unknown","Essex","200","190","26970","24880"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","610","590","29320","26350"
"New entrant CS","2021","Unknown","Greater Manchester","900","880","26840","24880"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","420","400","28890","24880"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","60","60","25060","21050"
"New entrant CS","2021","Unknown","Highlands and Islands","60","60","25770","21710"
"New entrant CS","2021","Unknown","Inner London - East","610","590","35030","31060"
"New entrant CS","2021","Unknown","Inner London - West","3090","3060","38480","32790"
"New entrant CS","2021","Unknown","Kent","320","310","24720","24620"
"New entrant CS","2021","Unknown","Lancashire","270","260","22850","21010"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","250","240","23310","22350"
"New entrant CS","2021","Unknown","Lincolnshire","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Merseyside","490","470","25150","21430"
"New entrant CS","2021","Unknown","North Eastern Scotland","80","70","28020","25980"
"New entrant CS","2021","Unknown","North Yorkshire","100","100","26150","23540"
"New entrant CS","2021","Unknown","Northern Ireland","190","180","23150","20140"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","860","840","23890","21010"
"New entrant CS","2021","Unknown","Outer London - East and North East","200","200","27670","30150"
"New entrant CS","2021","Unknown","Outer London - South","480","480","34320","29570"
"New entrant CS","2021","Unknown","Outer London - West and North West","320","320","28380","28650"
"New entrant CS","2021","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","280","270","25170","22850"
"New entrant CS","2021","Unknown","South Yorkshire","310","300","27300","22850"
"New entrant CS","2021","Unknown","Southern Scotland","220","210","21980","20140"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","270","260","26040","25770"
"New entrant CS","2021","Unknown","Tees Valley and Durham","190","180","23880","22350"
"New entrant CS","2021","Unknown","Unknown","540","530","36780","28000"
"New entrant CS","2021","Unknown","West Central Scotland","490","470","27130","23450"
"New entrant CS","2021","Unknown","West Midlands","600","580","27830","22570"
"New entrant CS","2021","Unknown","West Wales and The Valleys","280","260","23120","21590"
"New entrant CS","2021","Unknown","West Yorkshire","970","950","28260","24880"
"New entrant CS","2022","Heterosexual / straight","Bedfordshire and Hertfordshire","480","470","29440","28140"
"New entrant CS","2022","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","790","760","29690","28140"
"New entrant CS","2022","Heterosexual / straight","Cheshire","350","330","29350","27110"
"New entrant CS","2022","Heterosexual / straight","Cornwall and Isles of Scilly","180","170","25800","21260"
"New entrant CS","2022","Heterosexual / straight","Cumbria","180","170","28810","24920"
"New entrant CS","2022","Heterosexual / straight","Derbyshire and Nottinghamshire","1270","1220","27400","26130"
"New entrant CS","2022","Heterosexual / straight","Devon","570","550","28000","24260"
"New entrant CS","2022","Heterosexual / straight","Dorset and Somerset","430","420","27260","24620"
"New entrant CS","2022","Heterosexual / straight","East Anglia","1100","1060","26780","24800"
"New entrant CS","2022","Heterosexual / straight","East Wales","1600","1560","29090","25000"
"New entrant CS","2022","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","370","360","25810","23140"
"New entrant CS","2022","Heterosexual / straight","Eastern Scotland","1620","1590","29540","27230"
"New entrant CS","2022","Heterosexual / straight","Essex","450","430","28920","24920"
"New entrant CS","2022","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","2210","2130","31550","28500"
"New entrant CS","2022","Heterosexual / straight","Greater Manchester","1860","1810","28980","26590"
"New entrant CS","2022","Heterosexual / straight","Hampshire and Isle of Wight","1080","1000","28920","26030"
"New entrant CS","2022","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","380","360","27470","26220"
"New entrant CS","2022","Heterosexual / straight","Highlands and Islands","120","110","27630","27230"
"New entrant CS","2022","Heterosexual / straight","Inner London - East","1820","1780","37750","32310"
"New entrant CS","2022","Heterosexual / straight","Inner London - West","3960","3890","38030","33570"
"New entrant CS","2022","Heterosexual / straight","Kent","560","540","27030","24890"
"New entrant CS","2022","Heterosexual / straight","Lancashire","1040","1010","26070","23140"
"New entrant CS","2022","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","660","640","25300","23140"
"New entrant CS","2022","Heterosexual / straight","Lincolnshire","340","330","27340","25710"
"New entrant CS","2022","Heterosexual / straight","Merseyside","1570","1530","26260","24800"
"New entrant CS","2022","Heterosexual / straight","North Eastern Scotland","150","150","31190","27230"
"New entrant CS","2022","Heterosexual / straight","North Yorkshire","400","390","32150","29180"
"New entrant CS","2022","Heterosexual / straight","Northern Ireland","290","280","29790","26590"
"New entrant CS","2022","Heterosexual / straight","Northumberland, and Tyne and Wear","1770","1730","26610","23170"
"New entrant CS","2022","Heterosexual / straight","Outer London - East and North East","440","430","30650","31060"
"New entrant CS","2022","Heterosexual / straight","Outer London - South","530","510","33440","31060"
"New entrant CS","2022","Heterosexual / straight","Outer London - West and North West","710","670","31300","31020"
"New entrant CS","2022","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Shropshire and Staffordshire","700","670","27730","24120"
"New entrant CS","2022","Heterosexual / straight","South Yorkshire","710","690","29000","27570"
"New entrant CS","2022","Heterosexual / straight","Southern Scotland","410","400","24780","21260"
"New entrant CS","2022","Heterosexual / straight","Surrey, East and West Sussex","800","770","28800","26820"
"New entrant CS","2022","Heterosexual / straight","Tees Valley and Durham","760","740","27220","24430"
"New entrant CS","2022","Heterosexual / straight","Unknown","260","250","32040","28310"
"New entrant CS","2022","Heterosexual / straight","West Central Scotland","1750","1710","29570","27230"
"New entrant CS","2022","Heterosexual / straight","West Midlands","2070","2000","28900","26980"
"New entrant CS","2022","Heterosexual / straight","West Wales and The Valleys","1040","1010","26180","22600"
"New entrant CS","2022","Heterosexual / straight","West Yorkshire","1770","1700","29050","26590"
"New entrant CS","2022","LGBO","Bedfordshire and Hertfordshire","40","40","[c]","[c]"
"New entrant CS","2022","LGBO","Berkshire, Buckinghamshire and Oxfordshire","70","60","30520","28140"
"New entrant CS","2022","LGBO","Cheshire","50","50","[c]","[c]"
"New entrant CS","2022","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Derbyshire and Nottinghamshire","120","120","26470","26450"
"New entrant CS","2022","LGBO","Devon","70","70","24540","21750"
"New entrant CS","2022","LGBO","Dorset and Somerset","40","40","[c]","[c]"
"New entrant CS","2022","LGBO","East Anglia","100","90","25550","23140"
"New entrant CS","2022","LGBO","East Wales","190","190","26850","24090"
"New entrant CS","2022","LGBO","East Yorkshire and Northern Lincolnshire","30","30","[c]","[c]"
"New entrant CS","2022","LGBO","Eastern Scotland","240","240","28250","27110"
"New entrant CS","2022","LGBO","Essex","30","30","[c]","[c]"
"New entrant CS","2022","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","220","220","29000","26370"
"New entrant CS","2022","LGBO","Greater Manchester","240","230","28160","26240"
"New entrant CS","2022","LGBO","Hampshire and Isle of Wight","90","90","26220","24800"
"New entrant CS","2022","LGBO","Herefordshire, Worcestershire and Warwickshire","30","30","[c]","[c]"
"New entrant CS","2022","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Inner London - East","200","190","38110","33120"
"New entrant CS","2022","LGBO","Inner London - West","570","560","36630","33570"
"New entrant CS","2022","LGBO","Kent","50","50","[c]","[c]"
"New entrant CS","2022","LGBO","Lancashire","100","100","24820","21300"
"New entrant CS","2022","LGBO","Leicestershire, Rutland and Northamptonshire","50","50","[c]","[c]"
"New entrant CS","2022","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Merseyside","180","180","24930","23320"
"New entrant CS","2022","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","North Yorkshire","50","50","30470","26370"
"New entrant CS","2022","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Northumberland, and Tyne and Wear","210","210","24850","21260"
"New entrant CS","2022","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Outer London - South","40","40","[c]","[c]"
"New entrant CS","2022","LGBO","Outer London - West and North West","70","70","29990","31060"
"New entrant CS","2022","LGBO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Shropshire and Staffordshire","60","60","24780","23140"
"New entrant CS","2022","LGBO","South Yorkshire","70","70","27920","25000"
"New entrant CS","2022","LGBO","Southern Scotland","40","40","[c]","[c]"
"New entrant CS","2022","LGBO","Surrey, East and West Sussex","100","100","28260","24950"
"New entrant CS","2022","LGBO","Tees Valley and Durham","70","70","26930","25060"
"New entrant CS","2022","LGBO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","West Central Scotland","250","240","27880","27230"
"New entrant CS","2022","LGBO","West Midlands","160","160","28260","25300"
"New entrant CS","2022","LGBO","West Wales and The Valleys","100","100","25550","21840"
"New entrant CS","2022","LGBO","West Yorkshire","160","160","29870","26590"
"New entrant CS","2022","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","50","50","[c]","[c]"
"New entrant CS","2022","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Derbyshire and Nottinghamshire","90","80","28970","26590"
"New entrant CS","2022","Undeclared","Devon","80","80","28850","24800"
"New entrant CS","2022","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Anglia","80","80","27750","25240"
"New entrant CS","2022","Undeclared","East Wales","110","110","30860","27570"
"New entrant CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Eastern Scotland","110","110","30730","27230"
"New entrant CS","2022","Undeclared","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","200","190","32110","28590"
"New entrant CS","2022","Undeclared","Greater Manchester","120","120","28680","25060"
"New entrant CS","2022","Undeclared","Hampshire and Isle of Wight","80","70","31140","28140"
"New entrant CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Inner London - East","200","200","39530","33700"
"New entrant CS","2022","Undeclared","Inner London - West","730","560","37290","32790"
"New entrant CS","2022","Undeclared","Kent","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Lancashire","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","50","40","[c]","[c]"
"New entrant CS","2022","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Merseyside","100","90","26870","24840"
"New entrant CS","2022","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North Yorkshire","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northumberland, and Tyne and Wear","90","90","26280","21300"
"New entrant CS","2022","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - South","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","Outer London - West and North West","90","80","32090","28150"
"New entrant CS","2022","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Shropshire and Staffordshire","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","South Yorkshire","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Surrey, East and West Sussex","70","70","31950","28140"
"New entrant CS","2022","Undeclared","Tees Valley and Durham","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","70","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Central Scotland","110","110","29170","27230"
"New entrant CS","2022","Undeclared","West Midlands","160","150","30680","27570"
"New entrant CS","2022","Undeclared","West Wales and The Valleys","50","40","[c]","[c]"
"New entrant CS","2022","Undeclared","West Yorkshire","240","160","31320","27750"
"New entrant CS","2022","Unknown","Bedfordshire and Hertfordshire","210","200","27870","26130"
"New entrant CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","410","390","28010","26130"
"New entrant CS","2022","Unknown","Cheshire","180","170","25050","23140"
"New entrant CS","2022","Unknown","Cornwall and Isles of Scilly","50","40","[c]","[c]"
"New entrant CS","2022","Unknown","Cumbria","160","150","24100","21300"
"New entrant CS","2022","Unknown","Derbyshire and Nottinghamshire","660","620","26490","25000"
"New entrant CS","2022","Unknown","Devon","300","290","25670","23140"
"New entrant CS","2022","Unknown","Dorset and Somerset","220","210","26400","23140"
"New entrant CS","2022","Unknown","East Anglia","480","450","27300","24880"
"New entrant CS","2022","Unknown","East Wales","640","620","26230","23170"
"New entrant CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","180","170","24430","23140"
"New entrant CS","2022","Unknown","Eastern Scotland","1320","1270","29500","26820"
"New entrant CS","2022","Unknown","Essex","270","250","26540","24880"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","1100","1070","29090","26030"
"New entrant CS","2022","Unknown","Greater Manchester","1220","1170","28810","26590"
"New entrant CS","2022","Unknown","Hampshire and Isle of Wight","540","500","28330","25050"
"New entrant CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","210","190","24950","23140"
"New entrant CS","2022","Unknown","Highlands and Islands","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - East","650","630","35270","31020"
"New entrant CS","2022","Unknown","Inner London - West","2510","2480","37650","32560"
"New entrant CS","2022","Unknown","Kent","450","430","26100","24880"
"New entrant CS","2022","Unknown","Lancashire","430","410","25580","23140"
"New entrant CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","300","280","24280","23140"
"New entrant CS","2022","Unknown","Lincolnshire","70","70","27100","26130"
"New entrant CS","2022","Unknown","Merseyside","1010","970","25330","24800"
"New entrant CS","2022","Unknown","North Eastern Scotland","100","90","28750","27230"
"New entrant CS","2022","Unknown","North Yorkshire","180","170","28660","24920"
"New entrant CS","2022","Unknown","Northern Ireland","270","270","26030","21250"
"New entrant CS","2022","Unknown","Northumberland, and Tyne and Wear","920","880","25830","21840"
"New entrant CS","2022","Unknown","Outer London - East and North East","210","200","28930","29020"
"New entrant CS","2022","Unknown","Outer London - South","550","540","34440","30600"
"New entrant CS","2022","Unknown","Outer London - West and North West","400","390","29760","28650"
"New entrant CS","2022","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Shropshire and Staffordshire","290","280","27690","23170"
"New entrant CS","2022","Unknown","South Yorkshire","400","380","28450","24880"
"New entrant CS","2022","Unknown","Southern Scotland","240","240","23820","22000"
"New entrant CS","2022","Unknown","Surrey, East and West Sussex","360","320","29020","25770"
"New entrant CS","2022","Unknown","Tees Valley and Durham","350","340","25810","23140"
"New entrant CS","2022","Unknown","Unknown","510","480","27650","24920"
"New entrant CS","2022","Unknown","West Central Scotland","1050","1010","28200","24880"
"New entrant CS","2022","Unknown","West Midlands","1120","1060","27690","24880"
"New entrant CS","2022","Unknown","West Wales and The Valleys","490","460","24000","21840"
"New entrant CS","2022","Unknown","West Yorkshire","1220","1160","28700","25120"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
