"Status","Year","Ethnicity","Region_ITL2","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Mixed","South Yorkshire","Yorkshire and The Humber","140","130","30810","27570"
"In post","2021","Mixed","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","South East (England)","190","190","30500","27800"
"In post","2021","Mixed","Tees Valley and Durham","North East (England)","80","80","28800","26880"
"In post","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","Scotland","110","100","31740","27570"
"In post","2021","Mixed","West Midlands","West Midlands (England)","360","330","28510","27570"
"In post","2021","Mixed","West Wales and The Valleys","Wales","100","90","27000","24470"
"In post","2021","Mixed","West Yorkshire","Yorkshire and The Humber","270","250","31030","27570"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","East of England","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","60","60","30620","28960"
"In post","2021","Other ethnicity","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Derbyshire and Nottinghamshire","East Midlands (England)","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Devon","South West (England)","40","30","[c]","[c]"
"In post","2021","Other ethnicity","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Anglia","East of England","50","50","[c]","[c]"
"In post","2021","Other ethnicity","East Wales","Wales","70","70","32280","27570"
"In post","2021","Other ethnicity","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Eastern Scotland","Scotland","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Essex","East of England","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","120","120","34320","30010"
"In post","2021","Other ethnicity","Greater Manchester","North West (England)","80","80","32760","27570"
"In post","2021","Other ethnicity","Hampshire and Isle of Wight","South East (England)","50","50","31630","27570"
"In post","2021","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Inner London - East","London","270","250","42610","35570"
"In post","2021","Other ethnicity","Inner London - West","London","710","680","44660","39000"
"In post","2021","Other ethnicity","Kent","South East (England)","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Lancashire","North West (England)","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Merseyside","North West (England)","50","40","[c]","[c]"
"In post","2021","Other ethnicity","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northumberland and Tyne and Wear","North East (England)","30","20","[c]","[c]"
"In post","2021","Other ethnicity","Outer London - East and North East","London","70","60","30590","31060"
"In post","2021","Other ethnicity","Outer London - South","London","100","100","35130","31060"
"In post","2021","Other ethnicity","Outer London - West and North West","London","130","120","33740","31060"
"In post","2021","Other ethnicity","Overseas","Overseas","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Shropshire and Staffordshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Yorkshire","Yorkshire and The Humber","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Surrey, East and West Sussex","South East (England)","60","60","28480","27230"
"In post","2021","Other ethnicity","Tees Valley and Durham","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Central Scotland","Scotland","40","30","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands","West Midlands (England)","130","120","30430","27570"
"In post","2021","Other ethnicity","West Wales and The Valleys","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Yorkshire","Yorkshire and The Humber","50","50","35810","31730"
"In post","2021","Undeclared","Bedfordshire and Hertfordshire","East of England","210","190","32800","30420"
"In post","2021","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","460","440","34420","32000"
"In post","2021","Undeclared","Cheshire","North West (England)","130","130","31720","29330"
"In post","2021","Undeclared","Cornwall and Isles of Scilly","South West (England)","90","80","27690","26590"
"In post","2021","Undeclared","Cumbria","North West (England)","90","80","31850","27570"
"In post","2021","Undeclared","Derbyshire and Nottinghamshire","East Midlands (England)","500","460","31450","28130"
"In post","2021","Undeclared","Devon","South West (England)","420","390","32220","27680"
"In post","2021","Undeclared","Dorset and Somerset","South West (England)","250","240","31410","29230"
"In post","2021","Undeclared","East Anglia","East of England","570","530","31140","27900"
"In post","2021","Undeclared","East Wales","Wales","620","580","34060","29540"
"In post","2021","Undeclared","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","170","160","29200","27570"
"In post","2021","Undeclared","Eastern Scotland","Scotland","640","590","34450","32060"
"In post","2021","Undeclared","Essex","East of England","310","290","30990","29090"
"In post","2021","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","1700","1630","38900","37320"
"In post","2021","Undeclared","Greater Manchester","North West (England)","790","730","31740","27570"
"In post","2021","Undeclared","Hampshire and Isle of Wight","South East (England)","860","810","34960","33300"
"In post","2021","Undeclared","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","140","130","29150","27570"
"In post","2021","Undeclared","Highlands and Islands","Scotland","70","70","29560","27570"
"In post","2021","Undeclared","Inner London - East","London","930","870","40430","33090"
"In post","2021","Undeclared","Inner London - West","London","2340","2270","46680","42620"
"In post","2021","Undeclared","Kent","South East (England)","510","470","30230","27990"
"In post","2021","Undeclared","Lancashire","North West (England)","530","470","28580","27570"
"In post","2021","Undeclared","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","270","250","27380","26930"
"In post","2021","Undeclared","Lincolnshire","East Midlands (England)","140","130","31090","27570"
"In post","2021","Undeclared","Merseyside","North West (England)","690","620","29830","27130"
"In post","2021","Undeclared","North Eastern Scotland","Scotland","80","70","41810","33650"
"In post","2021","Undeclared","North Yorkshire","Yorkshire and The Humber","200","190","32830","30040"
"In post","2021","Undeclared","Northern Ireland","Northern Ireland","100","90","28160","25560"
"In post","2021","Undeclared","Northumberland and Tyne and Wear","North East (England)","800","730","29280","25560"
"In post","2021","Undeclared","Outer London - East and North East","London","230","210","30950","31060"
"In post","2021","Undeclared","Outer London - South","London","580","550","37800","35070"
"In post","2021","Undeclared","Outer London - West and North West","London","600","540","34820","31060"
"In post","2021","Undeclared","Overseas","Overseas","200","190","47080","41620"
