"Status","Year","Region_ITL2","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","LGBO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Department for Work and Pensions (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Unknown","LGBO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Department for Work and Pensions (excl. agencies)","80","70","29690","27570"
"In post","2021","Unknown","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Cabinet Office (excl. agencies)","440","440","34530","32000"
"In post","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Department for Work and Pensions (excl. agencies)","170","150","31850","27570"
"In post","2021","Unknown","Unknown","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Ministry of Defence (excl. agencies)","50","50","37700","34610"
"In post","2021","Unknown","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Royal Fleet Auxiliary","1830","1830","37620","34460"
"In post","2021","West Central Scotland","Heterosexual / straight","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","70","60","31930","30950"
"In post","2021","West Central Scotland","Heterosexual / straight","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Criminal Injuries Compensation Authority","190","180","26650","22710"
"In post","2021","West Central Scotland","Heterosexual / straight","Crown Office and Procurator Fiscal Service","690","640","34780","29040"
"In post","2021","West Central Scotland","Heterosexual / straight","Defence Equipment and Support","150","150","31760","29650"
"In post","2021","West Central Scotland","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","2490","2190","25340","27570"
"In post","2021","West Central Scotland","Heterosexual / straight","Disclosure Scotland","180","170","29580","24910"
"In post","2021","West Central Scotland","Heterosexual / straight","Driver and Vehicle Standards Agency","40","40","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Education Scotland","100","100","60580","66290"
"In post","2021","West Central Scotland","Heterosexual / straight","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Health and Safety Executive","40","40","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","HM Courts and Tribunals Service","140","130","22600","20650"
"In post","2021","West Central Scotland","Heterosexual / straight","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","1910","1710","28440","25560"
"In post","2021","West Central Scotland","Heterosexual / straight","Home Office (incl. agencies)","660","610","26840","24890"
"In post","2021","West Central Scotland","Heterosexual / straight","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Maritime and Coastguard Agency","30","30","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Ministry of Defence (excl. agencies)","1740","1670","29480","25680"
"In post","2021","West Central Scotland","Heterosexual / straight","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","National Crime Agency","40","40","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Office of Gas and Electricity Markets","210","210","36070","31720"
"In post","2021","West Central Scotland","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Registers of Scotland","80","80","33440","30080"
"In post","2021","West Central Scotland","Heterosexual / straight","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Scottish Government (excl. agencies)","940","920","44050","41790"
"In post","2021","West Central Scotland","Heterosexual / straight","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Heterosexual / straight","Scottish Prison Service","530","490","32920","33650"
"In post","2021","West Central Scotland","Heterosexual / straight","Social Security Scotland","520","510","33550","28170"
"In post","2021","West Central Scotland","Heterosexual / straight","Submarine Delivery Agency","60","50","38750","41960"
"In post","2021","West Central Scotland","Heterosexual / straight","Transport Scotland","250","240","45180","42190"
"In post","2021","West Central Scotland","Heterosexual / straight","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Department for Work and Pensions (excl. agencies)","130","120","24950","27570"
"In post","2021","West Central Scotland","LGBO","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","HM Revenue and Customs (excl. agencies)","100","100","27190","25560"
"In post","2021","West Central Scotland","LGBO","Home Office (incl. agencies)","40","40","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Ministry of Defence (excl. agencies)","50","50","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Office of Gas and Electricity Markets","30","30","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Scottish Government (excl. agencies)","80","80","41750","38060"
"In post","2021","West Central Scotland","LGBO","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Social Security Scotland","60","50","29230","27150"
"In post","2021","West Central Scotland","LGBO","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","LGBO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Crown Office and Procurator Fiscal Service","40","40","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Department for Work and Pensions (excl. agencies)","390","340","24100","21010"
"In post","2021","West Central Scotland","Undeclared","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","HM Revenue and Customs (excl. agencies)","230","200","29280","25560"
"In post","2021","West Central Scotland","Undeclared","Home Office (incl. agencies)","80","70","27980","26120"
"In post","2021","West Central Scotland","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Ministry of Defence (excl. agencies)","240","230","31810","27720"
"In post","2021","West Central Scotland","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Undeclared","Registers of Scotland","[c]","[c]","[c]","[c]"
