"Status","Year","Responsibility_level","Organisation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","EO","Department for Work and Pensions (excl. agencies)","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Department for Work and Pensions (excl. agencies)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Department for Work and Pensions (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Department for Work and Pensions (excl. agencies)","West Central Scotland","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","Department for Work and Pensions (excl. agencies)","West Midlands","30","30","[c]","[c]"
"Leaver Dept.","2021","EO","Department for Work and Pensions (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Department for Work and Pensions (excl. agencies)","West Yorkshire","40","30","[c]","[c]"
"Leaver Dept.","2021","EO","Department of Health and Social Care (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Department of Health and Social Care (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Licensing Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Driver and Vehicle Standards Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Education and Skills Funding Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Education and Skills Funding Agency","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Education and Skills Funding Agency","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Food Standards Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Foreign and Commonwealth Office (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Foreign, Commonwealth and Development Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Foreign, Commonwealth and Development Office (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Forestry and Land Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Government Actuary's Department","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Government Legal Department","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Government Legal Department","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Government Legal Department","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Government Property Agency","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Health and Safety Executive","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Health and Safety Executive","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Health and Safety Executive","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Health and Safety Executive","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Courts and Tribunals Service","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Prison and Probation Service","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Northumberland and Tyne and Wear","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Revenue and Customs (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","HM Treasury (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Inner London - West","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Merseyside","60","60","24630","24510"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Outer London - South","50","40","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Home Office (incl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Insolvency Service","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Insolvency Service","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Legal Aid Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Legal Aid Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Legal Aid Agency","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Legal Aid Agency","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Legal Aid Agency","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Legal Aid Agency","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Maritime and Coastguard Agency","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Maritime and Coastguard Agency","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Maritime and Coastguard Agency","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Medicines and Healthcare Products Regulatory Agency","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Met Office","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Defence (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Housing, Communities and Local Government (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Housing, Communities and Local Government (excl. agencies)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Housing, Communities and Local Government (excl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Housing, Communities and Local Government (excl. agencies)","Inner London - West","50","50","27430","27310"
"Leaver Dept.","2021","EO","Ministry of Housing, Communities and Local Government (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Housing, Communities and Local Government (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Ministry of Justice (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","National Crime Agency","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","National Crime Agency","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","National Crime Agency","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Office for Standards in Education, Children's Services and Skills","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Office for Standards in Education, Children's Services and Skills","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Office of Gas and Electricity Markets","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Office of Gas and Electricity Markets","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Office of Rail and Road","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Office of the Public Guardian","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Office of the Public Guardian","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Public Health England","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Public Health England","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Queen Elizabeth II Centre","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Revenue Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Rural Payments Agency","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Rural Payments Agency","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Rural Payments Agency","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Rural Payments Agency","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Rural Payments Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Rural Payments Agency","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Rural Payments Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Rural Payments Agency","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Scotland Office (incl. Office of the Advocate General for Scotland)","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Scottish Courts and Tribunals Service","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Scottish Courts and Tribunals Service","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Scottish Courts and Tribunals Service","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Scottish Forestry","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Scottish Government (excl. agencies)","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Scottish Government (excl. agencies)","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Serious Fraud Office","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","UK Export Finance","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","UK Hydrographic Office","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","UK Intellectual Property Office","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","UK Space Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","United Kingdom Statistics Authority","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","United Kingdom Statistics Authority","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","United Kingdom Statistics Authority","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Valuation Office Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Valuation Office Agency","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Valuation Office Agency","East Wales","[c]","[c]","[c]","[c]"
