"Status","Year","Disability","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Communications","SEO/HEO","110","110","37970","37880"
"In post","2021","Undeclared","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Corporate Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","SEO/HEO","50","50","35230","34390"
"In post","2021","Undeclared","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data and Technology","EO","120","110","28230","26780"
"In post","2021","Undeclared","Digital, Data and Technology","G6/G7","170","170","58280","57110"
"In post","2021","Undeclared","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data and Technology","SEO/HEO","390","380","37800","38000"
"In post","2021","Undeclared","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Economics","G6/G7","50","50","[c]","[c]"
"In post","2021","Undeclared","Economics","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Economics","SEO/HEO","60","60","34390","33930"
"In post","2021","Undeclared","Finance","AA/AO","60","50","21560","21440"
"In post","2021","Undeclared","Finance","EO","100","90","26940","26670"
"In post","2021","Undeclared","Finance","G6/G7","120","120","58930","57460"
"In post","2021","Undeclared","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","SEO/HEO","230","220","38110","37040"
"In post","2021","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","AA/AO","70","60","21670","21130"
"In post","2021","Undeclared","Human Resources","EO","60","60","27870","27380"
"In post","2021","Undeclared","Human Resources","G6/G7","70","70","59960","58700"
"In post","2021","Undeclared","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","SEO/HEO","200","190","38310","37450"
"In post","2021","Undeclared","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Intelligence Analysis","EO","150","140","28330","27380"
"In post","2021","Undeclared","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Intelligence Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Intelligence Analysis","SEO/HEO","110","110","37130","36510"
"In post","2021","Undeclared","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","International Trade","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Knowledge and Information Management","SEO/HEO","80","80","37360","36400"
"In post","2021","Undeclared","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","EO","100","90","27590","27130"
"In post","2021","Undeclared","Legal","G6/G7","170","150","62900","64680"
"In post","2021","Undeclared","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","SEO/HEO","220","210","38430","37700"
"In post","2021","Undeclared","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Medicine","SCS","40","30","[c]","[c]"
"In post","2021","Undeclared","Medicine","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Undeclared","Operational Delivery","AA/AO","6660","5910","25270","23240"
"In post","2021","Undeclared","Operational Delivery","EO","2970","2760","28960","27380"
"In post","2021","Undeclared","Operational Delivery","G6/G7","380","360","60000","57660"
"In post","2021","Undeclared","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Delivery","SEO/HEO","2180","2080","37800","36800"
"In post","2021","Undeclared","Operational Delivery","Unknown","540","510","30400","30210"
"In post","2021","Undeclared","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","G6/G7","50","50","53250","52580"
"In post","2021","Undeclared","Operational Research","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Operational Research","SEO/HEO","50","50","[c]","[c]"
"In post","2021","Undeclared","Other","AA/AO","590","550","22220","21130"
"In post","2021","Undeclared","Other","EO","340","330","26890","26670"
"In post","2021","Undeclared","Other","G6/G7","90","90","61540","60770"
"In post","2021","Undeclared","Other","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other","SEO/HEO","310","300","35970","35200"
"In post","2021","Undeclared","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Policy","AA/AO","40","40","[c]","[c]"
"In post","2021","Undeclared","Policy","EO","140","140","28650","28770"
"In post","2021","Undeclared","Policy","G6/G7","620","600","58710","56590"
"In post","2021","Undeclared","Policy","SCS","80","70","82910","76950"
"In post","2021","Undeclared","Policy","SEO/HEO","780","760","36740","35460"
"In post","2021","Undeclared","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","EO","120","110","27030","26670"
"In post","2021","Undeclared","Project Delivery","G6/G7","240","240","56640","54760"
"In post","2021","Undeclared","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","SEO/HEO","500","490","37300","37640"
"In post","2021","Undeclared","Project Delivery","Unknown","30","30","[c]","[c]"
"In post","2021","Undeclared","Property","AA/AO","60","60","19700","19560"
"In post","2021","Undeclared","Property","EO","120","110","27400","26670"
"In post","2021","Undeclared","Property","G6/G7","80","80","58430","57130"
"In post","2021","Undeclared","Property","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","SEO/HEO","260","250","37680","36460"
"In post","2021","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","EO","30","30","[c]","[c]"
"In post","2021","Undeclared","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Psychology","SEO/HEO","80","80","39490","39100"
"In post","2021","Undeclared","Science and Engineering","AA/AO","80","80","21570","22040"
"In post","2021","Undeclared","Science and Engineering","EO","160","150","27050","27460"
"In post","2021","Undeclared","Science and Engineering","G6/G7","260","250","53270","49590"
"In post","2021","Undeclared","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Science and Engineering","SEO/HEO","480","460","36910","37320"
"In post","2021","Undeclared","Science and Engineering","Unknown","70","70","42370","39900"
"In post","2021","Undeclared","Security","AA/AO","370","360","27940","21880"
"In post","2021","Undeclared","Security","EO","110","110","36090","40190"
"In post","2021","Undeclared","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","SEO/HEO","170","160","42100","38770"
"In post","2021","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Social Research","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Undeclared","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Statistics","G6/G7","30","30","[c]","[c]"
"In post","2021","Undeclared","Statistics","SEO/HEO","50","50","[c]","[c]"
"In post","2021","Undeclared","Tax","AA/AO","50","50","20350","20140"
"In post","2021","Undeclared","Tax","EO","190","170","27170","25560"
"In post","2021","Undeclared","Tax","G6/G7","210","200","57600","52580"
"In post","2021","Undeclared","Tax","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Tax","SEO/HEO","410","390","35200","35000"
"In post","2021","Undeclared","Unknown","AA/AO","1450","1300","21240","21010"
"In post","2021","Undeclared","Unknown","EO","2340","2190","28100","27570"
"In post","2021","Undeclared","Unknown","G6/G7","290","280","58740","57230"
"In post","2021","Undeclared","Unknown","SCS","40","40","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO/HEO","730","700","35950","35060"
"In post","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","AA/AO","70","60","22890","22760"
"In post","2021","Unknown","Commercial","EO","120","120","25460","25000"
"In post","2021","Unknown","Commercial","G6/G7","170","170","54810","53360"
"In post","2021","Unknown","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","SEO/HEO","570","550","36010","36200"
"In post","2021","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","AA/AO","50","50","[c]","[c]"
"In post","2021","Unknown","Communications","EO","190","180","27230","27270"
"In post","2021","Unknown","Communications","G6/G7","240","240","57840","55390"
"In post","2021","Unknown","Communications","SCS","30","30","[c]","[c]"
"In post","2021","Unknown","Communications","SEO/HEO","450","430","37950","37540"
"In post","2021","Unknown","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Corporate Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","SEO/HEO","90","80","36150","34500"
"In post","2021","Unknown","Digital, Data and Technology","AA/AO","120","120","21900","21590"
"In post","2021","Unknown","Digital, Data and Technology","EO","600","580","27440","26740"
"In post","2021","Unknown","Digital, Data and Technology","G6/G7","790","780","57970","56420"
"In post","2021","Unknown","Digital, Data and Technology","SCS","50","50","88270","81400"
"In post","2021","Unknown","Digital, Data and Technology","SEO/HEO","1590","1560","37300","36820"
"In post","2021","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Economics","AA/AO","30","30","[c]","[c]"
"In post","2021","Unknown","Economics","EO","40","40","[c]","[c]"
"In post","2021","Unknown","Economics","G6/G7","190","190","58430","56870"
"In post","2021","Unknown","Economics","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Economics","SEO/HEO","260","260","34430","33470"
"In post","2021","Unknown","Finance","AA/AO","260","210","21150","20640"
"In post","2021","Unknown","Finance","EO","240","230","26460","26350"
"In post","2021","Unknown","Finance","G6/G7","290","290","58140","56330"
