"Status","Year","Function_of_post","Sex","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Communications","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Female","SEO/HEO","70","70","37050","36520"
"Leaver Dept.","2021","Communications","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Male","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Female","G6/G7","40","30","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Female","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Male","G6/G7","50","50","59760","58390"
"Leaver Dept.","2021","Digital, Data & Technology","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Male","SEO/HEO","60","60","36550","35560"
"Leaver Dept.","2021","Digital, Data & Technology","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Female","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Finance","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Female","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Male","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2021","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Female","AA/AO","40","30","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Female","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Female","G6/G7","70","70","56990","56470"
"Leaver Dept.","2021","Human Resources","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Female","SEO/HEO","140","130","34970","33640"
"Leaver Dept.","2021","Human Resources","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Male","EO","30","30","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Male","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Male","SEO/HEO","70","70","37080","35590"
"Leaver Dept.","2021","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Female","G6/G7","50","50","59390","58490"
"Leaver Dept.","2021","Legal","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Female","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2021","Legal","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Male","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Legal","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Female","AA/AO","400","380","20500","20100"
"Leaver Dept.","2021","No function","Female","EO","310","300","26040","26410"
"Leaver Dept.","2021","No function","Female","G6/G7","420","410","55640","54260"
"Leaver Dept.","2021","No function","Female","SCS","90","80","85730","76200"
"Leaver Dept.","2021","No function","Female","SEO/HEO","970","950","34050","32710"
"Leaver Dept.","2021","No function","Female","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","No function","Male","AA/AO","290","280","20700","20260"
"Leaver Dept.","2021","No function","Male","EO","200","200","26140","26410"
"Leaver Dept.","2021","No function","Male","G6/G7","410","400","56230","54000"
"Leaver Dept.","2021","No function","Male","SCS","50","50","[c]","[c]"
"Leaver Dept.","2021","No function","Male","SEO/HEO","800","790","33910","32780"
"Leaver Dept.","2021","No function","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Female","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Female","G6/G7","70","70","59420","58160"
"Leaver Dept.","2021","Project Delivery","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Female","SEO/HEO","120","120","33770","33300"
"Leaver Dept.","2021","Project Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Male","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Male","G6/G7","70","70","54690","53680"
"Leaver Dept.","2021","Project Delivery","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Male","SEO/HEO","150","150","34940","33930"
"Leaver Dept.","2021","Project Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","AA/AO","710","650","21320","21010"
"Leaver Dept.","2021","Unknown","Female","EO","860","780","27500","27570"
"Leaver Dept.","2021","Unknown","Female","G6/G7","400","330","57820","56260"
"Leaver Dept.","2021","Unknown","Female","SCS","70","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","SEO/HEO","890","760","36100","35200"
"Leaver Dept.","2021","Unknown","Female","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","AA/AO","550","530","21410","21010"
"Leaver Dept.","2021","Unknown","Male","EO","630","600","27470","27570"
"Leaver Dept.","2021","Unknown","Male","G6/G7","350","290","58070","56150"
"Leaver Dept.","2021","Unknown","Male","SCS","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","SEO/HEO","740","640","36100","35310"
"Leaver Dept.","2021","Unknown","Male","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Female","G6/G7","90","40","[c]","[c]"
"Leaver Dept.","2022","Analysis","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Female","SEO/HEO","140","130","36080","35180"
"Leaver Dept.","2022","Analysis","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Male","G6/G7","110","60","[c]","[c]"
"Leaver Dept.","2022","Analysis","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Male","SEO/HEO","150","130","35660","34860"
"Leaver Dept.","2022","Analysis","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","G6/G7","50","40","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","SEO/HEO","150","80","37780","38540"
"Leaver Dept.","2022","Commercial","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","G6/G7","70","60","60940","58690"
"Leaver Dept.","2022","Commercial","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","SEO/HEO","100","60","37170","36800"
"Leaver Dept.","2022","Commercial","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","EO","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","G6/G7","80","40","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","SEO/HEO","130","120","36920","36560"
"Leaver Dept.","2022","Communications","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","G6/G7","70","30","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","SEO/HEO","90","90","36890","36840"
"Leaver Dept.","2022","Counter Fraud","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Female","EO","40","40","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Female","EO","50","50","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Female","G6/G7","80","70","57400","55210"
"Leaver Dept.","2022","Digital, Data & Technology","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Female","SEO/HEO","190","140","36250","36250"
"Leaver Dept.","2022","Digital, Data & Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Male","EO","50","40","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Male","G6/G7","110","100","58190","56450"
"Leaver Dept.","2022","Digital, Data & Technology","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Male","SEO/HEO","260","230","36920","36650"
"Leaver Dept.","2022","Digital, Data & Technology","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","EO","60","40","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","G6/G7","70","50","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","SEO/HEO","160","110","36800","35530"
"Leaver Dept.","2022","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","G6/G7","80","70","58030","56370"
"Leaver Dept.","2022","Finance","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","SEO/HEO","150","110","36750","36330"
"Leaver Dept.","2022","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Female","AA/AO","40","40","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Female","EO","140","120","27000","27500"
"Leaver Dept.","2022","Human Resources","Female","G6/G7","110","110","57490","55130"
"Leaver Dept.","2022","Human Resources","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Female","SEO/HEO","220","210","34950","34010"
"Leaver Dept.","2022","Human Resources","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","EO","60","50","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","SEO/HEO","80","70","34960","33780"
"Leaver Dept.","2022","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","EO","30","30","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","G6/G7","60","60","59340","58310"
"Leaver Dept.","2022","Legal","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Female","AA/AO","1310","1180","21290","21260"
"Leaver Dept.","2022","No function","Female","EO","2180","2030","27100","27570"
"Leaver Dept.","2022","No function","Female","G6/G7","1740","1540","57290","54700"
"Leaver Dept.","2022","No function","Female","SCS","330","270","100970","98000"
"Leaver Dept.","2022","No function","Female","SEO/HEO","3540","3230","35380","34550"
"Leaver Dept.","2022","No function","Female","Unknown","110","100","[c]","[c]"
"Leaver Dept.","2022","No function","Male","AA/AO","770","740","21310","21260"
"Leaver Dept.","2022","No function","Male","EO","1220","1180","27390","27570"
"Leaver Dept.","2022","No function","Male","G6/G7","1240","1130","58310","54700"
"Leaver Dept.","2022","No function","Male","SCS","290","240","100580","97390"
"Leaver Dept.","2022","No function","Male","SEO/HEO","2020","1900","35440","34550"
"Leaver Dept.","2022","No function","Male","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Female","EO","50","50","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Female","G6/G7","80","70","56220","54810"
"Leaver Dept.","2022","Project Delivery","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Female","SEO/HEO","180","170","35410","36110"
"Leaver Dept.","2022","Project Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Male","EO","70","70","24330","25610"
"Leaver Dept.","2022","Project Delivery","Male","G6/G7","80","80","56810","55530"
"Leaver Dept.","2022","Project Delivery","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Male","SEO/HEO","180","180","36020","36520"
"Leaver Dept.","2022","Project Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Female","SEO/HEO","40","30","[c]","[c]"
"Leaver Dept.","2022","Property","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","AA/AO","510","470","21990","21680"
"Leaver Dept.","2022","Unknown","Female","EO","530","490","26820","26620"
"Leaver Dept.","2022","Unknown","Female","G6/G7","270","200","60920","57740"
"Leaver Dept.","2022","Unknown","Female","SCS","40","30","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","SEO/HEO","560","480","37430","37000"
"Leaver Dept.","2022","Unknown","Female","Unknown","90","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","AA/AO","380","370","22020","21680"
"Leaver Dept.","2022","Unknown","Male","EO","460","440","26670","25650"
"Leaver Dept.","2022","Unknown","Male","G6/G7","260","200","60980","58290"
"Leaver Dept.","2022","Unknown","Male","SCS","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","SEO/HEO","540","470","37740","37160"
"Leaver Dept.","2022","Unknown","Male","Unknown","80","40","[c]","[c]"
"New entrant CS","2021","Analysis","Female","AA/AO","60","50","21250","21000"
"New entrant CS","2021","Analysis","Female","EO","90","90","26130","26210"
"New entrant CS","2021","Analysis","Female","G6/G7","50","50","[c]","[c]"
"New entrant CS","2021","Analysis","Female","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","SEO/HEO","380","370","33560","32540"
"New entrant CS","2021","Analysis","Male","AA/AO","60","60","21620","21050"
"New entrant CS","2021","Analysis","Male","EO","100","100","26800","27000"
"New entrant CS","2021","Analysis","Male","G6/G7","70","70","59270","56320"
"New entrant CS","2021","Analysis","Male","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","SEO/HEO","380","380","33670","32750"
"New entrant CS","2021","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","AA/AO","50","40","[c]","[c]"
"New entrant CS","2021","Commercial","Female","EO","50","50","25830","26350"
"New entrant CS","2021","Commercial","Female","G6/G7","60","50","66650","57500"
"New entrant CS","2021","Commercial","Female","SCS","70","60","77720","71000"
