"Status","Year","Region_ITL3","Responsibility_level","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Berkshire","Unknown","20-29","40","40","[c]","[c]"
"In post","2021","Berkshire","Unknown","30-39","70","60","31850","32690"
"In post","2021","Berkshire","Unknown","40-49","40","40","[c]","[c]"
"In post","2021","Berkshire","Unknown","50-59","40","30","[c]","[c]"
"In post","2021","Berkshire","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","AA/AO","20-29","210","200","28730","30150"
"In post","2021","Bexley and Greenwich","AA/AO","30-39","210","210","29550","31050"
"In post","2021","Bexley and Greenwich","AA/AO","40-49","150","150","28560","28720"
"In post","2021","Bexley and Greenwich","AA/AO","50-59","210","210","28110","24890"
"In post","2021","Bexley and Greenwich","AA/AO","60-64","70","50","26570","24890"
"In post","2021","Bexley and Greenwich","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","EO","20-29","90","80","31660","31060"
"In post","2021","Bexley and Greenwich","EO","30-39","100","90","33110","31060"
"In post","2021","Bexley and Greenwich","EO","40-49","130","120","32010","31060"
"In post","2021","Bexley and Greenwich","EO","50-59","180","170","31760","31060"
"In post","2021","Bexley and Greenwich","EO","60-64","50","40","[c]","[c]"
"In post","2021","Bexley and Greenwich","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","30-39","50","40","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","40-49","40","40","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","50-59","80","80","41630","40150"
"In post","2021","Bexley and Greenwich","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","20-29","30","30","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","50-59","40","30","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","AA/AO","20-29","800","770","20610","20140"
"In post","2021","Birmingham","AA/AO","30-39","770","700","20620","20140"
"In post","2021","Birmingham","AA/AO","40-49","660","580","21310","20650"
"In post","2021","Birmingham","AA/AO","50-59","930","840","21480","20880"
"In post","2021","Birmingham","AA/AO","60-64","310","260","20980","20910"
"In post","2021","Birmingham","AA/AO","65+","80","70","21050","21010"
"In post","2021","Birmingham","EO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","EO","20-29","570","570","25860","25560"
"In post","2021","Birmingham","EO","30-39","780","740","26150","25560"
"In post","2021","Birmingham","EO","40-49","730","680","26860","27570"
"In post","2021","Birmingham","EO","50-59","890","830","27100","27570"
"In post","2021","Birmingham","EO","60-64","270","210","27310","27570"
"In post","2021","Birmingham","EO","65+","70","50","26930","27570"
"In post","2021","Birmingham","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","G6/G7","20-29","50","50","52590","52580"
"In post","2021","Birmingham","G6/G7","30-39","230","230","54290","52580"
"In post","2021","Birmingham","G6/G7","40-49","350","340","58140","54900"
"In post","2021","Birmingham","G6/G7","50-59","420","410","59100","55880"
"In post","2021","Birmingham","G6/G7","60-64","80","70","60100","56350"
"In post","2021","Birmingham","G6/G7","65+","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SCS","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SCS","40-49","40","40","[c]","[c]"
"In post","2021","Birmingham","SCS","50-59","50","40","[c]","[c]"
"In post","2021","Birmingham","SCS","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SCS","65+","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SEO/HEO","20-29","320","320","32420","31810"
"In post","2021","Birmingham","SEO/HEO","30-39","850","830","34820","31860"
"In post","2021","Birmingham","SEO/HEO","40-49","800","770","36570","35310"
"In post","2021","Birmingham","SEO/HEO","50-59","840","810","36600","35000"
"In post","2021","Birmingham","SEO/HEO","60-64","170","140","37030","35000"
"In post","2021","Birmingham","SEO/HEO","65+","40","30","[c]","[c]"
"In post","2021","Birmingham","Unknown","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Unknown","20-29","60","60","24320","22920"
"In post","2021","Birmingham","Unknown","30-39","100","90","27750","26310"
"In post","2021","Birmingham","Unknown","40-49","110","100","31920","31760"
"In post","2021","Birmingham","Unknown","50-59","120","110","32820","31420"
"In post","2021","Birmingham","Unknown","60-64","40","30","[c]","[c]"
"In post","2021","Birmingham","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","AA/AO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","AA/AO","30-39","40","30","[c]","[c]"
"In post","2021","Blackburn with Darwen","AA/AO","40-49","50","40","[c]","[c]"
"In post","2021","Blackburn with Darwen","AA/AO","50-59","40","40","[c]","[c]"
"In post","2021","Blackburn with Darwen","AA/AO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","EO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","EO","30-39","50","40","[c]","[c]"
"In post","2021","Blackburn with Darwen","EO","40-49","70","60","27560","27570"
"In post","2021","Blackburn with Darwen","EO","50-59","50","50","27410","27570"
"In post","2021","Blackburn with Darwen","EO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","G6/G7","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","G6/G7","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","G6/G7","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","SCS","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Unknown","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Unknown","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Unknown","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Unknown","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","AA/AO","20-29","310","310","21010","21010"
"In post","2021","Blackpool","AA/AO","30-39","240","230","20920","21010"
"In post","2021","Blackpool","AA/AO","40-49","380","330","20830","21010"
"In post","2021","Blackpool","AA/AO","50-59","550","480","20740","21010"
"In post","2021","Blackpool","AA/AO","60-64","190","160","20800","21010"
"In post","2021","Blackpool","AA/AO","65+","70","50","20690","21010"
"In post","2021","Blackpool","EO","20-29","220","210","27530","27570"
"In post","2021","Blackpool","EO","30-39","300","270","27490","27570"
"In post","2021","Blackpool","EO","40-49","490","450","27490","27570"
"In post","2021","Blackpool","EO","50-59","660","590","27370","27570"
"In post","2021","Blackpool","EO","60-64","140","110","27330","27570"
"In post","2021","Blackpool","EO","65+","50","40","27310","27570"
"In post","2021","Blackpool","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","G6/G7","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","G6/G7","30-39","30","30","[c]","[c]"
"In post","2021","Blackpool","G6/G7","40-49","110","110","56260","52750"
"In post","2021","Blackpool","G6/G7","50-59","230","220","55240","52390"
"In post","2021","Blackpool","G6/G7","60-64","40","30","[c]","[c]"
"In post","2021","Blackpool","G6/G7","65+","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","SCS","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","SCS","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","SCS","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","SEO/HEO","20-29","50","50","[c]","[c]"
"In post","2021","Blackpool","SEO/HEO","30-39","110","110","33620","31990"
"In post","2021","Blackpool","SEO/HEO","40-49","340","330","34260","32900"
"In post","2021","Blackpool","SEO/HEO","50-59","450","430","34960","34290"
"In post","2021","Blackpool","SEO/HEO","60-64","60","40","35480","34290"
"In post","2021","Blackpool","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Unknown","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Unknown","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Unknown","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Unknown","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","AA/AO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","AA/AO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","AA/AO","40-49","30","30","[c]","[c]"
"In post","2021","Bournemouth and Poole","AA/AO","50-59","80","70","20720","20520"
"In post","2021","Bournemouth and Poole","AA/AO","60-64","40","30","[c]","[c]"
"In post","2021","Bournemouth and Poole","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","EO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","EO","30-39","50","50","26610","27570"
"In post","2021","Bournemouth and Poole","EO","40-49","80","70","27040","27570"
"In post","2021","Bournemouth and Poole","EO","50-59","130","110","27160","27570"
"In post","2021","Bournemouth and Poole","EO","60-64","40","30","[c]","[c]"
"In post","2021","Bournemouth and Poole","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","G6/G7","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","G6/G7","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","G6/G7","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","SEO/HEO","50-59","40","30","[c]","[c]"
"In post","2021","Bournemouth and Poole","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Unknown","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Unknown","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Unknown","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Unknown","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","AA/AO","20-29","270","260","20200","20140"
"In post","2021","Bradford","AA/AO","30-39","250","210","20310","20140"
"In post","2021","Bradford","AA/AO","40-49","280","220","20560","20180"
"In post","2021","Bradford","AA/AO","50-59","370","310","20770","21010"
"In post","2021","Bradford","AA/AO","60-64","140","100","20560","20180"
"In post","2021","Bradford","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","EO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","EO","20-29","130","130","26460","27570"
"In post","2021","Bradford","EO","30-39","200","190","26510","27570"
"In post","2021","Bradford","EO","40-49","210","190","26610","27570"
"In post","2021","Bradford","EO","50-59","290","260","26820","27570"
"In post","2021","Bradford","EO","60-64","90","70","27020","27570"
"In post","2021","Bradford","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","G6/G7","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","G6/G7","30-39","30","30","[c]","[c]"
"In post","2021","Bradford","G6/G7","40-49","40","40","[c]","[c]"
"In post","2021","Bradford","G6/G7","50-59","90","80","55340","52580"
"In post","2021","Bradford","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","G6/G7","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","SCS","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","SCS","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","SCS","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","SEO/HEO","20-29","50","50","[c]","[c]"
"In post","2021","Bradford","SEO/HEO","30-39","100","100","33580","31810"
"In post","2021","Bradford","SEO/HEO","40-49","110","110","34300","31990"
"In post","2021","Bradford","SEO/HEO","50-59","200","190","34670","33160"
"In post","2021","Bradford","SEO/HEO","60-64","40","30","[c]","[c]"
"In post","2021","Bradford","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Unknown","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Unknown","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Unknown","40-49","40","40","[c]","[c]"
"In post","2021","Bradford","Unknown","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","AA/AO","20-29","80","80","23350","23970"
"In post","2021","Breckland and South Norfolk","AA/AO","30-39","70","70","24960","25110"
"In post","2021","Breckland and South Norfolk","AA/AO","40-49","50","50","25480","24440"
"In post","2021","Breckland and South Norfolk","AA/AO","50-59","60","60","23940","21710"
"In post","2021","Breckland and South Norfolk","AA/AO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","EO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","EO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","EO","40-49","30","30","[c]","[c]"
"In post","2021","Breckland and South Norfolk","EO","50-59","50","40","[c]","[c]"
"In post","2021","Breckland and South Norfolk","EO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","G6/G7","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","G6/G7","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","G6/G7","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","SCS","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Unknown","20-29","[c]","[c]","[c]","[c]"
