"Status","Year","Disability","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Science and Engineering","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Science and Engineering","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Social Research","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Social Research","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Social Research","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","HM Revenue and Customs","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Cabinet Office","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Department for Work and Pensions","640","630","26810","27570"
"New entrant CS","2021","Undeclared","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Department of Health and Social Care","70","70","45890","40650"
"New entrant CS","2021","Unknown","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Ministry of Defence","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Other Cabinet Office Agencies","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Department for Education","70","60","30030","28500"
"New entrant CS","2021","Unknown","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Department of Health and Social Care","60","50","39780","27270"
"New entrant CS","2021","Unknown","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Department for Education","100","100","39450","36500"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Department for International Trade","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Department for Transport","50","50","38630","32680"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Department of Health and Social Care","50","50","39820","32790"
"New entrant CS","2021","Unknown","Digital, Data and Technology","HM Land Registry","100","100","31890","27130"
"New entrant CS","2021","Unknown","Digital, Data and Technology","HM Revenue and Customs","140","140","37210","31810"
"New entrant CS","2021","Unknown","Digital, Data and Technology","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Home Office","130","130","49940","48210"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Ministry of Justice","90","90","50330","52850"
"New entrant CS","2021","Unknown","Digital, Data and Technology","National Crime Agency","70","60","35960","32260"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Other Cabinet Office Agencies","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","United Kingdom Statistics Authority","70","70","37690","36030"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department for International Trade","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","United Kingdom Statistics Authority","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Education","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department of Health and Social Care","110","110","36020","32790"
"New entrant CS","2021","Unknown","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department of Health and Social Care","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Home Office","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","National Crime Agency","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inspector of Education and Training","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Department of Health and Social Care","60","60","52110","53360"
"New entrant CS","2021","Unknown","Intelligence Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Home Office","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","Department for International Trade","60","60","31020","31800"
"New entrant CS","2021","Unknown","International Trade","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Attorney General's Departments","350","340","45250","48080"
"New entrant CS","2021","Unknown","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","HM Revenue and Customs","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Ministry of Justice","80","80","30220","28600"
"New entrant CS","2021","Unknown","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Ministry of Defence","110","90","47410","37890"
"New entrant CS","2021","Unknown","Medicine","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Attorney General's Departments","340","330","21450","20120"
"New entrant CS","2021","Unknown","Operational Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Department for Business, Energy and Industrial Strategy","380","370","24590","23320"
"New entrant CS","2021","Unknown","Operational Delivery","Department for Education","100","100","31800","29360"
"New entrant CS","2021","Unknown","Operational Delivery","Department for Environment, Food and Rural Affairs","60","60","24550","24370"
"New entrant CS","2021","Unknown","Operational Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Department for Transport","320","300","24360","21590"
"New entrant CS","2021","Unknown","Operational Delivery","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Department of Health and Social Care","60","50","36190","29480"
"New entrant CS","2021","Unknown","Operational Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","HM Land Registry","490","480","22840","22350"
"New entrant CS","2021","Unknown","Operational Delivery","HM Revenue and Customs","310","310","22030","20140"
"New entrant CS","2021","Unknown","Operational Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Home Office","920","900","25170","24880"
"New entrant CS","2021","Unknown","Operational Delivery","Ministry of Defence","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Ministry of Justice","3250","3120","23120","22680"
"New entrant CS","2021","Unknown","Operational Delivery","National Crime Agency","820","810","33330","32770"
"New entrant CS","2021","Unknown","Operational Delivery","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Other Cabinet Office Agencies","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Scottish Government","260","260","21920","20810"
"New entrant CS","2021","Unknown","Operational Delivery","United Kingdom Statistics Authority","250","240","28130","29540"
"New entrant CS","2021","Unknown","Operational Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Home Office","230","230","33070","28650"
"New entrant CS","2021","Unknown","Other","Ministry of Defence","190","180","25560","20920"
"New entrant CS","2021","Unknown","Other","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Scottish Government","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Other","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning Inspectors","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Department for Business, Energy and Industrial Strategy","170","160","37960","33570"
"New entrant CS","2021","Unknown","Policy","Department for Digital, Culture, Media and Sport","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Department for Education","250","250","36730","32940"
"New entrant CS","2021","Unknown","Policy","Department for Environment, Food and Rural Affairs","160","160","36680","32560"
"New entrant CS","2021","Unknown","Policy","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Department of Health and Social Care","570","550","39450","32790"
"New entrant CS","2021","Unknown","Policy","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Home Office","160","160","42510","41950"
"New entrant CS","2021","Unknown","Policy","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Ministry of Housing, Communities and Local Government","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","HM Revenue and Customs","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Home Office","70","70","41190","35050"
"New entrant CS","2021","Unknown","Project Delivery","Ministry of Defence","100","100","34500","33000"
"New entrant CS","2021","Unknown","Project Delivery","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
