"Status","Year","Responsibility_level","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Legal Aid Agency","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Male","150","140","32240","27370"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning Inspectorate","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning Inspectorate","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Royal Fleet Auxiliary","Female","170","170","32470","32400"
"In post","2022","Unknown","Royal Fleet Auxiliary","Male","1590","1590","37990","34460"
"In post","2022","Unknown","Submarine Delivery Agency","Female","600","570","37900","34770"
"In post","2022","Unknown","Submarine Delivery Agency","Male","1350","1330","42470","40290"
"Leaver CS","2021","AA/AO","Accountant in Bankruptcy","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Accountant in Bankruptcy","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Advisory, Conciliation and Arbitration Service","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Advisory, Conciliation and Arbitration Service","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Animal and Plant Health Agency","Female","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","Animal and Plant Health Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Cabinet Office (excl. agencies)","Female","50","50","20720","20370"
"Leaver CS","2021","AA/AO","Cabinet Office (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Centre for Environment, Fisheries and Aquaculture Science","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Centre for Environment, Fisheries and Aquaculture Science","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Charity Commission","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Charity Commission","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Companies House","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Companies House","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Competition and Markets Authority","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Competition and Markets Authority","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Criminal Injuries Compensation Authority","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Criminal Injuries Compensation Authority","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Crown Commercial Service","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Crown Commercial Service","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Crown Office and Procurator Fiscal Service","Female","30","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Crown Office and Procurator Fiscal Service","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Crown Prosecution Service","Female","60","50","22180","21950"
"Leaver CS","2021","AA/AO","Crown Prosecution Service","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Defence Electronics and Components Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Defence Electronics and Components Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Defence Science and Technology Laboratory","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Defence Science and Technology Laboratory","Male","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Digital, Culture, Media and Sport","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Digital, Culture, Media and Sport","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Education (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Education (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for International Development","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for International Development","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for International Trade","Female","30","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for International Trade","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Transport (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Transport (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Work and Pensions (excl. agencies)","Female","1290","1030","21150","21010"
"Leaver CS","2021","AA/AO","Department for Work and Pensions (excl. agencies)","Male","770","720","21300","21010"
"Leaver CS","2021","AA/AO","Department of Health and Social Care (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department of Health and Social Care (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Disclosure Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Disclosure Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Driver and Vehicle Licensing Agency","Female","140","100","20250","21590"
"Leaver CS","2021","AA/AO","Driver and Vehicle Licensing Agency","Male","100","80","20330","21590"
"Leaver CS","2021","AA/AO","Driver and Vehicle Standards Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Driver and Vehicle Standards Agency","Male","30","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Education and Skills Funding Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Education and Skills Funding Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Education Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Education Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","FCDO Services","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","FCDO Services","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Food Standards Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Food Standards Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Food Standards Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Food Standards Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign and Commonwealth Office (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign and Commonwealth Office (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign, Commonwealth and Development Office (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign, Commonwealth and Development Office (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Forestry and Land Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Forestry and Land Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Government Actuary's Department","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Government Actuary's Department","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Government Internal Audit Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Government Internal Audit Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Government Legal Department","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Government Legal Department","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Health and Safety Executive","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Health and Safety Executive","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Courts and Tribunals Service","Female","660","560","19640","19830"
"Leaver CS","2021","AA/AO","HM Courts and Tribunals Service","Male","380","340","19770","19930"
"Leaver CS","2021","AA/AO","HM Land Registry","Female","50","40","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Land Registry","Male","40","40","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Prison and Probation Service","Female","1130","1040","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Prison and Probation Service","Male","1700","1590","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Revenue and Customs (excl. agencies)","Female","1640","1240","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Revenue and Customs (excl. agencies)","Male","800","720","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Treasury (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Treasury (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Home Office (incl. agencies)","Female","270","200","21490","21430"
"Leaver CS","2021","AA/AO","Home Office (incl. agencies)","Male","180","150","21430","21430"
"Leaver CS","2021","AA/AO","Insolvency Service","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Insolvency Service","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Legal Aid Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Legal Aid Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Maritime and Coastguard Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Maritime and Coastguard Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Medicines and Healthcare Products Regulatory Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Medicines and Healthcare Products Regulatory Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Met Office","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Met Office","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Defence (excl. agencies)","Female","430","390","21340","20920"
"Leaver CS","2021","AA/AO","Ministry of Defence (excl. agencies)","Male","550","530","23880","20720"
"Leaver CS","2021","AA/AO","Ministry of Housing, Communities and Local Government (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Housing, Communities and Local Government (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Justice (excl. agencies)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Justice (excl. agencies)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Crime Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Crime Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Infrastructure Commission","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Infrastructure Commission","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Records of Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Records of Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Savings and Investments","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Savings and Investments","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Northern Ireland Office","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Northern Ireland Office","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Budget Responsibility","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Budget Responsibility","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Standards in Education, Children's Services and Skills","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Standards in Education, Children's Services and Skills","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Gas and Electricity Markets","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Gas and Electricity Markets","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Qualifications and Examinations Regulation","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Qualifications and Examinations Regulation","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Rail and Road","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Rail and Road","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of the Public Guardian","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of the Public Guardian","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Planning Inspectorate","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Planning Inspectorate","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Public Health England","Female","130","120","20710","20150"
"Leaver CS","2021","AA/AO","Public Health England","Male","40","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Queen Elizabeth II Centre","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Queen Elizabeth II Centre","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Registers of Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Registers of Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Revenue Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Revenue Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Rural Payments Agency","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Rural Payments Agency","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scotland Office (incl. Office of the Advocate General for Scotland)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scotland Office (incl. Office of the Advocate General for Scotland)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scottish Courts and Tribunals Service","Female","30","20","[c]","[c]"
"Leaver CS","2021","AA/AO","Scottish Courts and Tribunals Service","Male","30","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Scottish Forestry","Female","[c]","[c]","[c]","[c]"
