"Status","Year","Ethnicity","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Undeclared","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Delivery","AA/AO","190","190","20770","20470"
"Leaver Dept.","2021","Unknown","Operational Delivery","EO","80","80","25450","24980"
"Leaver Dept.","2021","Unknown","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Delivery","SEO/HEO","70","70","34190","32080"
"Leaver Dept.","2021","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","EO","70","60","28360","27960"
"Leaver Dept.","2021","Unknown","Policy","G6/G7","160","150","55510","53870"
"Leaver Dept.","2021","Unknown","Policy","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","SEO/HEO","310","310","35740","34520"
"Leaver Dept.","2021","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","340","330","21270","21010"
"Leaver Dept.","2021","Unknown","Unknown","EO","260","220","28070","27570"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","280","200","57010","54700"
"Leaver Dept.","2021","Unknown","Unknown","SCS","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","700","590","32370","32000"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Commercial","SEO/HEO","80","70","36030","37030"
"Leaver Dept.","2021","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2021","White","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Communications","SEO/HEO","60","60","38150","37420"
"Leaver Dept.","2021","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data and Technology","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data and Technology","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","White","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Economics","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Economics","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","White","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Finance","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","White","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Finance","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2021","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Human Resources","G6/G7","50","50","[c]","[c]"
"Leaver Dept.","2021","White","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Human Resources","SEO/HEO","100","100","36110","34400"
"Leaver Dept.","2021","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","International Trade","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal","G6/G7","50","50","58780","57690"
"Leaver Dept.","2021","White","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Operational Delivery","AA/AO","440","420","20650","21010"
"Leaver Dept.","2021","White","Operational Delivery","EO","280","270","25170","24890"
"Leaver Dept.","2021","White","Operational Delivery","G6/G7","80","80","56490","53860"
"Leaver Dept.","2021","White","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Operational Delivery","SEO/HEO","250","250","34240","33160"
"Leaver Dept.","2021","White","Operational Delivery","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","White","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Other","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","White","Other","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","White","Other","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Other","SEO/HEO","70","70","33300","32830"
"Leaver Dept.","2021","White","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Planning","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Policy","EO","70","70","27320","27310"
"Leaver Dept.","2021","White","Policy","G6/G7","300","290","56480","53760"
"Leaver Dept.","2021","White","Policy","SCS","60","50","89060","77360"
"Leaver Dept.","2021","White","Policy","SEO/HEO","340","330","36570","35970"
"Leaver Dept.","2021","White","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Project Delivery","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","White","Project Delivery","G6/G7","70","70","59170","57460"
"Leaver Dept.","2021","White","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Project Delivery","SEO/HEO","130","130","34060","33300"
"Leaver Dept.","2021","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Property","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Science and Engineering","SEO/HEO","50","50","33030","32360"
"Leaver Dept.","2021","White","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Security","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Statistics","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","AA/AO","610","570","21030","21010"
"Leaver Dept.","2021","White","Unknown","EO","760","710","27450","27570"
"Leaver Dept.","2021","White","Unknown","G6/G7","440","390","57590","55650"
"Leaver Dept.","2021","White","Unknown","SCS","90","80","86500","80210"
"Leaver Dept.","2021","White","Unknown","SEO/HEO","920","830","34880","34140"
"Leaver Dept.","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","SEO/HEO","40","30","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Geography","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
