"Status","Year","Age","Function_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","20-29","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","AA/AO","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","SEO/HEO","70","70","32420","32000"
"Leaver Dept.","2021","20-29","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","AA/AO","270","270","20620","19930"
"Leaver Dept.","2021","20-29","No function","EO","260","260","26660","27020"
"Leaver Dept.","2021","20-29","No function","G6/G7","170","160","53450","53070"
"Leaver Dept.","2021","20-29","No function","SEO/HEO","1050","1040","33080","32000"
"Leaver Dept.","2021","20-29","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","SEO/HEO","80","80","33300","32560"
"Leaver Dept.","2021","20-29","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA/AO","500","470","21470","21010"
"Leaver Dept.","2021","20-29","Unknown","EO","500","460","27700","27570"
"Leaver Dept.","2021","20-29","Unknown","G6/G7","90","70","55400","54700"
"Leaver Dept.","2021","20-29","Unknown","SEO/HEO","590","490","35190","34700"
"Leaver Dept.","2021","20-29","Unknown","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","G6/G7","50","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SEO/HEO","40","30","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","SEO/HEO","70","70","36380","35100"
"Leaver Dept.","2021","30-39","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","No function","AA/AO","190","180","20360","19970"
"Leaver Dept.","2021","30-39","No function","EO","140","140","25520","25150"
"Leaver Dept.","2021","30-39","No function","G6/G7","420","410","55780","54290"
"Leaver Dept.","2021","30-39","No function","SCS","40","30","[c]","[c]"
"Leaver Dept.","2021","30-39","No function","SEO/HEO","460","450","34730","33380"
"Leaver Dept.","2021","30-39","No function","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","G6/G7","50","50","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SEO/HEO","90","80","34490","34090"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AA/AO","370","340","21430","21010"
"Leaver Dept.","2021","30-39","Unknown","EO","430","400","27220","27570"
"Leaver Dept.","2021","30-39","Unknown","G6/G7","290","230","57680","56150"
"Leaver Dept.","2021","30-39","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO/HEO","480","420","36890","35990"
"Leaver Dept.","2021","30-39","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","AA/AO","110","110","20880","20430"
"Leaver Dept.","2021","40-49","No function","EO","60","60","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","G6/G7","170","170","57620","56340"
"Leaver Dept.","2021","40-49","No function","SCS","80","70","88330","80360"
"Leaver Dept.","2021","40-49","No function","SEO/HEO","140","130","36280","35990"
"Leaver Dept.","2021","40-49","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","G6/G7","50","50","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","SEO/HEO","60","50","35570","35830"
"Leaver Dept.","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AA/AO","210","190","21350","21010"
"Leaver Dept.","2021","40-49","Unknown","EO","310","290","27500","27570"
"Leaver Dept.","2021","40-49","Unknown","G6/G7","210","180","58780","57640"
"Leaver Dept.","2021","40-49","Unknown","SCS","50","50","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","SEO/HEO","290","270","36390","35310"
"Leaver Dept.","2021","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","AA/AO","100","90","20630","20420"
"Leaver Dept.","2021","50-59","No function","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","G6/G7","70","70","58010","56930"
"Leaver Dept.","2021","50-59","No function","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","SEO/HEO","110","110","36800","36710"
"Leaver Dept.","2021","50-59","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","AA/AO","150","140","21000","21010"
"Leaver Dept.","2021","50-59","Unknown","EO","220","210","27560","27570"
"Leaver Dept.","2021","50-59","Unknown","G6/G7","120","110","58540","57120"
"Leaver Dept.","2021","50-59","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","SEO/HEO","200","190","36160","35310"
"Leaver Dept.","2021","50-59","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","G6/G7","50","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","SEO/HEO","180","170","34690","33800"
"Leaver Dept.","2022","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","SEO/HEO","70","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","SEO/HEO","60","60","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","EO","40","40","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","SEO/HEO","120","90","35620","35310"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","SEO/HEO","60","40","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Human Resources","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2022","20-29","Human Resources","EO","80","60","26900","27500"
