"Status","Year","Region_ITL2","Function_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","270","240","35910","33270"
"Leaver CS","2022","West Central Scotland","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","No function","AA/AO","240","210","21730","21260"
"Leaver CS","2022","West Central Scotland","No function","EO","190","160","28740","27570"
"Leaver CS","2022","West Central Scotland","No function","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","No function","SEO/HEO","60","50","38780","36360"
"Leaver CS","2022","West Central Scotland","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Security","AA/AO","60","60","33210","39070"
"Leaver CS","2022","West Central Scotland","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Unknown","AA/AO","230","190","21630","21260"
"Leaver CS","2022","West Central Scotland","Unknown","EO","90","80","27230","27230"
"Leaver CS","2022","West Central Scotland","Unknown","G6/G7","40","40","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Unknown","SEO/HEO","90","80","39380","38820"
"Leaver CS","2022","West Midlands","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","No function","AA/AO","340","300","20690","20970"
"Leaver CS","2022","West Midlands","No function","EO","260","220","26920","27570"
"Leaver CS","2022","West Midlands","No function","G6/G7","80","80","58000","55190"
"Leaver CS","2022","West Midlands","No function","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","No function","SEO/HEO","140","130","36030","34530"
"Leaver CS","2022","West Midlands","No function","Unknown","70","60","[c]","[c]"
"Leaver CS","2022","West Midlands","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","AA/AO","170","150","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","EO","120","100","26940","27570"
"Leaver CS","2022","West Midlands","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","SEO/HEO","60","50","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","No function","AA/AO","200","170","20940","21260"
"Leaver CS","2022","West Wales and The Valleys","No function","EO","100","80","27320","27570"
"Leaver CS","2022","West Wales and The Valleys","No function","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","No function","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","No function","Unknown","60","60","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","AA/AO","60","50","21960","21260"
"Leaver CS","2022","West Wales and The Valleys","Unknown","EO","50","40","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Digital, Data & Technology","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","No function","AA/AO","430","390","20570","20970"
"Leaver CS","2022","West Yorkshire","No function","EO","330","300","26790","27570"
"Leaver CS","2022","West Yorkshire","No function","G6/G7","50","40","[c]","[c]"
"Leaver CS","2022","West Yorkshire","No function","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","No function","SEO/HEO","170","130","35770","36190"
"Leaver CS","2022","West Yorkshire","No function","Unknown","70","60","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Property","AA/AO","60","50","21550","22040"
"Leaver CS","2022","West Yorkshire","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","AA/AO","250","210","21330","21260"
"Leaver CS","2022","West Yorkshire","Unknown","EO","160","130","26460","27570"
"Leaver CS","2022","West Yorkshire","Unknown","G6/G7","30","30","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","SEO/HEO","80","60","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","No function","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","No function","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","No function","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","No function","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","No function","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","No function","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","No function","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","No function","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
