"Status","Year","Responsibility_level","Function_of_post","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","AA/AO","Unknown","Male","550","530","21410","21010"
"Leaver Dept.","2021","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Analysis","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Analysis","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Commercial","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Commercial","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Communications","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Communications","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Counter Fraud","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Counter Fraud","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Digital, Data & Technology","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Digital, Data & Technology","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Finance","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Finance","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Grants Management","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Grants Management","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Human Resources","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","Human Resources","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","EO","Legal","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Legal","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","No function","Female","310","300","26040","26410"
"Leaver Dept.","2021","EO","No function","Male","200","200","26140","26410"
"Leaver Dept.","2021","EO","Project Delivery","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","Project Delivery","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","Property","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Property","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Security","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Security","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Female","860","780","27500","27570"
"Leaver Dept.","2021","EO","Unknown","Male","630","600","27470","27570"
"Leaver Dept.","2021","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Analysis","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Analysis","Male","50","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Commercial","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Commercial","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Communications","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Communications","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Counter Fraud","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Counter Fraud","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Digital, Data & Technology","Female","40","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Digital, Data & Technology","Male","50","50","59760","58390"
"Leaver Dept.","2021","G6/G7","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Finance","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Finance","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Grants Management","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Grants Management","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Human Resources","Female","70","70","56990","56470"
"Leaver Dept.","2021","G6/G7","Human Resources","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Internal Audit","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Internal Audit","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Legal","Female","50","50","59390","58490"
"Leaver Dept.","2021","G6/G7","Legal","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","No function","Female","420","410","55640","54260"
"Leaver Dept.","2021","G6/G7","No function","Male","410","400","56230","54000"
"Leaver Dept.","2021","G6/G7","Project Delivery","Female","70","70","59420","58160"
"Leaver Dept.","2021","G6/G7","Project Delivery","Male","70","70","54690","53680"
"Leaver Dept.","2021","G6/G7","Property","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Property","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Security","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Security","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Female","400","330","57820","56260"
"Leaver Dept.","2021","G6/G7","Unknown","Male","350","290","58070","56150"
"Leaver Dept.","2021","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Analysis","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Analysis","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Commercial","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Commercial","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Communications","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Communications","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Counter Fraud","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Counter Fraud","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Digital, Data & Technology","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Digital, Data & Technology","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Finance","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Finance","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Human Resources","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Human Resources","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Internal Audit","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Internal Audit","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Legal","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Legal","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","No function","Female","90","80","85730","76200"
"Leaver Dept.","2021","SCS","No function","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","SCS","Project Delivery","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Project Delivery","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Property","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Property","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Female","70","50","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Male","40","30","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Analysis","Female","70","70","34540","33800"
"Leaver Dept.","2021","SEO/HEO","Analysis","Male","80","80","35800","34090"
"Leaver Dept.","2021","SEO/HEO","Commercial","Female","50","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Commercial","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Communications","Female","70","70","37050","36520"
"Leaver Dept.","2021","SEO/HEO","Communications","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Counter Fraud","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Counter Fraud","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Debt","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Debt","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Digital, Data & Technology","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Digital, Data & Technology","Male","60","60","36550","35560"
"Leaver Dept.","2021","SEO/HEO","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Finance","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Finance","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Grants Management","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Grants Management","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Human Resources","Female","140","130","34970","33640"
"Leaver Dept.","2021","SEO/HEO","Human Resources","Male","70","70","37080","35590"
"Leaver Dept.","2021","SEO/HEO","Internal Audit","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Internal Audit","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Legal","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Legal","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","No function","Female","970","950","34050","32710"
"Leaver Dept.","2021","SEO/HEO","No function","Male","800","790","33910","32780"
"Leaver Dept.","2021","SEO/HEO","Project Delivery","Female","120","120","33770","33300"
"Leaver Dept.","2021","SEO/HEO","Project Delivery","Male","150","150","34940","33930"
"Leaver Dept.","2021","SEO/HEO","Property","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Property","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Security","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Security","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Female","890","760","36100","35200"
"Leaver Dept.","2021","SEO/HEO","Unknown","Male","740","640","36100","35310"
"Leaver Dept.","2021","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","Female","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Project Delivery","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Security","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","60","60","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Analysis","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Analysis","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Commercial","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Commercial","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Communications","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Communications","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Counter Fraud","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Counter Fraud","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Debt","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Debt","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Digital, Data & Technology","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Digital, Data & Technology","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Finance","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Finance","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Grants Management","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Grants Management","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Human Resources","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Human Resources","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Legal","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Legal","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","No function","Female","1310","1180","21290","21260"
"Leaver Dept.","2022","AA/AO","No function","Male","770","740","21310","21260"
"Leaver Dept.","2022","AA/AO","Project Delivery","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Project Delivery","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Property","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Property","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Security","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Security","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Female","510","470","21990","21680"
"Leaver Dept.","2022","AA/AO","Unknown","Male","380","370","22020","21680"
"Leaver Dept.","2022","EO","Analysis","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Analysis","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Commercial","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Commercial","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Communications","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Communications","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Counter Fraud","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","EO","Counter Fraud","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Debt","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Debt","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Digital, Data & Technology","Female","50","50","[c]","[c]"
"Leaver Dept.","2022","EO","Digital, Data & Technology","Male","50","40","[c]","[c]"
"Leaver Dept.","2022","EO","Finance","Female","60","40","[c]","[c]"
"Leaver Dept.","2022","EO","Finance","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Grants Management","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Grants Management","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Human Resources","Female","140","120","27000","27500"
"Leaver Dept.","2022","EO","Human Resources","Male","60","50","[c]","[c]"
"Leaver Dept.","2022","EO","Internal Audit","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Internal Audit","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Legal","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","EO","Legal","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","No function","Female","2180","2030","27100","27570"
"Leaver Dept.","2022","EO","No function","Male","1220","1180","27390","27570"
"Leaver Dept.","2022","EO","Project Delivery","Female","50","50","[c]","[c]"
"Leaver Dept.","2022","EO","Project Delivery","Male","70","70","24330","25610"
"Leaver Dept.","2022","EO","Property","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Property","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Security","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Security","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Unknown","Female","530","490","26820","26620"
"Leaver Dept.","2022","EO","Unknown","Male","460","440","26670","25650"
"Leaver Dept.","2022","G6/G7","Analysis","Female","90","40","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Analysis","Male","110","60","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Commercial","Female","50","40","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Commercial","Male","70","60","60940","58690"
"Leaver Dept.","2022","G6/G7","Communications","Female","80","40","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Communications","Male","70","30","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Counter Fraud","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Counter Fraud","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Digital, Data & Technology","Female","80","70","57400","55210"
"Leaver Dept.","2022","G6/G7","Digital, Data & Technology","Male","110","100","58190","56450"
"Leaver Dept.","2022","G6/G7","Finance","Female","70","50","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Finance","Male","80","70","58030","56370"
"Leaver Dept.","2022","G6/G7","Grants Management","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Grants Management","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Human Resources","Female","110","110","57490","55130"
"Leaver Dept.","2022","G6/G7","Human Resources","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Internal Audit","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Internal Audit","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Legal","Female","60","60","59340","58310"
"Leaver Dept.","2022","G6/G7","Legal","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","G6/G7","No function","Female","1740","1540","57290","54700"
"Leaver Dept.","2022","G6/G7","No function","Male","1240","1130","58310","54700"
"Leaver Dept.","2022","G6/G7","Project Delivery","Female","80","70","56220","54810"
"Leaver Dept.","2022","G6/G7","Project Delivery","Male","80","80","56810","55530"
"Leaver Dept.","2022","G6/G7","Property","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Property","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Security","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Security","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Unknown","Female","270","200","60920","57740"
"Leaver Dept.","2022","G6/G7","Unknown","Male","260","200","60980","58290"
"Leaver Dept.","2022","SCS","Analysis","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Analysis","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Commercial","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Commercial","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Communications","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Communications","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Digital, Data & Technology","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Digital, Data & Technology","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Finance","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Finance","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Human Resources","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Human Resources","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Internal Audit","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Internal Audit","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Legal","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Legal","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","No function","Female","330","270","100970","98000"
"Leaver Dept.","2022","SCS","No function","Male","290","240","100580","97390"
"Leaver Dept.","2022","SCS","Project Delivery","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Project Delivery","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Property","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Property","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Security","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Security","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Unknown","Female","40","30","[c]","[c]"
"Leaver Dept.","2022","SCS","Unknown","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Analysis","Female","140","130","36080","35180"
"Leaver Dept.","2022","SEO/HEO","Analysis","Male","150","130","35660","34860"
"Leaver Dept.","2022","SEO/HEO","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Commercial","Female","150","80","37780","38540"
"Leaver Dept.","2022","SEO/HEO","Commercial","Male","100","60","37170","36800"
"Leaver Dept.","2022","SEO/HEO","Communications","Female","130","120","36920","36560"
"Leaver Dept.","2022","SEO/HEO","Communications","Male","90","90","36890","36840"
"Leaver Dept.","2022","SEO/HEO","Counter Fraud","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Counter Fraud","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Debt","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Debt","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Digital, Data & Technology","Female","190","140","36250","36250"
"Leaver Dept.","2022","SEO/HEO","Digital, Data & Technology","Male","260","230","36920","36650"
"Leaver Dept.","2022","SEO/HEO","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Finance","Female","160","110","36800","35530"
"Leaver Dept.","2022","SEO/HEO","Finance","Male","150","110","36750","36330"
"Leaver Dept.","2022","SEO/HEO","Grants Management","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Grants Management","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Human Resources","Female","220","210","34950","34010"
"Leaver Dept.","2022","SEO/HEO","Human Resources","Male","80","70","34960","33780"
"Leaver Dept.","2022","SEO/HEO","Internal Audit","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Internal Audit","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Legal","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Legal","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","No function","Female","3540","3230","35380","34550"
"Leaver Dept.","2022","SEO/HEO","No function","Male","2020","1900","35440","34550"
"Leaver Dept.","2022","SEO/HEO","Project Delivery","Female","180","170","35410","36110"
"Leaver Dept.","2022","SEO/HEO","Project Delivery","Male","180","180","36020","36520"
"Leaver Dept.","2022","SEO/HEO","Property","Female","40","30","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Property","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Security","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Security","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Unknown","Female","560","480","37430","37000"
"Leaver Dept.","2022","SEO/HEO","Unknown","Male","540","470","37740","37160"
"Leaver Dept.","2022","Unknown","Analysis","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Female","110","100","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Female","90","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","80","40","[c]","[c]"
"New entrant CS","2021","AA/AO","Analysis","Female","60","50","21250","21000"
"New entrant CS","2021","AA/AO","Analysis","Male","60","60","21620","21050"
"New entrant CS","2021","AA/AO","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Commercial","Female","50","40","[c]","[c]"
"New entrant CS","2021","AA/AO","Commercial","Male","30","30","[c]","[c]"
"New entrant CS","2021","AA/AO","Communications","Female","40","40","[c]","[c]"
"New entrant CS","2021","AA/AO","Communications","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Counter Fraud","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Counter Fraud","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Debt","Female","500","490","20350","20140"
"New entrant CS","2021","AA/AO","Debt","Male","440","430","20290","20140"
"New entrant CS","2021","AA/AO","Digital, Data & Technology","Female","50","50","[c]","[c]"
"New entrant CS","2021","AA/AO","Digital, Data & Technology","Male","50","50","21420","21040"
"New entrant CS","2021","AA/AO","Finance","Female","60","60","20500","20150"
"New entrant CS","2021","AA/AO","Finance","Male","50","40","[c]","[c]"
"New entrant CS","2021","AA/AO","Grants Management","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Grants Management","Male","[c]","[c]","[c]","[c]"
