"Status","Year","Responsibility_level","Region_ITL2","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","EO","East Wales","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","EO","East Yorkshire and Northern Lincolnshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","East Yorkshire and Northern Lincolnshire","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Eastern Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Eastern Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Eastern Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Eastern Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Eastern Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Eastern Scotland","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","Essex","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Essex","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Essex","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Essex","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Project Delivery","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","EO","Greater Manchester","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Greater Manchester","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Greater Manchester","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Greater Manchester","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Greater Manchester","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Greater Manchester","Unknown","100","100","26870","27570"
"Leaver Dept.","2021","EO","Hampshire and Isle of Wight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hampshire and Isle of Wight","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hampshire and Isle of Wight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hampshire and Isle of Wight","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hampshire and Isle of Wight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hampshire and Isle of Wight","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Herefordshire, Worcestershire and Warwickshire","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Herefordshire, Worcestershire and Warwickshire","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Herefordshire, Worcestershire and Warwickshire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Herefordshire, Worcestershire and Warwickshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Herefordshire, Worcestershire and Warwickshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Herefordshire, Worcestershire and Warwickshire","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Highlands and Islands","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Highlands and Islands","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - East","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - East","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - East","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - East","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - East","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - East","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - East","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - East","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - East","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Human Resources","30","30","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","No function","240","240","27460","27310"
"Leaver Dept.","2021","EO","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - West","Unknown","200","150","29690","29640"
"Leaver Dept.","2021","EO","Kent","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Kent","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lancashire","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lancashire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lancashire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lancashire","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","Leicestershire, Rutland and Northamptonshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lincolnshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lincolnshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Merseyside","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Merseyside","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Merseyside","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Merseyside","Unknown","110","100","25570","24890"
"Leaver Dept.","2021","EO","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Yorkshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Yorkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Yorkshire","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Yorkshire","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Yorkshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northern Ireland","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northumberland and Tyne and Wear","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northumberland and Tyne and Wear","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northumberland and Tyne and Wear","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northumberland and Tyne and Wear","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northumberland and Tyne and Wear","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northumberland and Tyne and Wear","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northumberland and Tyne and Wear","Unknown","110","100","27050","27570"
"Leaver Dept.","2021","EO","Outer London - East and North East","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Outer London - South","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Outer London - South","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Outer London - South","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Outer London - South","Unknown","70","70","29410","28670"
"Leaver Dept.","2021","EO","Outer London - West and North West","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Outer London - West and North West","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Outer London - West and North West","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","Overseas","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Overseas","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Shropshire and Staffordshire","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Shropshire and Staffordshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Shropshire and Staffordshire","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Yorkshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Yorkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Yorkshire","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","Southern Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Southern Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Surrey, East and West Sussex","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Surrey, East and West Sussex","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Surrey, East and West Sussex","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Surrey, East and West Sussex","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Tees Valley and Durham","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Tees Valley and Durham","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Tees Valley and Durham","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Tees Valley and Durham","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Central Scotland","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Central Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Central Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Central Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Central Scotland","Unknown","90","80","26760","27570"
"Leaver Dept.","2021","EO","West Midlands","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Midlands","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Midlands","No function","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","West Midlands","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","EO","West Wales and The Valleys","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Wales and The Valleys","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Wales and The Valleys","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Wales and The Valleys","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Wales and The Valleys","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Wales and The Valleys","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Yorkshire","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Yorkshire","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Yorkshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Yorkshire","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Yorkshire","Unknown","90","80","26820","27570"
"Leaver Dept.","2021","G6/G7","Bedfordshire and Hertfordshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Bedfordshire and Hertfordshire","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Bedfordshire and Hertfordshire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Bedfordshire and Hertfordshire","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cheshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cornwall and Isles of Scilly","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cumbria","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Derbyshire and Nottinghamshire","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Derbyshire and Nottinghamshire","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Derbyshire and Nottinghamshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Devon","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Devon","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Devon","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Devon","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Devon","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Dorset and Somerset","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Dorset and Somerset","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Dorset and Somerset","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Dorset and Somerset","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Dorset and Somerset","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Anglia","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Anglia","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Anglia","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Wales","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Wales","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Wales","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Wales","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Wales","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Wales","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Wales","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Yorkshire and Northern Lincolnshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Eastern Scotland","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Eastern Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Eastern Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Eastern Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Essex","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","Project Delivery","30","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Greater Manchester","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Greater Manchester","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Greater Manchester","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Greater Manchester","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Greater Manchester","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Greater Manchester","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Hampshire and Isle of Wight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Hampshire and Isle of Wight","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Hampshire and Isle of Wight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Hampshire and Isle of Wight","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Hampshire and Isle of Wight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Hampshire and Isle of Wight","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Herefordshire, Worcestershire and Warwickshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Herefordshire, Worcestershire and Warwickshire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Herefordshire, Worcestershire and Warwickshire","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Herefordshire, Worcestershire and Warwickshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","No function","30","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - West","Analysis","50","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - West","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - West","Communications","40","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - West","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - West","Digital, Data & Technology","30","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - West","Finance","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - West","Human Resources","60","50","57950","57240"
"Leaver Dept.","2021","G6/G7","Inner London - West","Legal","60","60","58680","57710"
"Leaver Dept.","2021","G6/G7","Inner London - West","No function","640","620","56060","54230"
"Leaver Dept.","2021","G6/G7","Inner London - West","Project Delivery","60","60","58560","58190"
"Leaver Dept.","2021","G6/G7","Inner London - West","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - West","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - West","Unknown","450","350","59040","57440"
"Leaver Dept.","2021","G6/G7","Kent","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Lancashire","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Lancashire","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Lancashire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Merseyside","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Merseyside","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Merseyside","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Merseyside","Unknown","[c]","[c]","[c]","[c]"
