"Status","Year","Function_of_post","Age","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","40-49","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","40-49","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","40-49","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","40-49","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","40-49","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","40-49","Unknown","1340","1170","29300","26890"
"Leaver CS","2021","Unknown","40-49","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Medicine","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Operational Delivery","170","150","30480","27240"
"Leaver CS","2021","Unknown","50-59","Other","260","250","29680","27080"
"Leaver CS","2021","Unknown","50-59","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Policy","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","50-59","Unknown","3260","2860","30580","27570"
"Leaver CS","2021","Unknown","60-64","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Operational Delivery","100","80","33620","28350"
"Leaver CS","2021","Unknown","60-64","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Other","240","230","30670","29200"
"Leaver CS","2021","Unknown","60-64","Policy","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Science and Engineering","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","60-64","Unknown","2300","1800","30770","27570"
"Leaver CS","2021","Unknown","65+","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Operational Delivery","110","80","25820","24890"
"Leaver CS","2021","Unknown","65+","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Other","210","190","26540","21580"
"Leaver CS","2021","Unknown","65+","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Science and Engineering","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Unknown","1620","1090","26760","26120"
"Leaver CS","2021","Unknown","Unknown","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Economics","120","110","26900","22770"
"Leaver CS","2022","Analysis","20-29","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Statistics","50","50","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Economics","30","30","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","60-64","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","60-64","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","60-64","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","60-64","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","60-64","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","60-64","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","60-64","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","65+","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","65+","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","65+","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","65+","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","65+","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","65+","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","65+","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","16-19","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","20-29","Commercial","80","50","[c]","[c]"
"Leaver CS","2022","Commercial","20-29","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","20-29","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","20-29","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","30-39","Commercial","60","40","[c]","[c]"
"Leaver CS","2022","Commercial","30-39","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","30-39","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","30-39","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","30-39","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","30-39","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Commercial","40-49","Commercial","60","40","[c]","[c]"
"Leaver CS","2022","Commercial","40-49","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","40-49","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","40-49","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","40-49","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","40-49","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","Commercial","50-59","Commercial","60","50","[c]","[c]"
"Leaver CS","2022","Commercial","50-59","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","50-59","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","50-59","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Commercial","60-64","Commercial","50","40","[c]","[c]"
"Leaver CS","2022","Commercial","60-64","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","60-64","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","60-64","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","65+","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","65+","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","20-29","Communications","110","100","30100","28980"
"Leaver CS","2022","Communications","20-29","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","30-39","Communications","100","80","39970","37910"
"Leaver CS","2022","Communications","30-39","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","30-39","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","30-39","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","30-39","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","30-39","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","Communications","40-49","Communications","60","50","[c]","[c]"
"Leaver CS","2022","Communications","40-49","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","40-49","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","50-59","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","50-59","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","50-59","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","50-59","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","50-59","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","60-64","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","60-64","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","60-64","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","60-64","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","65+","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","65+","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","20-29","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","30-39","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","40-49","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","40-49","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","40-49","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","50-59","Counter Fraud","60","50","29190","27570"
"Leaver CS","2022","Counter Fraud","50-59","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","50-59","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","60-64","Counter Fraud","80","60","27840","27570"
"Leaver CS","2022","Counter Fraud","60-64","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","60-64","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","60-64","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","60-64","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","65+","Counter Fraud","70","40","27520","27570"
"Leaver CS","2022","Counter Fraud","65+","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","65+","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","65+","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","16-19","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","20-29","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","20-29","Other","40","40","[c]","[c]"
"Leaver CS","2022","Debt","20-29","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","30-39","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","30-39","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","40-49","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","40-49","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","50-59","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","50-59","Other","40","30","[c]","[c]"
"Leaver CS","2022","Debt","60-64","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","60-64","Other","30","20","[c]","[c]"
"Leaver CS","2022","Debt","65+","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","65+","Other","60","40","22430","21260"
"Leaver CS","2022","Digital, Data & Technology","16-19","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","20-29","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","20-29","Digital, Data and Technology","280","260","31020","30010"
"Leaver CS","2022","Digital, Data & Technology","20-29","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","20-29","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","20-29","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","20-29","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","20-29","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","30-39","Digital, Data and Technology","290","280","40890","37450"
"Leaver CS","2022","Digital, Data & Technology","30-39","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","30-39","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","30-39","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","30-39","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","30-39","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","30-39","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","30-39","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","40-49","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","40-49","Digital, Data and Technology","220","200","45950","40630"
"Leaver CS","2022","Digital, Data & Technology","40-49","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","40-49","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","40-49","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","40-49","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","50-59","Digital, Data and Technology","180","160","45810","40830"
"Leaver CS","2022","Digital, Data & Technology","50-59","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","50-59","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","50-59","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","60-64","Digital, Data and Technology","130","120","42980","40670"
"Leaver CS","2022","Digital, Data & Technology","60-64","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","60-64","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","60-64","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","60-64","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","65+","Digital, Data and Technology","90","70","36960","33300"
"Leaver CS","2022","Digital, Data & Technology","65+","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","65+","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","20-29","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","20-29","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","20-29","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","20-29","Finance","90","60","28130","25780"
"Leaver CS","2022","Finance","20-29","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","20-29","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","30-39","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","30-39","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","30-39","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","30-39","Finance","80","50","42410","39290"
"Leaver CS","2022","Finance","30-39","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","30-39","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","40-49","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","40-49","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","40-49","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","40-49","Finance","80","70","45950","40510"
"Leaver CS","2022","Finance","40-49","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","40-49","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","40-49","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","50-59","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","50-59","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","50-59","Finance","90","70","44740","41040"
"Leaver CS","2022","Finance","50-59","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","50-59","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","50-59","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","60-64","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","60-64","Finance","80","70","42290","40740"
"Leaver CS","2022","Finance","60-64","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","60-64","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","60-64","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","65+","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","65+","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","65+","Finance","40","40","[c]","[c]"
"Leaver CS","2022","Finance","65+","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","16-19","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","20-29","Operational Delivery","40","40","[c]","[c]"
"Leaver CS","2022","Grants Management","30-39","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","40-49","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","40-49","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","50-59","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","60-64","Operational Delivery","30","30","[c]","[c]"
"Leaver CS","2022","Grants Management","65+","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","20-29","Human Resources","130","110","27000","24780"
"Leaver CS","2022","Human Resources","20-29","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","30-39","Human Resources","110","100","34660","31500"
"Leaver CS","2022","Human Resources","30-39","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","30-39","Operational Delivery","[c]","[c]","[c]","[c]"
