"Status","Year","Region_ITL1","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Yorkshire and The Humber","HM Courts and Tribunals Service","Ministry of Justice","120","100","21760","19830"
"Leaver CS","2021","Yorkshire and The Humber","HM Land Registry","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","HM Prison and Probation Service","Ministry of Justice","480","430","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","610","510","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Home Office (incl. agencies)","Home Office","110","90","25930","24210"
"Leaver CS","2021","Yorkshire and The Humber","Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Legal Aid Agency","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Ministry of Defence (excl. agencies)","Ministry of Defence","140","130","29870","26670"
"Leaver CS","2021","Yorkshire and The Humber","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Public Health England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Standards and Testing Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Cabinet Office (excl. agencies)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Crown Prosecution Service","Attorney General's Departments","40","30","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Defence Equipment and Support","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Department for Education (excl. agencies)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Department for Transport (excl. agencies)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","500","450","25330","27570"
"Leaver CS","2022","East Midlands (England)","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Driver and Vehicle Standards Agency","Department for Transport","60","50","32030","26780"
"Leaver CS","2022","East Midlands (England)","Education and Skills Funding Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Health and Safety Executive","Department for Work and Pensions","40","30","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","HM Courts and Tribunals Service","Ministry of Justice","190","160","20800","20370"
"Leaver CS","2022","East Midlands (England)","HM Land Registry","HM Land Registry","60","50","32820","27130"
"Leaver CS","2022","East Midlands (England)","HM Prison and Probation Service","Ministry of Justice","660","610","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","340","280","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Home Office","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Legal Aid Agency","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Ministry of Defence (excl. agencies)","Ministry of Defence","180","170","26710","22330"
"Leaver CS","2022","East Midlands (England)","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Office of the Public Guardian","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Public Health England","Department of Health and Social Care","40","30","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Teaching Regulation Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","UK Health Security Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Cabinet Office (excl. agencies)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"Leaver CS","2022","East of England","Criminal Injuries Compensation Authority","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Crown Commercial Service","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Crown Prosecution Service","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Defence Equipment and Support","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Department for Education (excl. agencies)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","570","510","27270","27570"
"Leaver CS","2022","East of England","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Driver and Vehicle Standards Agency","Department for Transport","40","40","[c]","[c]"
"Leaver CS","2022","East of England","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","HM Courts and Tribunals Service","Ministry of Justice","150","130","22320","20970"
"Leaver CS","2022","East of England","HM Land Registry","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","HM Prison and Probation Service","Ministry of Justice","880","820","[c]","[c]"
"Leaver CS","2022","East of England","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","90","80","[c]","[c]"
"Leaver CS","2022","East of England","HM Treasury (excl. agencies)","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Home Office","Home Office","130","110","26780","25310"
"Leaver CS","2022","East of England","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","50","50","40600","33090"
"Leaver CS","2022","East of England","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Ministry of Defence (excl. agencies)","Ministry of Defence","340","320","31340","26670"
"Leaver CS","2022","East of England","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Public Health England","Department of Health and Social Care","140","120","44600","40060"
"Leaver CS","2022","East of England","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","UK Health Security Agency","Department of Health and Social Care","30","30","[c]","[c]"
"Leaver CS","2022","East of England","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Attorney General's Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Cabinet Office (excl. agencies)","Cabinet Office","490","480","52630","54700"
"Leaver CS","2022","London","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Competition and Markets Authority","Competition and Markets Authority","90","90","53200","54190"
"Leaver CS","2022","London","Crown Commercial Service","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Crown Prosecution Service","Attorney General's Departments","110","100","43530","53050"
"Leaver CS","2022","London","Defence Equipment and Support","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","280","270","47180","40220"
"Leaver CS","2022","London","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","150","140","42480","36520"
"Leaver CS","2022","London","Department for Education (excl. agencies)","Department for Education","150","150","43090","36660"
"Leaver CS","2022","London","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","230","230","[c]","[c]"
"Leaver CS","2022","London","Department for International Trade","Department for International Trade","200","200","[c]","[c]"
"Leaver CS","2022","London","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","130","120","45460","40000"
"Leaver CS","2022","London","Department for Transport (excl. agencies)","Department for Transport","210","200","45210","42470"
"Leaver CS","2022","London","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","1060","990","32210","31060"
"Leaver CS","2022","London","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","410","[c]","[c]","[c]"
"Leaver CS","2022","London","Driver and Vehicle Standards Agency","Department for Transport","40","30","[c]","[c]"
"Leaver CS","2022","London","Education and Skills Funding Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","FCDO Services","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","240","60","54730","55060"
"Leaver CS","2022","London","Government Actuary's Department","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Government Legal Department","Attorney General's Departments","200","180","52070","51250"
"Leaver CS","2022","London","Government Property Agency","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","HM Courts and Tribunals Service","Ministry of Justice","570","530","27050","23720"
"Leaver CS","2022","London","HM Land Registry","HM Land Registry","40","40","[c]","[c]"
"Leaver CS","2022","London","HM Prison and Probation Service","Ministry of Justice","760","730","[c]","[c]"
"Leaver CS","2022","London","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","480","440","[c]","[c]"
"Leaver CS","2022","London","HM Treasury (excl. agencies)","HM Treasury","180","170","[c]","[c]"
"Leaver CS","2022","London","Home Office","Home Office","840","750","38690","34630"
"Leaver CS","2022","London","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Legal Aid Agency","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","220","210","49430","40850"
"Leaver CS","2022","London","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Ministry of Defence (excl. agencies)","Ministry of Defence","260","250","39690","36950"
"Leaver CS","2022","London","Ministry of Justice (excl. agencies)","Ministry of Justice","290","280","44130","40680"
"Leaver CS","2022","London","National Crime Agency","National Crime Agency","100","100","50170","41170"
"Leaver CS","2022","London","National Infrastructure Commission","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Office for Budget Responsibility","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"Leaver CS","2022","London","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","150","150","51680","46160"
"Leaver CS","2022","London","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Office of the Public Guardian","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Public Health England","Department of Health and Social Care","630","580","45600","40070"
"Leaver CS","2022","London","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Scottish Government (excl. agencies)","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Serious Fraud Office","Attorney General's Departments","50","50","[c]","[c]"
"Leaver CS","2022","London","Standards and Testing Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","The National Archives","The National Archives","70","60","31730","28460"
"Leaver CS","2022","London","UK Debt Management Office","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","UK Export Finance","UK Export Finance","50","50","[c]","[c]"
"Leaver CS","2022","London","UK Health Security Agency","Department of Health and Social Care","530","500","42890","37910"
"Leaver CS","2022","London","UK Space Agency","Department for Business, Energy and Industrial Strategy","30","30","[c]","[c]"
"Leaver CS","2022","London","UK Statistics Authority","UK Statistics Authority","50","50","[c]","[c]"
"Leaver CS","2022","London","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Valuation Office Agency","HM Revenue and Customs","30","30","[c]","[c]"
"Leaver CS","2022","London","Welsh Government (excl. agencies)","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Cabinet Office (excl. agencies)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Crown Prosecution Service","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Department for Education (excl. agencies)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","890","770","26070","21260"
"Leaver CS","2022","North East (England)","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Driver and Vehicle Standards Agency","Department for Transport","40","30","[c]","[c]"
"Leaver CS","2022","North East (England)","Education and Skills Funding Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","HM Courts and Tribunals Service","Ministry of Justice","50","40","[c]","[c]"
"Leaver CS","2022","North East (England)","HM Land Registry","HM Land Registry","40","40","[c]","[c]"
"Leaver CS","2022","North East (England)","HM Prison and Probation Service","Ministry of Justice","310","280","[c]","[c]"
"Leaver CS","2022","North East (England)","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","820","650","[c]","[c]"
"Leaver CS","2022","North East (England)","HM Treasury (excl. agencies)","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Home Office","Home Office","80","60","24660","21680"
"Leaver CS","2022","North East (England)","Legal Aid Agency","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Ministry of Defence (excl. agencies)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Public Health England","Department of Health and Social Care","110","90","42180","36940"
"Leaver CS","2022","North East (England)","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","UK Health Security Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Valuation Office Agency","HM Revenue and Customs","50","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Cabinet Office (excl. agencies)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Charity Commission","Charity Commission","40","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Crown Commercial Service","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Crown Prosecution Service","Attorney General's Departments","40","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Defence Equipment and Support","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Department for Education (excl. agencies)","Department for Education","70","70","38140","36500"
"Leaver CS","2022","North West (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","1510","1330","26300","24300"
"Leaver CS","2022","North West (England)","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Driver and Vehicle Standards Agency","Department for Transport","40","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Education and Skills Funding Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Government Legal Department","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Government Property Agency","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Health and Safety Executive","Department for Work and Pensions","80","70","37790","31710"
"Leaver CS","2022","North West (England)","HM Courts and Tribunals Service","Ministry of Justice","260","220","24260","20970"
"Leaver CS","2022","North West (England)","HM Land Registry","HM Land Registry","50","40","31100","27130"
"Leaver CS","2022","North West (England)","HM Prison and Probation Service","Ministry of Justice","690","610","[c]","[c]"
"Leaver CS","2022","North West (England)","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","820","690","[c]","[c]"
"Leaver CS","2022","North West (England)","Home Office","Home Office","410","340","27380","24890"
"Leaver CS","2022","North West (England)","Legal Aid Agency","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Ministry of Defence (excl. agencies)","Ministry of Defence","120","110","27000","22330"
"Leaver CS","2022","North West (England)","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","National Crime Agency","National Crime Agency","60","60","38760","34900"
"Leaver CS","2022","North West (England)","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","50","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Public Health England","Department of Health and Social Care","80","70","44540","40060"
"Leaver CS","2022","North West (England)","Rural Payments Agency","Department for Environment, Food and Rural Affairs","50","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Standards and Testing Agency","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","UK Health Security Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Defence Equipment and Support","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","120","100","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Home Office","Home Office","50","40","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Ministry of Defence (excl. agencies)","Ministry of Defence","60","60","26020","22130"
"Leaver CS","2022","Northern Ireland","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Defence Equipment and Support","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","FCDO Services","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Home Office","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
