"Status","Year","Disability","Region_ITL3","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared non-disabled","Sheffield","Yorkshire and The Humber","270","240","31240","26470"
"Leaver CS","2022","Declared non-disabled","Shetland Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Shropshire","West Midlands (England)","70","60","31260","27570"
"Leaver CS","2022","Declared non-disabled","Solihull","West Midlands (England)","40","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Somerset CC","South West (England)","140","130","30540","27570"
"Leaver CS","2022","Declared non-disabled","South and West Derbyshire","East Midlands (England)","90","80","33600","27570"
"Leaver CS","2022","Declared non-disabled","South Ayrshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South Hampshire","South East (England)","230","200","29120","25220"
"Leaver CS","2022","Declared non-disabled","South Lanarkshire","Scotland","170","140","34890","27570"
"Leaver CS","2022","Declared non-disabled","South Nottinghamshire","East Midlands (England)","60","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South Teesside","North East (England)","60","50","27140","22200"
"Leaver CS","2022","Declared non-disabled","South West Wales","Wales","80","70","30110","24230"
"Leaver CS","2022","Declared non-disabled","Southampton","South East (England)","100","90","36200","27570"
"Leaver CS","2022","Declared non-disabled","Southend-on-Sea","East of England","60","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Staffordshire CC","West Midlands (England)","230","210","31520","27570"
"Leaver CS","2022","Declared non-disabled","Stoke-on-Trent","West Midlands (England)","100","80","23770","20970"
"Leaver CS","2022","Declared non-disabled","Suffolk CC","East of England","290","260","26580","24920"
"Leaver CS","2022","Declared non-disabled","Sunderland","North East (England)","220","160","25220","27170"
"Leaver CS","2022","Declared non-disabled","Swansea","Wales","100","80","33070","27130"
"Leaver CS","2022","Declared non-disabled","Swindon","South West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Telford and Wrekin","West Midlands (England)","80","70","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Thurrock","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Torbay","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Tower Hamlets","London","510","500","49750","44070"
"Leaver CS","2022","Declared non-disabled","Tyneside","North East (England)","870","750","28040","21260"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","420","360","28060","21840"
"Leaver CS","2022","Declared non-disabled","Wakefield","Yorkshire and The Humber","120","90","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Walsall","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wandsworth","London","60","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Warrington","North West (England)","90","80","36360","29020"
"Leaver CS","2022","Declared non-disabled","Warwickshire CC","West Midlands (England)","100","90","25330","26450"
"Leaver CS","2022","Declared non-disabled","West Cumbria","North West (England)","90","80","30090","26750"
"Leaver CS","2022","Declared non-disabled","West Essex","East of England","40","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Kent","South East (England)","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Lothian","Scotland","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Northamptonshire","East Midlands (England)","110","100","27560","27570"
"Leaver CS","2022","Declared non-disabled","West Surrey","South East (England)","190","180","33650","29290"
"Leaver CS","2022","Declared non-disabled","West Sussex (North East)","South East (England)","70","60","29170","27570"
"Leaver CS","2022","Declared non-disabled","West Sussex (South West)","South East (England)","70","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Westminster","London","2300","2060","46910","41970"
"Leaver CS","2022","Declared non-disabled","Wiltshire","South West (England)","550","530","32820","29230"
"Leaver CS","2022","Declared non-disabled","Wirral","North West (England)","110","90","25860","21490"
"Leaver CS","2022","Declared non-disabled","Wolverhampton","West Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Worcestershire CC","West Midlands (England)","160","150","28780","27040"
"Leaver CS","2022","Declared non-disabled","York","Yorkshire and The Humber","140","120","34550","26820"
"Leaver CS","2022","Undeclared","Aberdeen City and Aberdeenshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Angus and Dundee City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Antrim and Newtownabbey","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Ards and North Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","60","60","38300","39070"
"Leaver CS","2022","Undeclared","Bedford","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Belfast","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Birmingham","West Midlands (England)","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Blackburn with Darwen","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Blackpool","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bournemouth, Christchurch and Poole","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bradford","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Breckland and South Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Brent","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Brighton and Hove","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bristol, City of","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Buckinghamshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Calderdale and Kirklees","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cambridgeshire CC","East of England","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cardiff and Vale of Glamorgan","Wales","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Bedfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Chorley and West Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","City of Edinburgh","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Clackmannanshire and Fife","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Conwy and Denbighshire","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Coventry","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Durham","North East (England)","30","20","[c]","[c]"
"Leaver CS","2022","Undeclared","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Riding of Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Sussex CC","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Enfield","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex Thames Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Falkirk","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Flintshire and Wrexham","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Glasgow City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North West","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South West","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gwynedd","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hartlepool and Stockton-on-Tees","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Heart of Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hertfordshire CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverclyde, East Renfrewshire, and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverness and Nairn, Moray, and Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Anglesey","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent Thames Gateway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kingston upon Hull, City of","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancaster and Wyre","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leeds","Yorkshire and The Humber","60","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicester","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire CC and Rutland","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire CC","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Liverpool","North West (England)","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Luton","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Manchester","North West (England)","30","20","[c]","[c]"
"Leaver CS","2022","Undeclared","Medway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Lancashire","North West (England)","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Milton Keynes","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Monmouthshire and Newport","Wales","60","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Na h-Eileanan Siar","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and North East Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and West Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire CC","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Norwich and East Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scottish Borders","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Solihull","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","South East (England)","60","60","28300","26720"
"Leaver CS","2022","Undeclared","South Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Teesside","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southend-on-Sea","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","West Midlands (England)","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Stoke-on-Trent","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","East of England","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swindon","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Thurrock","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tyneside","North East (England)","60","60","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Wakefield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Walsall","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wandsworth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warrington","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warwickshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Lothian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (North East)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (South West)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Westminster","London","200","180","46830","43020"
"Leaver CS","2022","Undeclared","Wiltshire","South West (England)","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Wirral","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wolverhampton","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Worcestershire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Aberdeen City and Aberdeenshire","Scotland","60","60","29220","27230"
"Leaver CS","2022","Unknown","Angus and Dundee City","Scotland","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Antrim and Newtownabbey","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ards and North Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","London","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","200","200","32230","29100"
"Leaver CS","2022","Unknown","Bedford","East of England","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Belfast","Northern Ireland","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","South East (England)","90","80","33830","28750"
"Leaver CS","2022","Unknown","Bexley and Greenwich","London","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","West Midlands (England)","310","290","33620","27570"
"Leaver CS","2022","Unknown","Blackburn with Darwen","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","North West (England)","60","50","24390","21260"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","Yorkshire and The Humber","100","90","[c]","[c]"
"Leaver CS","2022","Unknown","Breckland and South Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brighton and Hove","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","South West (England)","160","150","31820","25240"
"Leaver CS","2022","Unknown","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","South East (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","Yorkshire and The Humber","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","East of England","80","70","42130","37150"
"Leaver CS","2022","Unknown","Camden and City of London","London","70","70","33640","25970"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","Wales","200","180","33050","24690"
"Leaver CS","2022","Unknown","Causeway Coast and Glens","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Bedfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Hampshire","South East (England)","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Central Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","North West (England)","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","City of Edinburgh","Scotland","410","380","35640","31540"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","Scotland","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","West Midlands (England)","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","London","150","140","33580","28670"
"Leaver CS","2022","Unknown","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derry City and Strabane","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","South West (England)","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset","South West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","North East (England)","100","90","[c]","[c]"
"Leaver CS","2022","Unknown","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Scotland","60","60","30700","26900"
"Leaver CS","2022","Unknown","East Kent","South East (England)","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Lothian and Midlothian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","South East (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","South East (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","Scotland","60","50","28240","23780"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","Wales","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","Scotland","190","170","34340","27230"
"Leaver CS","2022","Unknown","Gloucestershire CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","North West (England)","160","140","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","London","90","80","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","London","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","London","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","East of England","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","East of England","80","80","34990","32960"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","90","80","32470","27750"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","South East (England)","50","40","[c]","[c]"
