"Status","Year","Profession_of_post","Age","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","16-19","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Northumberland and Tyne and Wear","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Bedfordshire and Hertfordshire","130","130","27170","27570"
"New entrant CS","2021","Unknown","20-29","Berkshire, Buckinghamshire and Oxfordshire","130","130","26510","27570"
"New entrant CS","2021","Unknown","20-29","Cheshire","100","100","24960","27570"
"New entrant CS","2021","Unknown","20-29","Cornwall and Isles of Scilly","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Derbyshire and Nottinghamshire","100","100","26100","27570"
"New entrant CS","2021","Unknown","20-29","Devon","100","90","23630","21010"
"New entrant CS","2021","Unknown","20-29","Dorset and Somerset","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","East Anglia","110","110","26190","27570"
"New entrant CS","2021","Unknown","20-29","East Wales","150","150","24990","27570"
"New entrant CS","2021","Unknown","20-29","East Yorkshire and Northern Lincolnshire","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Eastern Scotland","420","420","26970","26160"
"New entrant CS","2021","Unknown","20-29","Essex","140","130","28130","29290"
"New entrant CS","2021","Unknown","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","190","180","26260","27570"
"New entrant CS","2021","Unknown","20-29","Greater Manchester","410","410","26060","27570"
"New entrant CS","2021","Unknown","20-29","Hampshire and Isle of Wight","110","110","26000","27570"
"New entrant CS","2021","Unknown","20-29","Herefordshire, Worcestershire and Warwickshire","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Highlands and Islands","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Inner London - East","570","570","30440","31060"
"New entrant CS","2021","Unknown","20-29","Inner London - West","930","930","30660","28000"
"New entrant CS","2021","Unknown","20-29","Kent","140","140","27360","29290"
"New entrant CS","2021","Unknown","20-29","Lancashire","340","340","22540","21010"
"New entrant CS","2021","Unknown","20-29","Leicestershire, Rutland and Northamptonshire","150","140","25000","27570"
"New entrant CS","2021","Unknown","20-29","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Merseyside","130","130","24540","25960"
"New entrant CS","2021","Unknown","20-29","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","North Yorkshire","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Northumberland and Tyne and Wear","530","520","23250","21010"
"New entrant CS","2021","Unknown","20-29","Outer London - East and North East","330","330","29930","31060"
"New entrant CS","2021","Unknown","20-29","Outer London - South","140","140","29100","31060"
"New entrant CS","2021","Unknown","20-29","Outer London - West and North West","290","290","30310","31060"
"New entrant CS","2021","Unknown","20-29","Shropshire and Staffordshire","90","90","26480","27570"
"New entrant CS","2021","Unknown","20-29","South Yorkshire","190","190","24400","21010"
"New entrant CS","2021","Unknown","20-29","Southern Scotland","60","60","25930","27570"
"New entrant CS","2021","Unknown","20-29","Surrey, East and West Sussex","210","210","26220","27570"
"New entrant CS","2021","Unknown","20-29","Tees Valley and Durham","90","90","22080","21010"
"New entrant CS","2021","Unknown","20-29","Unknown","340","340","28170","28000"
"New entrant CS","2021","Unknown","20-29","West Central Scotland","290","280","24060","21010"
"New entrant CS","2021","Unknown","20-29","West Midlands","240","240","25230","27570"
"New entrant CS","2021","Unknown","20-29","West Wales and The Valleys","130","130","23430","21010"
"New entrant CS","2021","Unknown","20-29","West Yorkshire","450","450","26000","27570"
"New entrant CS","2021","Unknown","30-39","Bedfordshire and Hertfordshire","100","100","27960","29290"
"New entrant CS","2021","Unknown","30-39","Berkshire, Buckinghamshire and Oxfordshire","90","90","27450","27570"
"New entrant CS","2021","Unknown","30-39","Cheshire","60","60","25560","27570"
"New entrant CS","2021","Unknown","30-39","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Derbyshire and Nottinghamshire","100","100","27580","27570"
"New entrant CS","2021","Unknown","30-39","Devon","90","80","24360","27570"
"New entrant CS","2021","Unknown","30-39","Dorset and Somerset","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","East Anglia","90","90","26670","27570"
"New entrant CS","2021","Unknown","30-39","East Wales","70","70","25660","27570"
"New entrant CS","2021","Unknown","30-39","East Yorkshire and Northern Lincolnshire","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Eastern Scotland","360","350","33130","30190"
"New entrant CS","2021","Unknown","30-39","Essex","100","90","27950","29290"
"New entrant CS","2021","Unknown","30-39","Gloucestershire, Wiltshire and Bath/Bristol area","120","120","27820","27570"
"New entrant CS","2021","Unknown","30-39","Greater Manchester","280","270","28560","27570"
"New entrant CS","2021","Unknown","30-39","Hampshire and Isle of Wight","90","90","28740","27570"
"New entrant CS","2021","Unknown","30-39","Herefordshire, Worcestershire and Warwickshire","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Highlands and Islands","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Inner London - East","350","340","34560","31060"
"New entrant CS","2021","Unknown","30-39","Inner London - West","320","310","43930","36100"
"New entrant CS","2021","Unknown","30-39","Kent","120","120","28330","29290"
"New entrant CS","2021","Unknown","30-39","Lancashire","180","180","23400","21010"
"New entrant CS","2021","Unknown","30-39","Leicestershire, Rutland and Northamptonshire","100","100","25600","27570"
"New entrant CS","2021","Unknown","30-39","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Merseyside","90","90","26270","27570"
"New entrant CS","2021","Unknown","30-39","North Eastern Scotland","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Northumberland and Tyne and Wear","290","290","26350","21010"
"New entrant CS","2021","Unknown","30-39","Outer London - East and North East","170","160","30090","31060"
"New entrant CS","2021","Unknown","30-39","Outer London - South","90","90","30860","31060"
"New entrant CS","2021","Unknown","30-39","Outer London - West and North West","210","200","30530","31060"
"New entrant CS","2021","Unknown","30-39","Shropshire and Staffordshire","90","80","27130","27570"
"New entrant CS","2021","Unknown","30-39","South Yorkshire","110","100","26650","27570"
"New entrant CS","2021","Unknown","30-39","Southern Scotland","50","50","27440","27570"
"New entrant CS","2021","Unknown","30-39","Surrey, East and West Sussex","140","130","26830","27570"
"New entrant CS","2021","Unknown","30-39","Tees Valley and Durham","60","60","22620","21010"
"New entrant CS","2021","Unknown","30-39","Unknown","170","170","33150","27570"
"New entrant CS","2021","Unknown","30-39","West Central Scotland","240","230","29760","27570"
"New entrant CS","2021","Unknown","30-39","West Midlands","150","140","26450","27570"
"New entrant CS","2021","Unknown","30-39","West Wales and The Valleys","90","80","25230","27570"
"New entrant CS","2021","Unknown","30-39","West Yorkshire","240","240","28580","27570"
"New entrant CS","2021","Unknown","40-49","Bedfordshire and Hertfordshire","90","80","28310","29290"
"New entrant CS","2021","Unknown","40-49","Berkshire, Buckinghamshire and Oxfordshire","100","100","28850","27570"
"New entrant CS","2021","Unknown","40-49","Cheshire","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Derbyshire and Nottinghamshire","80","80","28110","27570"
"New entrant CS","2021","Unknown","40-49","Devon","60","50","24470","27570"
"New entrant CS","2021","Unknown","40-49","Dorset and Somerset","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","East Anglia","110","100","27130","27570"
"New entrant CS","2021","Unknown","40-49","East Wales","60","60","27870","27570"
"New entrant CS","2021","Unknown","40-49","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Eastern Scotland","260","250","35280","30650"
"New entrant CS","2021","Unknown","40-49","Essex","90","80","28150","29290"
"New entrant CS","2021","Unknown","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","130","120","28970","27570"
"New entrant CS","2021","Unknown","40-49","Greater Manchester","230","220","31200","27570"
"New entrant CS","2021","Unknown","40-49","Hampshire and Isle of Wight","80","70","26700","27570"
"New entrant CS","2021","Unknown","40-49","Herefordshire, Worcestershire and Warwickshire","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Inner London - East","210","210","34780","31060"
"New entrant CS","2021","Unknown","40-49","Inner London - West","210","200","53690","40600"
"New entrant CS","2021","Unknown","40-49","Kent","110","100","28520","29290"
"New entrant CS","2021","Unknown","40-49","Lancashire","160","150","23670","21010"
"New entrant CS","2021","Unknown","40-49","Leicestershire, Rutland and Northamptonshire","70","70","26430","27570"
"New entrant CS","2021","Unknown","40-49","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Merseyside","60","60","29680","27570"
"New entrant CS","2021","Unknown","40-49","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","North Yorkshire","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Northumberland and Tyne and Wear","220","210","25910","21010"
"New entrant CS","2021","Unknown","40-49","Outer London - East and North East","110","110","30000","31060"
"New entrant CS","2021","Unknown","40-49","Outer London - South","70","70","32250","31060"
"New entrant CS","2021","Unknown","40-49","Outer London - West and North West","130","130","30370","31060"
"New entrant CS","2021","Unknown","40-49","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Shropshire and Staffordshire","70","70","27760","27570"
"New entrant CS","2021","Unknown","40-49","South Yorkshire","80","70","27460","27570"
"New entrant CS","2021","Unknown","40-49","Southern Scotland","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Surrey, East and West Sussex","140","130","26770","27570"
"New entrant CS","2021","Unknown","40-49","Tees Valley and Durham","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Unknown","140","140","36020","27570"
"New entrant CS","2021","Unknown","40-49","West Central Scotland","180","180","29480","26160"
"New entrant CS","2021","Unknown","40-49","West Midlands","130","130","27980","27570"
"New entrant CS","2021","Unknown","40-49","West Wales and The Valleys","60","60","24880","27570"
"New entrant CS","2021","Unknown","40-49","West Yorkshire","190","190","29380","27570"
"New entrant CS","2021","Unknown","50-59","Bedfordshire and Hertfordshire","90","80","28220","29290"
"New entrant CS","2021","Unknown","50-59","Berkshire, Buckinghamshire and Oxfordshire","100","100","27480","27570"
"New entrant CS","2021","Unknown","50-59","Cheshire","50","50","24790","27570"
"New entrant CS","2021","Unknown","50-59","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Derbyshire and Nottinghamshire","80","80","25750","27570"
"New entrant CS","2021","Unknown","50-59","Devon","60","60","25830","27570"
"New entrant CS","2021","Unknown","50-59","Dorset and Somerset","50","50","25510","27570"
"New entrant CS","2021","Unknown","50-59","East Anglia","110","110","27710","27570"
"New entrant CS","2021","Unknown","50-59","East Wales","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Eastern Scotland","190","180","36070","27570"
"New entrant CS","2021","Unknown","50-59","Essex","80","80","28140","29290"
"New entrant CS","2021","Unknown","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","130","120","27510","27570"
"New entrant CS","2021","Unknown","50-59","Greater Manchester","140","140","29080","27570"
"New entrant CS","2021","Unknown","50-59","Hampshire and Isle of Wight","90","90","28330","27570"
"New entrant CS","2021","Unknown","50-59","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Inner London - East","120","110","37560","31060"
"New entrant CS","2021","Unknown","50-59","Inner London - West","130","130","54950","41720"
"New entrant CS","2021","Unknown","50-59","Kent","120","110","28420","29290"
"New entrant CS","2021","Unknown","50-59","Lancashire","170","170","24290","21010"
"New entrant CS","2021","Unknown","50-59","Leicestershire, Rutland and Northamptonshire","70","70","26750","27570"
"New entrant CS","2021","Unknown","50-59","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Merseyside","50","50","29110","27570"
"New entrant CS","2021","Unknown","50-59","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","North Yorkshire","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Northumberland and Tyne and Wear","190","190","24170","21010"
"New entrant CS","2021","Unknown","50-59","Outer London - East and North East","70","70","29740","31060"
"New entrant CS","2021","Unknown","50-59","Outer London - South","70","70","34180","31060"
"New entrant CS","2021","Unknown","50-59","Outer London - West and North West","90","80","30630","31060"
"New entrant CS","2021","Unknown","50-59","Shropshire and Staffordshire","60","50","27300","27570"
"New entrant CS","2021","Unknown","50-59","South Yorkshire","80","70","25040","21010"
"New entrant CS","2021","Unknown","50-59","Southern Scotland","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Surrey, East and West Sussex","180","170","26570","27570"
"New entrant CS","2021","Unknown","50-59","Tees Valley and Durham","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Unknown","140","140","38770","27570"
"New entrant CS","2021","Unknown","50-59","West Central Scotland","140","130","29630","27570"
"New entrant CS","2021","Unknown","50-59","West Midlands","80","80","30620","27570"
"New entrant CS","2021","Unknown","50-59","West Wales and The Valleys","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","West Yorkshire","120","120","27100","27570"
"New entrant CS","2021","Unknown","60-64","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Kent","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Lancashire","60","60","21920","21010"
"New entrant CS","2021","Unknown","60-64","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Northumberland and Tyne and Wear","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Surrey, East and West Sussex","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","20-29","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","20-29","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","20-29","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","30-39","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","30-39","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","30-39","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","30-39","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","30-39","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","30-39","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","30-39","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","30-39","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","40-49","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","40-49","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","40-49","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","40-49","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","40-49","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","40-49","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","50-59","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","50-59","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","50-59","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","60-64","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","65+","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","16-19","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","16-19","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","16-19","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","16-19","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","70","70","25250","24000"
"New entrant CS","2022","Commercial","20-29","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Inner London - West","80","70","33320","31800"
"New entrant CS","2022","Commercial","20-29","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","West Yorkshire","30","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","30-39","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
