"Status","Year","Parent_department","Disability","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Northern Ireland Office","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared disabled","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared non-disabled","No function","70","70","35080","30950"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Declared non-disabled","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Undeclared","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Analysis","30","30","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Legal","40","40","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Legal","200","200","42770","43920"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Undeclared","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Undeclared","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Legal","700","680","33470","26970"
"New entrant CS","2021","Attorney General's Departments","Unknown","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Commercial","30","30","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Communications","40","40","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Digital, Data & Technology","90","90","45590","40600"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Human Resources","70","70","32510","28000"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","No function","220","220","36280","28000"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Project Delivery","30","30","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Security","50","40","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Undeclared","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Undeclared","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Undeclared","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Undeclared","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Commercial","200","200","81540","72000"
"New entrant CS","2021","Cabinet Office","Unknown","Communications","40","40","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Digital, Data & Technology","70","70","42270","40600"
"New entrant CS","2021","Cabinet Office","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","No function","650","650","30510","28000"
"New entrant CS","2021","Cabinet Office","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Security","70","70","24070","20800"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Unknown","Analysis","[c]","[c]","[c]","[c]"
