"Status","Year","Parent_department","Disability","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Geography","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Geography","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Operational Delivery","30","30","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Declared non-disabled","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Geography","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Undeclared","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared non-disabled","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Unknown","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Unknown","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Legal","160","150","47240","50500"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Other","40","40","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Undeclared","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Undeclared","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Undeclared","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Legal","350","340","45250","48080"
"New entrant CS","2021","Attorney General's Departments","Unknown","Operational Delivery","340","330","21450","20120"
"New entrant CS","2021","Attorney General's Departments","Unknown","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Unknown","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared disabled","Unknown","80","80","34610","28260"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Declared non-disabled","Unknown","540","540","38460","34550"
"New entrant CS","2021","Cabinet Office","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Undeclared","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Unknown","1050","1050","40880","28000"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared disabled","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Unknown","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Undeclared","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Policy","40","30","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Digital, Data and Technology","60","60","36140","32350"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Operational Delivery","140","140","29710","24410"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Policy","330","330","38430","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Science and Engineering","50","50","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
