"Status","Year","Region_ITL1","Responsibility_level","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Scotland","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","White","100","100","40120","41270"
"In post","2021","South East (England)","AA/AO","Asian","470","420","23080","21800"
"In post","2021","South East (England)","AA/AO","Black","300","280","25310","23580"
"In post","2021","South East (England)","AA/AO","Chinese","40","40","[c]","[c]"
"In post","2021","South East (England)","AA/AO","Mixed","230","210","24100","21710"
"In post","2021","South East (England)","AA/AO","Other ethnicity","80","70","23900","21590"
"In post","2021","South East (England)","AA/AO","Undeclared","560","510","24000","21520"
"In post","2021","South East (England)","AA/AO","Unknown","2000","1840","24440","21560"
"In post","2021","South East (England)","AA/AO","White","10490","9520","24020","21580"
"In post","2021","South East (England)","EO","Asian","530","490","28520","28350"
"In post","2021","South East (England)","EO","Black","320","300","28540","28670"
"In post","2021","South East (England)","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","EO","Mixed","200","190","28630","27570"
"In post","2021","South East (England)","EO","Other ethnicity","70","70","28430","27570"
"In post","2021","South East (England)","EO","Undeclared","750","670","28460","27570"
"In post","2021","South East (England)","EO","Unknown","1010","960","28240","27570"
"In post","2021","South East (England)","EO","White","9840","9090","28000","27570"
"In post","2021","South East (England)","G6/G7","Asian","80","70","58550","57230"
"In post","2021","South East (England)","G6/G7","Black","40","40","[c]","[c]"
"In post","2021","South East (England)","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","G6/G7","Mixed","40","40","[c]","[c]"
"In post","2021","South East (England)","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","G6/G7","Undeclared","260","260","54850","52600"
"In post","2021","South East (England)","G6/G7","Unknown","280","270","58690","54540"
"In post","2021","South East (England)","G6/G7","White","2660","2540","57220","54540"
"In post","2021","South East (England)","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Unknown","30","30","[c]","[c]"
"In post","2021","South East (England)","SCS","White","140","140","92710","89870"
"In post","2021","South East (England)","SEO/HEO","Asian","260","250","36970","36330"
"In post","2021","South East (England)","SEO/HEO","Black","140","140","37410","36970"
"In post","2021","South East (England)","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SEO/HEO","Mixed","160","160","36990","35070"
"In post","2021","South East (England)","SEO/HEO","Other ethnicity","40","40","[c]","[c]"
"In post","2021","South East (England)","SEO/HEO","Undeclared","650","620","36800","35470"
"In post","2021","South East (England)","SEO/HEO","Unknown","760","720","35500","34840"
"In post","2021","South East (England)","SEO/HEO","White","7750","7420","36730","35690"
"In post","2021","South East (England)","Unknown","Asian","40","30","[c]","[c]"
"In post","2021","South East (England)","Unknown","Black","50","40","[c]","[c]"
"In post","2021","South East (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Mixed","40","40","[c]","[c]"
"In post","2021","South East (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Undeclared","50","50","[c]","[c]"
"In post","2021","South East (England)","Unknown","Unknown","160","140","28940","24020"
"In post","2021","South East (England)","Unknown","White","1180","1090","30840","30210"
"In post","2021","South West (England)","AA/AO","Asian","120","110","21260","21010"
"In post","2021","South West (England)","AA/AO","Black","80","70","21630","21010"
"In post","2021","South West (England)","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","AA/AO","Mixed","120","110","22460","21010"
"In post","2021","South West (England)","AA/AO","Other ethnicity","40","40","[c]","[c]"
"In post","2021","South West (England)","AA/AO","Undeclared","360","320","22390","21010"
"In post","2021","South West (England)","AA/AO","Unknown","1290","1190","21730","21010"
"In post","2021","South West (England)","AA/AO","White","7380","6730","22240","21010"
"In post","2021","South West (England)","EO","Asian","180","170","25650","26670"
"In post","2021","South West (England)","EO","Black","120","110","25740","27130"
"In post","2021","South West (England)","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","EO","Mixed","150","140","26380","27540"
"In post","2021","South West (England)","EO","Other ethnicity","40","40","[c]","[c]"
"In post","2021","South West (England)","EO","Undeclared","470","430","27020","27130"
"In post","2021","South West (England)","EO","Unknown","970","920","26000","26740"
"In post","2021","South West (England)","EO","White","8630","7950","26530","27130"
"In post","2021","South West (England)","G6/G7","Asian","90","80","56750","54540"
"In post","2021","South West (England)","G6/G7","Black","40","40","[c]","[c]"
"In post","2021","South West (England)","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","G6/G7","Mixed","80","70","55350","54270"
"In post","2021","South West (England)","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","G6/G7","Undeclared","420","410","55140","54410"
"In post","2021","South West (England)","G6/G7","Unknown","430","400","56960","53930"
"In post","2021","South West (England)","G6/G7","White","5120","4910","56110","54540"
"In post","2021","South West (England)","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Unknown","50","50","[c]","[c]"
"In post","2021","South West (England)","SCS","White","270","260","96560","91000"
"In post","2021","South West (England)","SEO/HEO","Asian","340","320","35700","34530"
"In post","2021","South West (England)","SEO/HEO","Black","270","260","35240","33950"
"In post","2021","South West (England)","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SEO/HEO","Mixed","230","220","35200","34290"
"In post","2021","South West (England)","SEO/HEO","Other ethnicity","70","70","36650","37240"
"In post","2021","South West (England)","SEO/HEO","Undeclared","1050","1010","36850","37320"
"In post","2021","South West (England)","SEO/HEO","Unknown","1270","1220","35880","35340"
"In post","2021","South West (England)","SEO/HEO","White","12930","12320","36350","35900"
"In post","2021","South West (England)","Unknown","Asian","40","40","[c]","[c]"
"In post","2021","South West (England)","Unknown","Black","30","30","[c]","[c]"
"In post","2021","South West (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Unknown","Mixed","30","30","[c]","[c]"
"In post","2021","South West (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Unknown","Undeclared","150","140","42860","39980"
"In post","2021","South West (England)","Unknown","Unknown","170","160","33170","30210"
"In post","2021","South West (England)","Unknown","White","2070","1960","37480","33740"
"In post","2021","Unknown","AA/AO","Asian","60","50","23580","25110"
"In post","2021","Unknown","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","30","30","[c]","[c]"
"In post","2021","Unknown","AA/AO","White","120","110","21540","21010"
"In post","2021","Unknown","EO","Asian","70","70","29010","27570"
"In post","2021","Unknown","EO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Unknown","70","70","28200","27570"
"In post","2021","Unknown","EO","White","380","360","27740","27570"
"In post","2021","Unknown","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","50","50","60550","57780"
"In post","2021","Unknown","G6/G7","White","130","120","56210","54700"
"In post","2021","Unknown","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Unknown","430","420","31900","32000"
"In post","2021","Unknown","SEO/HEO","White","270","260","37120","35310"
"In post","2021","Unknown","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","1840","1840","37600","34460"
"In post","2021","Unknown","Unknown","White","60","60","28510","27370"
"In post","2021","Wales","AA/AO","Asian","170","150","20780","20640"
"In post","2021","Wales","AA/AO","Black","70","60","21010","20140"
"In post","2021","Wales","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Mixed","120","100","21320","21010"
"In post","2021","Wales","AA/AO","Other ethnicity","30","30","[c]","[c]"
"In post","2021","Wales","AA/AO","Undeclared","410","370","21450","21440"
"In post","2021","Wales","AA/AO","Unknown","1980","1810","20920","21010"
"In post","2021","Wales","AA/AO","White","10140","8880","21290","21140"
"In post","2021","Wales","EO","Asian","120","110","26570","26240"
"In post","2021","Wales","EO","Black","60","60","26800","26470"
"In post","2021","Wales","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Wales","EO","Mixed","110","110","26830","27150"
"In post","2021","Wales","EO","Other ethnicity","30","30","[c]","[c]"
"In post","2021","Wales","EO","Undeclared","340","320","27620","27570"
"In post","2021","Wales","EO","Unknown","1060","1020","25830","25560"
"In post","2021","Wales","EO","White","7680","7070","27120","27570"
"In post","2021","Wales","G6/G7","Asian","40","40","[c]","[c]"
"In post","2021","Wales","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Mixed","30","30","[c]","[c]"
"In post","2021","Wales","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Undeclared","100","100","60670","60830"
"In post","2021","Wales","G6/G7","Unknown","340","330","57910","55610"
"In post","2021","Wales","G6/G7","White","2670","2560","58710","58800"
"In post","2021","Wales","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","White","260","260","87370","79790"
"In post","2021","Wales","SEO/HEO","Asian","90","90","36080","34750"
"In post","2021","Wales","SEO/HEO","Black","40","40","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Mixed","90","90","36030","35800"
"In post","2021","Wales","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Undeclared","370","350","38420","37410"
"In post","2021","Wales","SEO/HEO","Unknown","940","900","34620","32000"
"In post","2021","Wales","SEO/HEO","White","7540","7170","37130","37410"
"In post","2021","Wales","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Unknown","140","120","28570","28200"
"In post","2021","Wales","Unknown","White","910","850","29950","28820"
"In post","2021","West Midlands (England)","AA/AO","Asian","1450","1300","20720","20180"
"In post","2021","West Midlands (England)","AA/AO","Black","420","390","21260","20880"
