"Status","Year","Sexual_orientation","Region_ITL3","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Southampton","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southampton","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southampton","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southampton","No function","110","100","29840","26830"
"In post","2022","Unknown","Southampton","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southampton","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southend-on-Sea","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southend-on-Sea","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southend-on-Sea","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southend-on-Sea","Digital, Data & Technology","80","70","36730","33370"
"In post","2022","Unknown","Southend-on-Sea","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southend-on-Sea","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southend-on-Sea","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southend-on-Sea","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southend-on-Sea","No function","130","120","28230","26820"
"In post","2022","Unknown","Southend-on-Sea","Project Delivery","50","40","[c]","[c]"
"In post","2022","Unknown","Southend-on-Sea","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","No function","500","460","27070","26610"
"In post","2022","Unknown","Staffordshire CC","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Staffordshire CC","Unknown","30","30","[c]","[c]"
"In post","2022","Unknown","Stoke-on-Trent","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Stoke-on-Trent","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Stoke-on-Trent","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Stoke-on-Trent","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Stoke-on-Trent","No function","170","140","25220","22920"
"In post","2022","Unknown","Stoke-on-Trent","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","Analysis","190","180","35310","30440"
"In post","2022","Unknown","Suffolk CC","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","Counter Fraud","110","100","27510","26820"
"In post","2022","Unknown","Suffolk CC","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","No function","390","340","28440","27570"
"In post","2022","Unknown","Suffolk CC","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Suffolk CC","Unknown","130","120","26540","22540"
"In post","2022","Unknown","Sunderland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sunderland","Debt","60","50","21460","21260"
"In post","2022","Unknown","Sunderland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sunderland","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sunderland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sunderland","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sunderland","No function","850","710","24290","21750"
"In post","2022","Unknown","Sunderland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sunderland","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","Digital, Data & Technology","110","110","39120","34790"
"In post","2022","Unknown","Swansea","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","No function","1140","1010","24150","21840"
"In post","2022","Unknown","Swansea","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swansea","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swindon","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swindon","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swindon","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swindon","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swindon","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swindon","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swindon","No function","60","50","27830","27570"
"In post","2022","Unknown","Swindon","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swindon","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Swindon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Digital, Data & Technology","90","90","44840","40520"
"In post","2022","Unknown","Telford and Wrekin","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","No function","190","170","25680","22600"
"In post","2022","Unknown","Telford and Wrekin","Project Delivery","40","30","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Telford and Wrekin","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Thurrock","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Thurrock","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Thurrock","Unknown","50","40","[c]","[c]"
"In post","2022","Unknown","Torbay","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Torbay","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Torbay","No function","60","50","24410","21260"
"In post","2022","Unknown","Torbay","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tower Hamlets","Analysis","130","130","47390","42390"
"In post","2022","Unknown","Tower Hamlets","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tower Hamlets","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tower Hamlets","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tower Hamlets","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tower Hamlets","Digital, Data & Technology","220","220","50710","53100"
"In post","2022","Unknown","Tower Hamlets","Finance","40","40","[c]","[c]"
"In post","2022","Unknown","Tower Hamlets","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tower Hamlets","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tower Hamlets","Legal","40","40","[c]","[c]"
"In post","2022","Unknown","Tower Hamlets","No function","560","530","46620","38230"
"In post","2022","Unknown","Tower Hamlets","Project Delivery","80","80","50050","42120"
"In post","2022","Unknown","Tower Hamlets","Property","70","60","40990","36930"
"In post","2022","Unknown","Tower Hamlets","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tyneside","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tyneside","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tyneside","Communications","390","370","28470","26820"
"In post","2022","Unknown","Tyneside","Counter Fraud","190","180","31510","27570"
"In post","2022","Unknown","Tyneside","Debt","260","240","22220","21250"
"In post","2022","Unknown","Tyneside","Digital, Data & Technology","480","470","40400","36470"
"In post","2022","Unknown","Tyneside","Finance","150","140","36200","33370"
"In post","2022","Unknown","Tyneside","Grants Management","170","160","23880","21300"
"In post","2022","Unknown","Tyneside","Human Resources","100","90","29360","26590"
"In post","2022","Unknown","Tyneside","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tyneside","Legal","50","40","[c]","[c]"
"In post","2022","Unknown","Tyneside","No function","2390","2030","25050","22080"
"In post","2022","Unknown","Tyneside","Project Delivery","230","220","40900","40180"
"In post","2022","Unknown","Tyneside","Property","60","60","29840","26080"
"In post","2022","Unknown","Tyneside","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tyneside","Unknown","120","110","27630","24880"
"In post","2022","Unknown","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","No function","360","350","31340","29250"
"In post","2022","Unknown","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","1800","1790","37620","34460"
"In post","2022","Unknown","Wakefield","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wakefield","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wakefield","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wakefield","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wakefield","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wakefield","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wakefield","No function","270","240","28130","27120"
"In post","2022","Unknown","Wakefield","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Walsall","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Walsall","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Walsall","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Walsall","No function","160","130","24450","21260"
"In post","2022","Unknown","Walsall","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wandsworth","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wandsworth","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wandsworth","No function","230","220","30730","30520"
"In post","2022","Unknown","Wandsworth","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wandsworth","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","No function","380","340","29470","27570"
"In post","2022","Unknown","Warrington","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warrington","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warwickshire CC","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warwickshire CC","Debt","40","30","[c]","[c]"
"In post","2022","Unknown","Warwickshire CC","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warwickshire CC","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warwickshire CC","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warwickshire CC","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warwickshire CC","No function","80","70","28880","27570"
"In post","2022","Unknown","Warwickshire CC","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warwickshire CC","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warwickshire CC","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Cumbria","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Cumbria","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Cumbria","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Cumbria","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Cumbria","Grants Management","320","280","22780","21300"
"In post","2022","Unknown","West Cumbria","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Cumbria","No function","90","80","27430","27570"
"In post","2022","Unknown","West Cumbria","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Cumbria","Property","[c]","[c]","[c]","[c]"
