"Status","Year","Profession_of_post","Sex","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Statistics","Male","SEO/HEO","40","30","[c]","[c]"
"Leaver Dept.","2021","Tax","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","AA/AO","660","600","21280","21010"
"Leaver Dept.","2021","Unknown","Female","EO","750","680","27730","27570"
"Leaver Dept.","2021","Unknown","Female","G6/G7","420","340","56850","54760"
"Leaver Dept.","2021","Unknown","Female","SCS","80","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","SEO/HEO","1080","950","34020","32810"
"Leaver Dept.","2021","Unknown","Female","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","AA/AO","510","500","21200","21010"
"Leaver Dept.","2021","Unknown","Male","EO","540","510","27800","27570"
"Leaver Dept.","2021","Unknown","Male","G6/G7","410","340","58190","56300"
"Leaver Dept.","2021","Unknown","Male","SCS","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","SEO/HEO","860","760","34370","32910"
"Leaver Dept.","2021","Unknown","Male","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","EO","30","30","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","G6/G7","50","40","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","SEO/HEO","180","100","35790","36780"
"Leaver Dept.","2022","Commercial","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","G6/G7","60","50","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","SEO/HEO","130","90","36290","36350"
"Leaver Dept.","2022","Commercial","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","G6/G7","70","30","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","SEO/HEO","120","110","36840","36330"
"Leaver Dept.","2022","Communications","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","G6/G7","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","SEO/HEO","70","70","36410","36590"
"Leaver Dept.","2022","Corporate Finance","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Female","EO","30","30","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Female","EO","50","40","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Female","G6/G7","70","60","57920","57300"
"Leaver Dept.","2022","Digital, Data and Technology","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Female","SEO/HEO","180","140","36950","36780"
"Leaver Dept.","2022","Digital, Data and Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Male","EO","50","40","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Male","G6/G7","110","100","57830","55420"
"Leaver Dept.","2022","Digital, Data and Technology","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Male","SEO/HEO","270","230","37450","36840"
"Leaver Dept.","2022","Digital, Data and Technology","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Female","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Male","G6/G7","40","30","[c]","[c]"
"Leaver Dept.","2022","Economics","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Male","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2022","Economics","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","EO","70","50","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","G6/G7","70","50","58120","56360"
"Leaver Dept.","2022","Finance","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","SEO/HEO","160","110","37030","36330"
"Leaver Dept.","2022","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","G6/G7","80","70","57970","56480"
"Leaver Dept.","2022","Finance","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","SEO/HEO","160","120","36910","36820"
"Leaver Dept.","2022","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Female","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Female","EO","100","80","26710","26880"
"Leaver Dept.","2022","Human Resources","Female","G6/G7","100","90","56970","54540"
"Leaver Dept.","2022","Human Resources","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Female","SEO/HEO","200","180","34620","33460"
"Leaver Dept.","2022","Human Resources","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","G6/G7","50","40","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","SEO/HEO","70","70","35310","33570"
"Leaver Dept.","2022","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inspector of Education and Training","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Intelligence Analysis","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","Female","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2022","International Trade","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","International Trade","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Female","G6/G7","80","70","56340","54230"
"Leaver Dept.","2022","Knowledge and Information Management","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Female","SEO/HEO","80","70","36450","37090"
"Leaver Dept.","2022","Knowledge and Information Management","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Male","G6/G7","50","40","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Male","SEO/HEO","50","40","[c]","[c]"
"Leaver Dept.","2022","Knowledge and Information Management","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","G6/G7","60","60","59500","58500"
"Leaver Dept.","2022","Legal","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Medicine","Female","G6/G7","60","50","64920","54760"
"Leaver Dept.","2022","Medicine","Female","SCS","140","120","109890","106500"
"Leaver Dept.","2022","Medicine","Female","SEO/HEO","50","50","38080","39810"
"Leaver Dept.","2022","Medicine","Male","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2022","Medicine","Male","SCS","100","80","116770","114000"
"Leaver Dept.","2022","Medicine","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Delivery","Female","AA/AO","1300","1170","21350","21260"
"Leaver Dept.","2022","Operational Delivery","Female","EO","1890","1770","27050","27570"
"Leaver Dept.","2022","Operational Delivery","Female","G6/G7","640","600","56970","54230"
"Leaver Dept.","2022","Operational Delivery","Female","SCS","80","60","94510","90240"
"Leaver Dept.","2022","Operational Delivery","Female","SEO/HEO","1450","1360","35270","34320"
"Leaver Dept.","2022","Operational Delivery","Female","Unknown","80","80","[c]","[c]"
"Leaver Dept.","2022","Operational Delivery","Male","AA/AO","790","760","21380","21260"
"Leaver Dept.","2022","Operational Delivery","Male","EO","1100","1070","27230","27570"
"Leaver Dept.","2022","Operational Delivery","Male","G6/G7","390","380","58140","54850"
"Leaver Dept.","2022","Operational Delivery","Male","SCS","60","50","98190","95200"
"Leaver Dept.","2022","Operational Delivery","Male","SEO/HEO","710","680","35740","35310"
"Leaver Dept.","2022","Operational Delivery","Male","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Operational Research","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Female","AA/AO","110","100","21590","21260"
"Leaver Dept.","2022","Other","Female","EO","190","180","27260","27570"
"Leaver Dept.","2022","Other","Female","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2022","Other","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Female","SEO/HEO","130","120","34390","34550"
"Leaver Dept.","2022","Other","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Male","AA/AO","50","50","21360","21260"
"Leaver Dept.","2022","Other","Male","EO","150","150","26650","27570"
"Leaver Dept.","2022","Other","Male","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2022","Other","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other","Male","SEO/HEO","80","80","35030","35060"
"Leaver Dept.","2022","Other","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Planning Inspectors","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Female","EO","140","110","27350","27850"
"Leaver Dept.","2022","Policy","Female","G6/G7","410","310","57010","54340"
"Leaver Dept.","2022","Policy","Female","SCS","70","50","[c]","[c]"
"Leaver Dept.","2022","Policy","Female","SEO/HEO","650","530","36670","35830"
"Leaver Dept.","2022","Policy","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Policy","Male","EO","100","80","27580","27690"
"Leaver Dept.","2022","Policy","Male","G6/G7","390","300","57340","54260"
"Leaver Dept.","2022","Policy","Male","SCS","70","50","[c]","[c]"
"Leaver Dept.","2022","Policy","Male","SEO/HEO","550","470","36930","36650"
"Leaver Dept.","2022","Policy","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Female","EO","40","40","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Female","G6/G7","60","60","58550","57760"
"Leaver Dept.","2022","Project Delivery","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Female","SEO/HEO","160","160","36580","36740"
"Leaver Dept.","2022","Project Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Male","EO","30","30","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Male","G6/G7","60","60","57690","56310"
"Leaver Dept.","2022","Project Delivery","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Male","SEO/HEO","140","140","37180","37000"
"Leaver Dept.","2022","Project Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Female","EO","[c]","[c]","[c]","[c]"
