"Status","Year","Region_ITL1","Ethnicity","Age","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Scotland","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Undeclared","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Undeclared","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Undeclared","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Undeclared","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Unknown","16-19","50","40","[c]","[c]"
"New entrant CS","2021","Scotland","Unknown","20-29","680","660","23730","20810"
"New entrant CS","2021","Scotland","Unknown","30-39","460","440","28850","25430"
"New entrant CS","2021","Scotland","Unknown","40-49","310","290","31670","26160"
"New entrant CS","2021","Scotland","Unknown","50-59","220","210","33720","26160"
"New entrant CS","2021","Scotland","Unknown","60-64","40","30","[c]","[c]"
"New entrant CS","2021","Scotland","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","White","16-19","50","50","[c]","[c]"
"New entrant CS","2021","Scotland","White","20-29","820","810","24560","23340"
"New entrant CS","2021","Scotland","White","30-39","640","620","28660","27570"
"New entrant CS","2021","Scotland","White","40-49","490","480","29630","27570"
"New entrant CS","2021","Scotland","White","50-59","450","440","27840","26160"
"New entrant CS","2021","Scotland","White","60-64","50","50","25860","21010"
"New entrant CS","2021","Scotland","White","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Asian","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Asian","20-29","100","100","26980","27570"
"New entrant CS","2021","South East (England)","Asian","30-39","70","60","30260","27960"
"New entrant CS","2021","South East (England)","Asian","40-49","60","50","31150","29290"
"New entrant CS","2021","South East (England)","Asian","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Asian","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Asian","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Black","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Black","20-29","60","60","27080","27710"
"New entrant CS","2021","South East (England)","Black","30-39","60","50","28970","27850"
"New entrant CS","2021","South East (England)","Black","40-49","50","50","[c]","[c]"
"New entrant CS","2021","South East (England)","Black","50-59","30","30","[c]","[c]"
"New entrant CS","2021","South East (England)","Black","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Black","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Chinese","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Chinese","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Chinese","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Chinese","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Chinese","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Chinese","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Chinese","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Mixed","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Mixed","20-29","60","50","25940","27570"
"New entrant CS","2021","South East (England)","Mixed","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Mixed","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Mixed","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Mixed","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Mixed","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Undeclared","20-29","50","40","[c]","[c]"
"New entrant CS","2021","South East (England)","Undeclared","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Undeclared","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Undeclared","50-59","30","30","[c]","[c]"
"New entrant CS","2021","South East (England)","Undeclared","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Unknown","16-19","50","50","[c]","[c]"
"New entrant CS","2021","South East (England)","Unknown","20-29","500","490","24350","24370"
"New entrant CS","2021","South East (England)","Unknown","30-39","280","270","28230","26800"
"New entrant CS","2021","South East (England)","Unknown","40-49","200","190","30800","27570"
"New entrant CS","2021","South East (England)","Unknown","50-59","220","200","30310","26240"
"New entrant CS","2021","South East (England)","Unknown","60-64","40","30","[c]","[c]"
"New entrant CS","2021","South East (England)","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","White","16-19","40","40","[c]","[c]"
"New entrant CS","2021","South East (England)","White","20-29","1130","1120","25460","25540"
"New entrant CS","2021","South East (England)","White","30-39","810","790","28910","27570"
"New entrant CS","2021","South East (England)","White","40-49","650","630","30290","27570"
"New entrant CS","2021","South East (England)","White","50-59","740","710","29250","27570"
"New entrant CS","2021","South East (England)","White","60-64","160","160","27320","27570"
"New entrant CS","2021","South East (England)","White","65+","30","30","[c]","[c]"
"New entrant CS","2021","South East (England)","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Asian","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Asian","20-29","50","50","25980","26350"
"New entrant CS","2021","South West (England)","Asian","30-39","50","50","33650","29000"
"New entrant CS","2021","South West (England)","Asian","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Asian","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Asian","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Asian","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Black","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Black","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Black","30-39","30","30","[c]","[c]"
"New entrant CS","2021","South West (England)","Black","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Black","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Black","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Black","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Chinese","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Chinese","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Chinese","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Chinese","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Chinese","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Chinese","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Chinese","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Mixed","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Mixed","20-29","50","50","25700","25250"
"New entrant CS","2021","South West (England)","Mixed","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Mixed","40-49","30","30","[c]","[c]"
"New entrant CS","2021","South West (England)","Mixed","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Mixed","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Mixed","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Undeclared","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Undeclared","20-29","30","30","[c]","[c]"
"New entrant CS","2021","South West (England)","Undeclared","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Undeclared","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Undeclared","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Undeclared","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Unknown","16-19","50","50","[c]","[c]"
"New entrant CS","2021","South West (England)","Unknown","20-29","370","360","23990","22850"
"New entrant CS","2021","South West (England)","Unknown","30-39","240","220","31010","27570"
"New entrant CS","2021","South West (England)","Unknown","40-49","150","140","35220","27570"
"New entrant CS","2021","South West (England)","Unknown","50-59","120","120","32070","27570"
"New entrant CS","2021","South West (England)","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","White","16-19","50","50","[c]","[c]"
"New entrant CS","2021","South West (England)","White","20-29","1240","1220","24790","23540"
"New entrant CS","2021","South West (England)","White","30-39","810","770","29800","27570"
"New entrant CS","2021","South West (England)","White","40-49","680","650","32770","27570"
"New entrant CS","2021","South West (England)","White","50-59","600","570","31760","27570"
"New entrant CS","2021","South West (England)","White","60-64","120","110","30990","27570"
"New entrant CS","2021","South West (England)","White","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","20-29","230","220","28070","28000"
"New entrant CS","2021","Unknown","Unknown","30-39","100","100","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","40-49","80","80","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","50-59","90","90","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","20-29","90","90","27900","27570"
"New entrant CS","2021","Unknown","White","30-39","60","60","31200","27570"
"New entrant CS","2021","Unknown","White","40-49","50","50","33300","27570"
