"Status","Year","Age","Responsibility_level","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","SEO/HEO","No function","280","210","38610","36740"
"Leaver CS","2022","65+","SEO/HEO","Project Delivery","70","50","38080","36520"
"Leaver CS","2022","65+","SEO/HEO","Property","40","30","[c]","[c]"
"Leaver CS","2022","65+","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","SEO/HEO","Unknown","290","220","38750","37200"
"Leaver CS","2022","65+","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","No function","190","150","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","AA/AO","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","EO","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Human Resources","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","No function","270","270","20620","19930"
"Leaver Dept.","2021","20-29","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Unknown","500","470","21470","21010"
"Leaver Dept.","2021","20-29","EO","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Human Resources","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","No function","260","260","26660","27020"
"Leaver Dept.","2021","20-29","EO","Project Delivery","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Unknown","500","460","27700","27570"
"Leaver Dept.","2021","20-29","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","No function","170","160","53450","53070"
"Leaver Dept.","2021","20-29","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Unknown","90","70","55400","54700"
"Leaver Dept.","2021","20-29","SEO/HEO","Analysis","110","110","34060","33170"
"Leaver Dept.","2021","20-29","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","SEO/HEO","Communications","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","SEO/HEO","Human Resources","70","70","32420","32000"
"Leaver Dept.","2021","20-29","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","SEO/HEO","No function","1050","1040","33080","32000"
"Leaver Dept.","2021","20-29","SEO/HEO","Project Delivery","80","80","33300","32560"
"Leaver Dept.","2021","20-29","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","SEO/HEO","Unknown","590","490","35190","34700"
"Leaver Dept.","2021","20-29","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","No function","190","180","20360","19970"
"Leaver Dept.","2021","30-39","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Unknown","370","340","21430","21010"
"Leaver Dept.","2021","30-39","EO","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","No function","140","140","25520","25150"
"Leaver Dept.","2021","30-39","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Unknown","430","400","27220","27570"
"Leaver Dept.","2021","30-39","G6/G7","Analysis","50","40","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Digital, Data & Technology","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Human Resources","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Legal","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","No function","420","410","55780","54290"
"Leaver Dept.","2021","30-39","G6/G7","Project Delivery","50","50","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Unknown","290","230","57680","56150"
"Leaver Dept.","2021","30-39","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SCS","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SCS","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SCS","No function","40","30","[c]","[c]"
"Leaver Dept.","2021","30-39","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Analysis","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Communications","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Digital, Data & Technology","40","30","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Finance","30","30","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Human Resources","70","70","36380","35100"
"Leaver Dept.","2021","30-39","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","No function","460","450","34730","33380"
"Leaver Dept.","2021","30-39","SEO/HEO","Project Delivery","90","80","34490","34090"
"Leaver Dept.","2021","30-39","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SEO/HEO","Unknown","480","420","36890","35990"
"Leaver Dept.","2021","30-39","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","No function","40","30","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","No function","110","110","20880","20430"
"Leaver Dept.","2021","40-49","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","AA/AO","Unknown","210","190","21350","21010"
"Leaver Dept.","2021","40-49","EO","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","No function","60","60","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","EO","Unknown","310","290","27500","27570"
"Leaver Dept.","2021","40-49","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Human Resources","30","30","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","No function","170","170","57620","56340"
"Leaver Dept.","2021","40-49","G6/G7","Project Delivery","50","50","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","G6/G7","Unknown","210","180","58780","57640"
"Leaver Dept.","2021","40-49","SCS","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","No function","80","70","88330","80360"
"Leaver Dept.","2021","40-49","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SCS","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Human Resources","40","40","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","No function","140","130","36280","35990"
"Leaver Dept.","2021","40-49","SEO/HEO","Project Delivery","60","50","35570","35830"
"Leaver Dept.","2021","40-49","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","SEO/HEO","Unknown","290","270","36390","35310"
"Leaver Dept.","2021","40-49","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","No function","100","90","20630","20420"
"Leaver Dept.","2021","50-59","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","AA/AO","Unknown","150","140","21000","21010"
"Leaver Dept.","2021","50-59","EO","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","No function","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","EO","Unknown","220","210","27560","27570"
"Leaver Dept.","2021","50-59","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","No function","70","70","58010","56930"
"Leaver Dept.","2021","50-59","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","G6/G7","Unknown","120","110","58540","57120"
"Leaver Dept.","2021","50-59","SCS","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","No function","110","110","36800","36710"
"Leaver Dept.","2021","50-59","SEO/HEO","Project Delivery","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","SEO/HEO","Unknown","200","190","36160","35310"
"Leaver Dept.","2021","50-59","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SCS","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SCS","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","40","[c]","[c]","[c]"
