"Status","Year","Disability","Sexual_orientation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","Undeclared","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Westminster","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Undeclared","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Torbay","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tyneside","50","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Westminster","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Aberdeen City and Aberdeenshire","60","60","34650","27940"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Angus and Dundee City","40","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Barking & Dagenham and Havering","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Barnet","120","110","33450","31060"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Barnsley, Doncaster and Rotherham","150","140","26580","24040"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Bath and North East Somerset, North Somerset and South Gloucestershire","600","560","36570","33000"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Bedford","80","70","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Belfast","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Berkshire","140","130","31190","29290"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Bexley and Greenwich","90","90","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Birmingham","360","320","34840","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Blackpool","200","180","26350","21260"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Bournemouth, Christchurch and Poole","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Bradford","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Breckland and South Norfolk","60","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Brent","50","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Brighton and Hove","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Bristol, City of","230","210","33480","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Bromley","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Buckinghamshire","120","110","32490","28000"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Calderdale and Kirklees","70","60","27160","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Cambridgeshire CC","230","220","38180","30460"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Camden and City of London","80","70","37840","31060"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Cardiff and Vale of Glamorgan","280","250","34760","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Central Bedfordshire","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Central Hampshire","180","170","33030","29250"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Central Valleys","60","50","31680","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Cheshire East","70","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Chorley and West Lancashire","50","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","City of Edinburgh","200","190","43630","36130"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Clackmannanshire and Fife","60","60","27830","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Cornwall and Isles of Scilly","100","80","26720","21260"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Coventry","80","80","39130","33300"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Croydon","280","260","37230","31060"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Darlington","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Derby","60","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Devon CC","260","240","30710","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Dorset","130","120","30830","27130"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Dudley","40","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Durham","200","160","25710","21680"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Ealing","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Ayrshire and North Ayrshire mainland","40","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Cumbria","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","100","80","31920","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Kent","110","90","28940","25120"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Merseyside","40","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Riding of Yorkshire","120","110","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Surrey","80","70","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","East Sussex CC","120","110","24650","21260"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Essex Haven Gateway","80","70","30020","29290"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Essex Thames Gateway","50","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Falkirk","40","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Flintshire and Wrexham","170","160","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Glasgow City","270","250","30270","27300"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Gloucestershire CC","70","60","32300","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Greater Manchester North East","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Greater Manchester North West","90","80","24600","21260"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Greater Manchester South East","60","60","25080","21260"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Greater Manchester South West","110","100","30850","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Gwynedd","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Hackney and Newham","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Haringey and Islington","90","80","28130","29690"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Harrow and Hillingdon","120","100","31150","31060"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Hartlepool and Stockton-on-Tees","60","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Heart of Essex","90","80","35880","29700"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Herefordshire, County of","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Hertfordshire CC","160","150","33430","29290"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Hounslow and Richmond upon Thames","130","120","29700","29080"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Inverness and Nairn, Moray, and Badenoch and Strathspey","50","50","27440","26530"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Isle of Wight","50","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Kensington & Chelsea and Hammersmith & Fulham","60","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Kent Thames Gateway","90","90","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Kingston upon Hull, City of","90","80","26850","27130"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Lambeth","500","460","41900","36330"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Lancaster and Wyre","50","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Leeds","480","430","32260","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Leicester","100","90","26380","21260"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Leicestershire CC and Rutland","150","140","38120","32970"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Lewisham and Southwark","210","190","43680","40070"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Lincolnshire CC","170","160","28480","27150"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Liverpool","290","250","27370","24890"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Luton","40","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Manchester","300","270","35360","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Medway","80","70","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Merton, Kingston upon Thames and Sutton","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Mid and East Antrim","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Mid Kent","70","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Mid Lancashire","140","120","26640","22080"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Milton Keynes","160","150","35100","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Monmouthshire and Newport","140","130","31050","27420"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","North and North East Lincolnshire","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","North and West Norfolk","50","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","North Hampshire","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","North Lanarkshire","30","20","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","North Northamptonshire","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","North Nottinghamshire","50","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","North Yorkshire CC","110","100","29630","27570"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Norwich and East Norfolk","130","120","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Nottingham","170","150","28880","25950"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Orkney Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Overseas","50","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Oxfordshire CC","260","240","26940","21580"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Heterosexual / straight","Peterborough","70","60","27410","25080"
