"Status","Year","Parent_department","Disability","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","Declared non-disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Liverpool","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Milton Keynes","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Norwich and East Norfolk","50","40","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Sheffield","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Tower Hamlets","590","570","53320","54700"
"In post","2021","Cabinet Office","Declared non-disabled","Tyneside","260","240","28550","24570"
"In post","2021","Cabinet Office","Declared non-disabled","Unknown","130","120","42240","37190"
"In post","2021","Cabinet Office","Declared non-disabled","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Westminster","2760","2720","52050","54700"
"In post","2021","Cabinet Office","Declared non-disabled","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","York","190","180","30370","26670"
"In post","2021","Cabinet Office","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Tower Hamlets","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Westminster","160","150","50940","53600"
"In post","2021","Cabinet Office","Undeclared","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","York","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Blackpool","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Central Hampshire","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Croydon","50","40","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Greater Manchester South West","80","70","49630","51560"
"In post","2021","Cabinet Office","Unknown","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Leeds","100","100","50070","50120"
"In post","2021","Cabinet Office","Unknown","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Liverpool","80","80","50730","49700"
"In post","2021","Cabinet Office","Unknown","Manchester","70","70","45990","35900"
"In post","2021","Cabinet Office","Unknown","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Milton Keynes","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Norwich and East Norfolk","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Sheffield","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Tower Hamlets","160","150","46270","40600"
"In post","2021","Cabinet Office","Unknown","Tyneside","60","50","30180","28000"
"In post","2021","Cabinet Office","Unknown","Unknown","450","440","34640","32000"
"In post","2021","Cabinet Office","Unknown","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Westminster","2140","2130","46220","33650"
"In post","2021","Cabinet Office","Unknown","Wiltshire","60","60","63220","55240"
"In post","2021","Cabinet Office","Unknown","York","190","180","27820","22720"
"In post","2021","Chancellor's other departments","Declared disabled","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Camden and City of London","140","130","69220","65470"
"In post","2021","Chancellor's other departments","Declared non-disabled","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Westminster","150","140","53150","47480"
"In post","2021","Chancellor's other departments","Undeclared","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Undeclared","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Camden and City of London","50","40","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Sefton","160","150","32980","29160"
"In post","2021","Charity Commission","Declared non-disabled","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Westminster","40","40","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Sefton","130","120","32520","29160"
"In post","2021","Charity Commission","Unknown","Somerset","30","30","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Westminster","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
