"Status","Year","Parent_department","Function_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for Levelling Up, Housing and Communities","Digital, Data & Technology","G6/G7","70","70","55980","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Digital, Data & Technology","SEO/HEO","80","70","38070","39600"
"In post","2022","Department for Levelling Up, Housing and Communities","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Finance","G6/G7","60","60","58580","54940"
"In post","2022","Department for Levelling Up, Housing and Communities","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Finance","SEO/HEO","60","50","38460","39350"
"In post","2022","Department for Levelling Up, Housing and Communities","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Human Resources","G6/G7","30","30","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Human Resources","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","No function","AA/AO","180","170","22310","22560"
"In post","2022","Department for Levelling Up, Housing and Communities","No function","EO","340","330","27540","27850"
"In post","2022","Department for Levelling Up, Housing and Communities","No function","G6/G7","1330","1260","56370","53870"
"In post","2022","Department for Levelling Up, Housing and Communities","No function","SCS","140","140","86280","76260"
"In post","2022","Department for Levelling Up, Housing and Communities","No function","SEO/HEO","1160","1130","35670","34860"
"In post","2022","Department for Levelling Up, Housing and Communities","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Project Delivery","G6/G7","90","80","54170","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Project Delivery","SEO/HEO","90","80","35920","35960"
"In post","2022","Department for Levelling Up, Housing and Communities","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Security","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Analysis","EO","40","40","[c]","[c]"
"In post","2022","Department for Transport","Analysis","G6/G7","160","150","57500","54760"
"In post","2022","Department for Transport","Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Analysis","SEO/HEO","160","160","37400","35060"
"In post","2022","Department for Transport","Commercial","AA/AO","40","40","[c]","[c]"
"In post","2022","Department for Transport","Commercial","EO","70","60","26480","26130"
"In post","2022","Department for Transport","Commercial","G6/G7","90","80","59960","58070"
"In post","2022","Department for Transport","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Commercial","SEO/HEO","190","190","36460","34710"
"In post","2022","Department for Transport","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Communications","EO","40","40","[c]","[c]"
"In post","2022","Department for Transport","Communications","G6/G7","50","50","[c]","[c]"
"In post","2022","Department for Transport","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Communications","SEO/HEO","120","110","36940","35970"
"In post","2022","Department for Transport","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Digital, Data & Technology","AA/AO","60","60","21470","21840"
"In post","2022","Department for Transport","Digital, Data & Technology","EO","290","290","27000","26470"
"In post","2022","Department for Transport","Digital, Data & Technology","G6/G7","220","220","61610","58850"
"In post","2022","Department for Transport","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Digital, Data & Technology","SEO/HEO","700","690","39200","39040"
"In post","2022","Department for Transport","Finance","AA/AO","50","40","[c]","[c]"
"In post","2022","Department for Transport","Finance","EO","80","80","26440","26350"
"In post","2022","Department for Transport","Finance","G6/G7","140","130","57580","54760"
"In post","2022","Department for Transport","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Finance","SEO/HEO","200","190","37850","38650"
"In post","2022","Department for Transport","Human Resources","AA/AO","50","40","[c]","[c]"
"In post","2022","Department for Transport","Human Resources","EO","110","100","27630","26700"
"In post","2022","Department for Transport","Human Resources","G6/G7","60","60","55170","54200"
"In post","2022","Department for Transport","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Human Resources","SEO/HEO","230","220","35450","33860"
"In post","2022","Department for Transport","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","No function","AA/AO","5380","4670","22000","21840"
"In post","2022","Department for Transport","No function","EO","3480","3270","28030","26780"
"In post","2022","Department for Transport","No function","G6/G7","1050","1020","61240","55650"
"In post","2022","Department for Transport","No function","SCS","160","150","89360","79740"
"In post","2022","Department for Transport","No function","SEO/HEO","2030","1980","37600","35980"
"In post","2022","Department for Transport","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Project Delivery","EO","80","70","26910","26470"
"In post","2022","Department for Transport","Project Delivery","G6/G7","220","220","58530","54760"
"In post","2022","Department for Transport","Project Delivery","SCS","40","40","[c]","[c]"
"In post","2022","Department for Transport","Project Delivery","SEO/HEO","250","250","37240","35980"
"In post","2022","Department for Transport","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Property","EO","30","30","[c]","[c]"
"In post","2022","Department for Transport","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Property","SCS","[c]","[c]","[c]","[c]"
