"Status","Year","Parent_department","Region_ITL2","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other Cabinet Office Agencies","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Unknown","40","40","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Eastern Scotland","Declared disabled","1080","1030","37200","33650"
"In post","2021","Scottish Government","Eastern Scotland","Declared non-disabled","5440","5200","41540","36780"
"In post","2021","Scottish Government","Eastern Scotland","Undeclared","170","170","39850","36780"
"In post","2021","Scottish Government","Eastern Scotland","Unknown","6000","5660","35080","32650"
"In post","2021","Scottish Government","Highlands and Islands","Declared disabled","50","50","29880","29190"
"In post","2021","Scottish Government","Highlands and Islands","Declared non-disabled","650","620","31360","29140"
"In post","2021","Scottish Government","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Highlands and Islands","Unknown","290","260","29120","28640"
"In post","2021","Scottish Government","Inner London - West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Inner London - West","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","North Eastern Scotland","Declared disabled","60","50","35350","33640"
"In post","2021","Scottish Government","North Eastern Scotland","Declared non-disabled","480","460","35970","32140"
"In post","2021","Scottish Government","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","North Eastern Scotland","Unknown","570","530","31280","29190"
"In post","2021","Scottish Government","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Southern Scotland","Declared disabled","70","70","30580","27150"
"In post","2021","Scottish Government","Southern Scotland","Declared non-disabled","800","740","32160","29140"
"In post","2021","Scottish Government","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Southern Scotland","Unknown","560","500","28050","26160"
"In post","2021","Scottish Government","West Central Scotland","Declared disabled","470","440","34740","33550"
"In post","2021","Scottish Government","West Central Scotland","Declared non-disabled","2450","2340","38890","34150"
"In post","2021","Scottish Government","West Central Scotland","Undeclared","100","90","38360","33640"
"In post","2021","Scottish Government","West Central Scotland","Unknown","2920","2760","34160","33620"
"In post","2021","The National Archives","Outer London - West and North West","Declared disabled","30","30","[c]","[c]"
"In post","2021","The National Archives","Outer London - West and North West","Declared non-disabled","340","330","35890","34260"
"In post","2021","The National Archives","Outer London - West and North West","Unknown","170","160","36230","32200"
"In post","2021","UK Export Finance","Inner London - West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Inner London - West","Declared non-disabled","380","370","54030","49200"
"In post","2021","UK Export Finance","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Inner London - West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Inner London - West","Declared non-disabled","50","50","37580","32770"
"In post","2021","United Kingdom Statistics Authority","Dorset and Somerset","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Dorset and Somerset","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","East Wales","Declared disabled","220","210","33680","31090"
"In post","2021","United Kingdom Statistics Authority","East Wales","Declared non-disabled","1320","1230","36940","36030"
"In post","2021","United Kingdom Statistics Authority","East Wales","Undeclared","50","40","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","East Wales","Unknown","1130","1090","31800","29540"
"In post","2021","United Kingdom Statistics Authority","Eastern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Eastern Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Hampshire and Isle of Wight","Declared disabled","270","220","29020","23650"
"In post","2021","United Kingdom Statistics Authority","Hampshire and Isle of Wight","Declared non-disabled","1130","920","29700","23520"
"In post","2021","United Kingdom Statistics Authority","Hampshire and Isle of Wight","Undeclared","80","60","24970","19520"
"In post","2021","United Kingdom Statistics Authority","Hampshire and Isle of Wight","Unknown","950","790","27630","23130"
"In post","2021","United Kingdom Statistics Authority","Inner London - West","Declared disabled","30","30","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Inner London - West","Declared non-disabled","140","140","46980","39030"
"In post","2021","United Kingdom Statistics Authority","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Inner London - West","Unknown","210","200","40410","32540"
"In post","2021","United Kingdom Statistics Authority","Southern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Southern Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","East Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","East Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Inner London - West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Inner London - West","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","East Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","East Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Inner London - West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Inner London - West","Declared non-disabled","50","40","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","West Midlands","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","West Midlands","Declared non-disabled","120","120","51280","49160"
"In post","2021","Water Services Regulation Authority","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","West Midlands","Unknown","50","40","[c]","[c]"
"In post","2021","Welsh Government","East Wales","Declared disabled","190","180","40800","37410"
"In post","2021","Welsh Government","East Wales","Declared non-disabled","2730","2580","42810","37410"
"In post","2021","Welsh Government","East Wales","Undeclared","90","80","44030","41910"
"In post","2021","Welsh Government","East Wales","Unknown","180","170","42160","37410"
"In post","2021","Welsh Government","Inner London - West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Inner London - West","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","West Wales and The Valleys","Declared disabled","130","120","35460","37410"
"In post","2021","Welsh Government","West Wales and The Valleys","Declared non-disabled","2180","2070","39290","37410"
"In post","2021","Welsh Government","West Wales and The Valleys","Undeclared","90","90","40540","37410"
"In post","2021","Welsh Government","West Wales and The Valleys","Unknown","170","160","35990","30600"
"In post","2022","Attorney General's Departments","Bedfordshire and Hertfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Bedfordshire and Hertfordshire","Declared non-disabled","130","120","45320","53050"
"In post","2022","Attorney General's Departments","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Bedfordshire and Hertfordshire","Unknown","30","30","[c]","[c]"
"In post","2022","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","90","80","44200","39750"
"In post","2022","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Unknown","30","30","[c]","[c]"
"In post","2022","Attorney General's Departments","Cheshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Cheshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Cheshire","Unknown","[c]","[c]","[c]","[c]"
