"Status","Year","Ethnicity","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","South Ayrshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Ayrshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Lanarkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Teesside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South Teesside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southend-on-Sea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southend-on-Sea","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southend-on-Sea","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Staffordshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Staffordshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Stoke-on-Trent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Stoke-on-Trent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Suffolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Suffolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sunderland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sunderland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sunderland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Swansea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Swansea","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Swindon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Swindon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Swindon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Telford and Wrekin","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Thurrock","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Thurrock","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Torbay","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Torbay","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tower Hamlets","Heterosexual / straight","60","50","47530","43130"
"In post","2021","Other ethnicity","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tower Hamlets","Undeclared","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tyneside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wakefield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wakefield","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Walsall","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Walsall","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wandsworth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wandsworth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wandsworth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warrington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warrington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warrington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warrington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Lothian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Lothian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Lothian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Surrey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Surrey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (North East)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (North East)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (South West)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Sussex (South West)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Westminster","Heterosexual / straight","480","470","44560","39220"
"In post","2021","Other ethnicity","Westminster","LGBO","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Westminster","Undeclared","80","70","52440","52730"
"In post","2021","Other ethnicity","Westminster","Unknown","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Wiltshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wiltshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wirral","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wirral","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wolverhampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wolverhampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wolverhampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Worcestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Worcestershire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","York","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","York","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Aberdeen City and Aberdeenshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Aberdeen City and Aberdeenshire","Undeclared","50","40","[c]","[c]"
"In post","2021","Undeclared","Aberdeen City and Aberdeenshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Angus and Dundee City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Angus and Dundee City","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Angus and Dundee City","Undeclared","40","30","[c]","[c]"
"In post","2021","Undeclared","Angus and Dundee City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Antrim and Newtownabbey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Antrim and Newtownabbey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ards and North Down","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ards and North Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Barking & Dagenham and Havering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Barking & Dagenham and Havering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Barking & Dagenham and Havering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Barnet","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Barnet","Undeclared","50","50","44780","33120"
"In post","2021","Undeclared","Barnet","Unknown","50","40","[c]","[c]"
"In post","2021","Undeclared","Barnsley, Doncaster and Rotherham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Barnsley, Doncaster and Rotherham","Undeclared","50","50","26490","26780"
"In post","2021","Undeclared","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","700","680","40880","40000"
"In post","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bedford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bedford","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bedford","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Belfast","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Belfast","Undeclared","50","50","29770","27400"
"In post","2021","Undeclared","Belfast","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Berkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Berkshire","Undeclared","120","110","36010","35160"
"In post","2021","Undeclared","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bexley and Greenwich","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bexley and Greenwich","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bexley and Greenwich","Undeclared","40","40","[c]","[c]"
"In post","2021","Undeclared","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Birmingham","Heterosexual / straight","100","100","26860","26550"
"In post","2021","Undeclared","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Birmingham","Undeclared","300","280","32880","27570"
"In post","2021","Undeclared","Birmingham","Unknown","150","130","30680","27570"
"In post","2021","Undeclared","Blackburn with Darwen","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Blackburn with Darwen","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Blackburn with Darwen","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Blackpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Blackpool","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Blackpool","Undeclared","80","70","29640","27570"
"In post","2021","Undeclared","Blackpool","Unknown","90","70","30410","27570"
"In post","2021","Undeclared","Bournemouth and Poole","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bournemouth and Poole","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bournemouth and Poole","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bournemouth and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bradford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bradford","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bradford","Undeclared","60","50","28850","27570"
"In post","2021","Undeclared","Bradford","Unknown","60","50","25070","21440"
"In post","2021","Undeclared","Breckland and South Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Breckland and South Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Brent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Brent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Brent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Brent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bridgend and Neath Port Talbot","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bridgend and Neath Port Talbot","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Brighton and Hove","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Brighton and Hove","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Brighton and Hove","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bristol, City of","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Undeclared","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bristol, City of","Undeclared","190","170","36590","31810"
"In post","2021","Undeclared","Bristol, City of","Unknown","70","60","37040","30880"
"In post","2021","Undeclared","Bromley","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bromley","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Buckinghamshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Buckinghamshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Buckinghamshire CC","Undeclared","60","60","33580","33670"
"In post","2021","Undeclared","Buckinghamshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Caithness and Sutherland and Ross and Cromarty","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Caithness and Sutherland and Ross and Cromarty","Undeclared","[c]","[c]","[c]","[c]"
