"Status","Year","Ethnicity","Region_ITL3","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","North Nottinghamshire","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire CC","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Norwich and East Norfolk","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Perth and Kinross, and Stirling","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Powys","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Redbridge and Waltham Forest","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sandwell","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Solihull","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","Hampshire and Isle of Wight","60","50","25150","22610"
"Leaver CS","2022","Undeclared","South Lanarkshire","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Teesside","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southend-on-Sea","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Stoke-on-Trent","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swindon","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Thurrock","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Torbay","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tyneside","Northumberland, and Tyne and Wear","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wakefield","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Walsall","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wandsworth","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warrington","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warwickshire CC","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Cumbria","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Essex","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Kent","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Lothian","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Surrey","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (North East)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (South West)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Westminster","Inner London - West","160","140","45290","40600"
"Leaver CS","2022","Undeclared","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","36040","33370"
"Leaver CS","2022","Undeclared","Wirral","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wolverhampton","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Worcestershire CC","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","York","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Aberdeen City and Aberdeenshire","North Eastern Scotland","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Angus and Dundee City","Eastern Scotland","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Antrim and Newtownabbey","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barking & Dagenham and Havering","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnsley, Doncaster and Rotherham","South Yorkshire","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","160","160","30130","26350"
"Leaver CS","2022","Unknown","Bedford","Bedfordshire and Hertfordshire","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Belfast","Northern Ireland","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","70","70","31020","27140"
"Leaver CS","2022","Unknown","Bexley and Greenwich","Outer London - East and North East","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","West Midlands","220","200","28440","24880"
"Leaver CS","2022","Unknown","Blackburn with Darwen","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","Lancashire","60","60","26080","21260"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","West Yorkshire","90","80","[c]","[c]"
"Leaver CS","2022","Unknown","Breckland and South Norfolk","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brighton and Hove","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","Gloucestershire, Wiltshire and Bath/Bristol area","140","130","28020","21550"
"Leaver CS","2022","Unknown","Bromley","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","East Anglia","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Camden and City of London","Inner London - West","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","East Wales","160","140","31820","24250"
"Leaver CS","2022","Unknown","Central Bedfordshire","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Hampshire","Hampshire and Isle of Wight","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Central Valleys","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","Lancashire","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","City of Edinburgh","Eastern Scotland","330","310","34690","30690"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","Eastern Scotland","30","20","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Croydon","Outer London - South","130","120","34370","30600"
"Leaver CS","2022","Unknown","Darlington","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","Devon","90","80","27800","23110"
"Leaver CS","2022","Unknown","Dorset","Dorset and Somerset","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Dudley","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dumfries and Galloway","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","Tees Valley and Durham","90","90","[c]","[c]"
"Leaver CS","2022","Unknown","Ealing","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","West Central Scotland","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Kent","Kent","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Lancashire","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","Surrey, East and West Sussex","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","Surrey, East and West Sussex","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","Eastern Scotland","50","50","27270","22660"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","East Wales","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","West Central Scotland","160","150","31250","27230"
"Leaver CS","2022","Unknown","Gloucestershire CC","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","Greater Manchester","130","120","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","Inner London - East","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","Inner London - East","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","Outer London - West and North West","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","Essex","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","Bedfordshire and Hertfordshire","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","Outer London - West and North West","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","Inner London - West","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","Kent","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","Inner London - East","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","West Yorkshire","340","250","35300","27570"
"Leaver CS","2022","Unknown","Leicester","Leicestershire, Rutland and Northamptonshire","90","80","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Leicestershire, Rutland and Northamptonshire","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","Inner London - East","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Merseyside","110","100","[c]","[c]"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Greater Manchester","150","140","31250","27570"
"Leaver CS","2022","Unknown","Medway","Kent","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Lancashire","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Berkshire, Buckinghamshire and Oxfordshire","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","East Wales","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Na h-Eileanan Siar","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Newry, Mourne and Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","West Central Scotland","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","East Anglia","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Derbyshire and Nottinghamshire","140","130","24610","21590"
"Leaver CS","2022","Unknown","Overseas","Overseas","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Berkshire, Buckinghamshire and Oxfordshire","90","80","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Eastern Scotland","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Devon","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Hampshire and Isle of Wight","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","Merseyside","70","60","29200","27570"
"Leaver CS","2022","Unknown","Sheffield","South Yorkshire","60","60","32000","27570"
"Leaver CS","2022","Unknown","Shetland Islands","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Solihull","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Somerset CC","Dorset and Somerset","30","30","[c]","[c]"
