"Status","Year","Function_of_post","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Debt","Scotland","Unknown","390","360","22400","21250"
"In post","2022","Debt","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South East (England)","Declared non-disabled","40","30","[c]","[c]"
"In post","2022","Debt","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South West (England)","Declared non-disabled","110","100","22620","21260"
"In post","2022","Debt","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","Declared non-disabled","60","40","25490","25110"
"In post","2022","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","Declared disabled","50","50","[c]","[c]"
"In post","2022","Debt","Wales","Declared non-disabled","280","260","24250","21260"
"In post","2022","Debt","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","Unknown","120","110","23180","21250"
"In post","2022","Debt","West Midlands (England)","Declared disabled","110","90","22430","21260"
"In post","2022","Debt","West Midlands (England)","Declared non-disabled","600","520","23140","21260"
"In post","2022","Debt","West Midlands (England)","Undeclared","50","50","21840","21260"
"In post","2022","Debt","West Midlands (England)","Unknown","110","100","22870","21250"
"In post","2022","Debt","Yorkshire and The Humber","Declared disabled","130","100","23050","21260"
"In post","2022","Debt","Yorkshire and The Humber","Declared non-disabled","630","540","23950","21260"
"In post","2022","Debt","Yorkshire and The Humber","Undeclared","50","50","22400","21260"
"In post","2022","Debt","Yorkshire and The Humber","Unknown","160","140","22790","21250"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Declared disabled","50","50","33290","31860"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Declared non-disabled","270","270","37360","33370"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","East Midlands (England)","Unknown","100","100","35580","33210"
"In post","2022","Digital, Data & Technology","East of England","Declared disabled","80","80","34820","33130"
"In post","2022","Digital, Data & Technology","East of England","Declared non-disabled","540","520","35820","33390"
"In post","2022","Digital, Data & Technology","East of England","Undeclared","70","70","34840","35620"
"In post","2022","Digital, Data & Technology","East of England","Unknown","130","120","36530","33370"
"In post","2022","Digital, Data & Technology","London","Declared disabled","380","370","46230","41750"
"In post","2022","Digital, Data & Technology","London","Declared non-disabled","2650","2600","49460","47590"
"In post","2022","Digital, Data & Technology","London","Undeclared","190","190","47550","41750"
"In post","2022","Digital, Data & Technology","London","Unknown","1090","1070","47950","43480"
"In post","2022","Digital, Data & Technology","North East (England)","Declared disabled","190","180","39240","35870"
"In post","2022","Digital, Data & Technology","North East (England)","Declared non-disabled","1630","1570","42000","37870"
"In post","2022","Digital, Data & Technology","North East (England)","Undeclared","130","130","42680","39670"
"In post","2022","Digital, Data & Technology","North East (England)","Unknown","380","370","40940","38390"
"In post","2022","Digital, Data & Technology","North West (England)","Declared disabled","290","270","39710","34330"
"In post","2022","Digital, Data & Technology","North West (England)","Declared non-disabled","1990","1930","41810","37000"
"In post","2022","Digital, Data & Technology","North West (England)","Undeclared","170","160","40900","35310"
"In post","2022","Digital, Data & Technology","North West (England)","Unknown","460","450","39760","36740"
"In post","2022","Digital, Data & Technology","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","Declared non-disabled","50","50","34120","33080"
"In post","2022","Digital, Data & Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","Declared non-disabled","50","50","31920","33070"
"In post","2022","Digital, Data & Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scotland","Declared disabled","90","90","35000","33080"
"In post","2022","Digital, Data & Technology","Scotland","Declared non-disabled","540","530","38320","33930"
"In post","2022","Digital, Data & Technology","Scotland","Undeclared","40","40","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scotland","Unknown","270","270","39150","36360"
"In post","2022","Digital, Data & Technology","South East (England)","Declared disabled","150","140","35000","33300"
"In post","2022","Digital, Data & Technology","South East (England)","Declared non-disabled","900","870","37720","33370"
"In post","2022","Digital, Data & Technology","South East (England)","Undeclared","90","80","34880","33300"
"In post","2022","Digital, Data & Technology","South East (England)","Unknown","270","260","39370","36460"
"In post","2022","Digital, Data & Technology","South West (England)","Declared disabled","370","360","36560","34210"
"In post","2022","Digital, Data & Technology","South West (England)","Declared non-disabled","2700","2590","39050","38450"
"In post","2022","Digital, Data & Technology","South West (England)","Undeclared","210","200","38330","38450"
"In post","2022","Digital, Data & Technology","South West (England)","Unknown","450","440","37540","35800"
"In post","2022","Digital, Data & Technology","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","Declared non-disabled","40","40","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Wales","Declared disabled","130","120","39190","36840"
"In post","2022","Digital, Data & Technology","Wales","Declared non-disabled","1350","1320","40420","38650"
"In post","2022","Digital, Data & Technology","Wales","Undeclared","130","130","41090","39070"
"In post","2022","Digital, Data & Technology","Wales","Unknown","490","480","40180","36840"
"In post","2022","Digital, Data & Technology","West Midlands (England)","Declared disabled","120","110","38000","35170"
"In post","2022","Digital, Data & Technology","West Midlands (England)","Declared non-disabled","870","850","39580","36050"
"In post","2022","Digital, Data & Technology","West Midlands (England)","Undeclared","50","50","38540","35980"
"In post","2022","Digital, Data & Technology","West Midlands (England)","Unknown","280","270","40290","36500"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","Declared disabled","130","130","38860","35310"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","Declared non-disabled","1080","1040","42520","38870"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","Undeclared","80","80","42110","38890"
"In post","2022","Digital, Data & Technology","Yorkshire and The Humber","Unknown","260","250","40700","37000"
"In post","2022","Finance","East Midlands (England)","Declared disabled","40","40","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","Declared non-disabled","210","200","37330","33370"
"In post","2022","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","Unknown","40","40","[c]","[c]"
"In post","2022","Finance","East of England","Declared disabled","30","30","[c]","[c]"
"In post","2022","Finance","East of England","Declared non-disabled","230","220","38080","36010"
"In post","2022","Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","East of England","Unknown","40","40","[c]","[c]"
"In post","2022","Finance","London","Declared disabled","250","240","47320","42680"
"In post","2022","Finance","London","Declared non-disabled","2010","1950","48940","43900"
"In post","2022","Finance","London","Undeclared","140","140","50520","49000"
"In post","2022","Finance","London","Unknown","600","590","47010","40910"
"In post","2022","Finance","North East (England)","Declared disabled","70","70","36430","31990"
"In post","2022","Finance","North East (England)","Declared non-disabled","630","600","39250","35310"
"In post","2022","Finance","North East (England)","Undeclared","60","50","37600","33260"
"In post","2022","Finance","North East (England)","Unknown","120","110","36660","33370"
"In post","2022","Finance","North West (England)","Declared disabled","180","160","34270","33080"
"In post","2022","Finance","North West (England)","Declared non-disabled","970","910","37590","35310"
"In post","2022","Finance","North West (England)","Undeclared","90","80","36020","34200"
"In post","2022","Finance","North West (England)","Unknown","160","160","36650","33370"
"In post","2022","Finance","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","Declared disabled","80","60","27840","22080"
"In post","2022","Finance","Scotland","Declared non-disabled","630","560","29930","26120"
"In post","2022","Finance","Scotland","Undeclared","30","30","[c]","[c]"
"In post","2022","Finance","Scotland","Unknown","290","260","29440","22080"
"In post","2022","Finance","South East (England)","Declared disabled","90","80","35210","33630"
"In post","2022","Finance","South East (England)","Declared non-disabled","730","690","37090","33300"
"In post","2022","Finance","South East (England)","Undeclared","70","70","37940","35300"
"In post","2022","Finance","South East (England)","Unknown","140","130","35480","33300"
"In post","2022","Finance","South West (England)","Declared disabled","120","120","37630","33300"
"In post","2022","Finance","South West (England)","Declared non-disabled","940","900","39490","35290"
"In post","2022","Finance","South West (England)","Undeclared","60","50","39540","36290"
