"Status","Year","Function_of_post","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Declared non-disabled","100","100","47340","50000"
"Leaver Dept.","2021","Legal","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","Declared non-disabled","70","70","23650","21170"
"Leaver Dept.","2021","No function","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","Declared non-disabled","30","30","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","Declared disabled","160","150","42000","36800"
"Leaver Dept.","2021","No function","London","Declared non-disabled","1130","1100","44910","39270"
"Leaver Dept.","2021","No function","London","Undeclared","100","100","42820","40600"
"Leaver Dept.","2021","No function","London","Unknown","720","700","42900","37890"
"Leaver Dept.","2021","No function","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","Declared non-disabled","60","60","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","North West (England)","Unknown","60","60","24110","21050"
"Leaver Dept.","2021","No function","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Scotland","Declared non-disabled","50","50","29150","24050"
"Leaver Dept.","2021","No function","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","South East (England)","Declared non-disabled","110","100","30140","26590"
"Leaver Dept.","2021","No function","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","South East (England)","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","No function","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","South West (England)","Declared non-disabled","60","60","[c]","[c]"
"Leaver Dept.","2021","No function","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","South West (England)","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","Declared disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","Declared non-disabled","180","180","38060","32000"
"Leaver Dept.","2021","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","Unknown","360","360","32870","32000"
"Leaver Dept.","2021","No function","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Wales","Declared non-disabled","100","90","27090","21590"
"Leaver Dept.","2021","No function","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Wales","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","No function","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","West Midlands (England)","Declared non-disabled","130","130","23050","20420"
"Leaver Dept.","2021","No function","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","West Midlands (England)","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","No function","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Yorkshire and The Humber","Declared non-disabled","60","60","[c]","[c]"
"Leaver Dept.","2021","No function","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Yorkshire and The Humber","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","Declared non-disabled","90","90","48150","45200"
"Leaver Dept.","2021","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","London","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","South West (England)","Declared non-disabled","170","170","35530","32390"
"Leaver Dept.","2021","Project Delivery","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Declared non-disabled","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Declared non-disabled","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Declared disabled","130","110","43980","37650"
"Leaver Dept.","2021","Unknown","London","Declared non-disabled","1210","1060","43650","37530"
"Leaver Dept.","2021","Unknown","London","Undeclared","140","120","41500","38430"
"Leaver Dept.","2021","Unknown","London","Unknown","530","330","42680","37720"
"Leaver Dept.","2021","Unknown","North East (England)","Declared disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Declared non-disabled","310","290","26540","24890"
"Leaver Dept.","2021","Unknown","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Unknown","100","90","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Declared disabled","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Declared non-disabled","530","510","28410","27370"
"Leaver Dept.","2021","Unknown","North West (England)","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Unknown","170","160","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Declared disabled","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Declared non-disabled","270","260","27660","27570"
"Leaver Dept.","2021","Unknown","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Unknown","110","110","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Declared non-disabled","80","80","28480","27570"
"Leaver Dept.","2021","Unknown","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Declared non-disabled","210","200","31480","27570"
"Leaver Dept.","2021","Unknown","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Declared non-disabled","160","150","29150","27570"
"Leaver Dept.","2021","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
