"Status","Year","Profession_of_post","Responsibility_level","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Tax","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Female","2260","1810","21780","21260"
"Leaver CS","2022","Unknown","AA/AO","Male","1490","1360","22570","21260"
"Leaver CS","2022","Unknown","EO","Female","1000","840","28020","27570"
"Leaver CS","2022","Unknown","EO","Male","790","720","28160","27570"
"Leaver CS","2022","Unknown","G6/G7","Female","360","300","62030","61710"
"Leaver CS","2022","Unknown","G6/G7","Male","520","460","64450","61710"
"Leaver CS","2022","Unknown","SCS","Female","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Male","100","80","97190","92440"
"Leaver CS","2022","Unknown","SEO/HEO","Female","760","660","37290","36130"
"Leaver CS","2022","Unknown","SEO/HEO","Male","880","740","38330","36650"
"Leaver CS","2022","Unknown","Unknown","Female","310","210","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Male","130","80","[c]","[c]"
"Leaver CS","2022","Veterinarian","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SEO/HEO","Female","60","60","35920","36720"
"Leaver Dept.","2021","Commercial","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SEO/HEO","Female","70","70","38600","38540"
"Leaver Dept.","2021","Communications","SEO/HEO","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","G6/G7","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","G6/G7","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SEO/HEO","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","G6/G7","Male","40","30","[c]","[c]"
"Leaver Dept.","2021","Economics","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","SEO/HEO","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Economics","SEO/HEO","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G6/G7","Female","50","40","[c]","[c]"
"Leaver Dept.","2021","Finance","G6/G7","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Finance","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO/HEO","Female","50","40","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SEO/HEO","Female","100","100","35200","34400"
"Leaver Dept.","2021","Human Resources","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inspector of Education and Training","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inspector of Education and Training","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","G6/G7","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","International Trade","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","SEO/HEO","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G6/G7","Female","50","40","[c]","[c]"
"Leaver Dept.","2021","Legal","G6/G7","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","AA/AO","Female","480","450","20710","20880"
"Leaver Dept.","2021","Operational Delivery","AA/AO","Male","340","330","20920","20880"
"Leaver Dept.","2021","Operational Delivery","EO","Female","280","270","25390","24890"
"Leaver Dept.","2021","Operational Delivery","EO","Male","210","210","25550","25020"
"Leaver Dept.","2021","Operational Delivery","G6/G7","Female","70","70","55400","53660"
"Leaver Dept.","2021","Operational Delivery","G6/G7","Male","70","70","56930","53860"
"Leaver Dept.","2021","Operational Delivery","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","SEO/HEO","Female","260","250","34610","33250"
"Leaver Dept.","2021","Operational Delivery","SEO/HEO","Male","190","180","33980","33100"
"Leaver Dept.","2021","Operational Delivery","Unknown","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","EO","Female","60","60","25890","26680"
"Leaver Dept.","2021","Other","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","SEO/HEO","Female","60","60","33460","32850"
"Leaver Dept.","2021","Other","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectors","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectors","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","EO","Female","110","110","27970","27420"
"Leaver Dept.","2021","Policy","EO","Male","80","80","27460","27550"
"Leaver Dept.","2021","Policy","G6/G7","Female","300","290","56230","54210"
"Leaver Dept.","2021","Policy","G6/G7","Male","250","240","56000","53610"
"Leaver Dept.","2021","Policy","SCS","Female","60","50","82420","76510"
"Leaver Dept.","2021","Policy","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","SEO/HEO","Female","450","440","36420","35900"
"Leaver Dept.","2021","Policy","SEO/HEO","Male","370","360","35940","34400"
"Leaver Dept.","2021","Policy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G6/G7","Female","60","60","60280","57950"
"Leaver Dept.","2021","Project Delivery","G6/G7","Male","50","50","56090","54930"
"Leaver Dept.","2021","Project Delivery","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SEO/HEO","Female","110","110","34070","33300"
"Leaver Dept.","2021","Project Delivery","SEO/HEO","Male","110","110","35160","34570"
"Leaver Dept.","2021","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SEO/HEO","Male","40","30","[c]","[c]"
"Leaver Dept.","2021","Tax","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","660","600","21280","21010"
"Leaver Dept.","2021","Unknown","AA/AO","Male","510","500","21200","21010"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","750","680","27730","27570"
"Leaver Dept.","2021","Unknown","EO","Male","540","510","27800","27570"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Female","420","340","56850","54760"
"Leaver Dept.","2021","Unknown","G6/G7","Male","410","340","58190","56300"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Female","80","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Male","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","1080","950","34020","32810"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","860","760","34370","32910"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","60","50","[c]","[c]"
"Leaver Dept.","2022","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","Female","50","40","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","Male","60","50","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO/HEO","Female","180","100","35790","36780"
"Leaver Dept.","2022","Commercial","SEO/HEO","Male","130","90","36290","36350"
"Leaver Dept.","2022","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","Female","70","30","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","Male","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO/HEO","Female","120","110","36840","36330"
"Leaver Dept.","2022","Communications","SEO/HEO","Male","70","70","36410","36590"
"Leaver Dept.","2022","Corporate Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
